rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	Mahoose	109
9	kekhon	108
10	beeperbeeper5	95
11	Spacewardharpy7	86
12	joethahobo	71
13	Elastiq	63
14	Lez_	57
15	Blaiku	53
16	0nly_sn1per	51
17	Frozil20	48
18	lillips	45
18	Segotep999	45
20	Hyp3rion_	36
21	Skylord_Luke	34
22	pintsizedrogue	32
23	Nicky19	28
23	Wowful	28
25	Kowcio_	27
26	Xclax101	26
26	Racengan	26
28	rarrq	25
29	FreakGenius	23
30	Kakolbus	22
30	burbankbuilder28	22
32	Eraxa	21
33	Blackberry1310	20
33	Arceus1975	20
33	HellsSponge	20
36	Di_infiri	19
37	Uzbeki_John	18
38	Groovy_MoonBird	17
38	jnp_gaming	17
40	KingMatthew506	16
41	PazinGaming	15
42	BlueZabu	14
42	Rebytre	14
42	Manaateee	14
42	Nicserso	14
42	AdmiralSmoke	14
47	Werbe	13
47	Cocoamallows	13
47	lcvezra	13
50	_Huge_Male_	12
50	ImpavidArcher	12
50	xambsam	12
50	Enderxz3	12
54	Tommhh	11
54	Alteriity	11
54	Fullut	11
54	Jackattack53	11
54	Chromary	11
54	Tyrannosplart	11
54	MovingFish7	11
54	Razzgriz	11
62	diamondgolem35	10
62	PigDab	10
62	fluddd	10
62	Hermanni__	10
62	cichy096	10
67	Flores991	9
67	MattieHD	9
67	thescout7	9
67	epiksk8erduck	9
67	luseis	9
67	Groundler	9
67	Druid95	9
67	SvenskaHugo	9
67	Steelynan	9
67	Ezekson	9
67	TechnoNinja64	9
78	Bumpy419	8
78	NameGenerat0r	8
78	El_Jalapeno	8
78	Blu3beast	8
78	pixelviolin	8
78	Soplight	8
78	skrongus	8
85	ProbablyNick	7
85	Incinere	7
85	olliebollie48	7
85	Onennon	7
85	iElijah	7
85	LeGold	7
85	IamCL4SSY	7
85	Akoot_	7
85	LeonelSalamanca	7
85	YungMaki	7
85	Spenduh	7
85	PlzNoBM	7
85	xolstoi	7
98	k_ce	6
98	Merv__	6
98	hm947	6
98	Cryptacity	6
98	TheSecondLord	6
98	mwrty	6
98	Inchef	6
98	AlexxO_o	6
98	TJawesome09	6
98	EveryonesUncle	6
98	The_Skramz	6
98	weabis	6
98	vandmanden	6
111	I_Am_Mushkin	5
111	itburb	5
111	SaucyDark	5
111	TAKrules	5
111	MoistMicrowave	5
111	ProfessorBee	5
111	500am	5
111	Diavri	5
111	ImDisconnected_	5
111	andy_rex	5
111	TheWildMateo	5
111	Mattesco	5
111	Ze_BaronKrigler	5
111	__tomato	5
111	SSytex_X	5
111	LeEricc	5
111	Njensen7	5
111	Vellu21	5
111	Skippeh	5
111	ConnorDanky_	5
131	Mr_Worthless	4
131	ECstardust	4
131	q_wq	4
131	EMC_	4
131	T045RTY	4
131	SyntheticSurgeon	4
131	lotarp	4
131	gaziter10	4
131	dopplexd	4
131	set67	4
131	Masssonnn	4
131	lorpus	4
131	ROY4LE	4
131	gcaisawesome	4
131	Touched_Bread	4
131	fallingemma	4
131	AJplaysMC_	4
131	wTXop	4
131	LAVA129	4
131	Krowuss	4
131	groofles	4
131	NomadicRobin_	4
131	TheSeismicDuck	4
131	FreddyFart	4
131	Inbefour	4
131	JESS_THE_RERE	4
131	Fuad_R	4
131	WyngGoy	4
131	UCP_TheKingK	4
131	Nekomin0	4
131	Luigipunch989	4
131	PortlyPete69	4
131	fffMike	4
131	CattSoup	4
131	FGamerJ	4
131	HesDemonPants	4
167	_Virify_	3
167	Mr_Byzantine	3
167	SmashingPump	3
167	teslawolf38	3
167	BlancoFlaco	3
167	livingdaydreams	3
167	stevewithclout	3
167	Swexti	3
167	Frxnkz	3
167	BobDeBouwer1337	3
167	mattybeewrapss	3
167	12Magner05	3
167	TheThomas69	3
167	Guillemet	3
167	_Nuf	3
167	xxPipperDipperxx	3
167	TheDankPlatypus	3
167	M_Patata	3
167	TableTim	3
167	trixterrx	3
167	Marbz_	3
167	SuperPooch06	3
167	popcanter	3
167	LilyNova	3
167	curterr	3
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
167	HyperCave	3
167	TheShyPig	3
167	masskedman	3
167	DTwenty	3
167	aldplaysmc	3
167	sufjanlover	3
167	DarkS0L	3
167	Dakar_	3
167	shrimp_flips	3
167	Quaintster	3
167	babyjimmyneutron	3
167	_Mythic____	3
167	Kukkelikuk	3
167	MineMaster0012	3
167	starbits140	3
167	ediballbearings	3
167	CalebDHawk	3
167	Sheldor097	3
167	Kubeusz2010	3
167	OfficerAnvil	3
167	UrbanPlanningEx	3
167	Jordan_R	3
215	Flamd	2
215	MuffinManzz	2
215	Bandito_Roamer	2
215	Tobinator_007	2
215	PhantomsGhost_	2
215	Cowison	2
215	Badenbeele	2
215	_stets	2
215	soundad	2
215	jspwn	2
215	gren_ben	2
215	Killercatty78	2
215	Tolhart	2
215	_Razaria	2
215	tuckerdoodle	2
215	Wooptey	2
215	RebelAndroid	2
215	ShedJr_	2
215	EvenMina	2
215	SquadMonster	2
215	ccwildfire1	2
215	heckface	2
215	Vizzoid	2
215	Euclidoris	2
215	CaracolCxnt	2
215	Papudron	2
215	Malorn_Aetherius	2
215	Auseawesome	2
215	Jakobo1337	2
215	eclipseboi	2
215	SteveCraftBlocks	2
215	Smashic	2
215	crying_wolf_13	2
215	Gingayy	2
215	Nach0Bear	2
215	NotMeanttoChange	2
215	surfinggiraffejp	2
215	SellyZ	2
215	2Stout	2
215	hcb238	2
215	r123moore	2
215	Matek_	2
215	Crasswolf	2
215	mariominejedi	2
215	SullyhS	2
215	yheece	2
215	MyNameIsJobo	2
215	WET_WET_WET	2
215	CrateOfBoxes	2
215	Hiryu27	2
215	oscminus	2
215	CowOfTheNile	2
215	selectrix	2
215	ooga47	2
215	seramalen	2
215	Kynigito	2
215	Moofyman	2
215	BRRRN179	2
215	sammidk	2
215	HolyVenom	2
215	Luminad3	2
215	Leyna3	2
215	sxc_	2
215	SaintJosie	2
215	GooseWithin	2
215	MrQuanQuan	2
215	fw3xy74	2
215	ogoa	2
215	Blamphe	2
215	audiocracked	2
215	Lord_Zacler	2
215	Jiminbub	2
215	Deathkob	2
215	_Bguette_	2
215	Karbl	2
215	claivin	2
215	501g	2
215	RedcatVII	2
215	OffWithTheirHead	2
215	__Auspicious	2
215	Vegvisir	2
215	Toriankel	2
215	Warlord324	2
215	MentheMan09	2
215	Hisiste	2
215	mihimihimihi	2
