rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	137
5	eitanzaki	123
6	xzvu	120
7	lordpipe	111
8	kekhon	108
9	Mahoose	105
10	beeperbeeper5	88
11	Spacewardharpy7	83
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil20	48
15	lillips	45
16	RealGroot	44
17	Hyp3rion_	32
18	pintsizedrogue	31
18	Lez_	31
18	Skylord_Luke	31
21	Nicky19	28
21	Wowful	28
23	Xclax101	26
23	Racengan	26
25	rarrq	25
26	FreakGenius	23
26	Kowcio_	23
28	Kakolbus	22
28	burbankbuilder28	22
30	Blackberry1310	20
30	Arceus1975	20
30	HellsSponge	20
33	Di_infiri	19
34	Uzbeki_John	18
35	Groovy_MoonBird	17
35	jnp_gaming	17
37	KingMatthew506	16
38	BlueZabu	14
38	Rebytre	14
38	Eraxa	14
38	Smoke____	14
42	Werbe	13
42	Cocoamallows	13
42	lcvezra	13
45	ImpavidArcher	12
45	xambsam	12
47	Tommhh	11
47	Fullut	11
47	Chromary	11
47	Tyrannosplart	11
47	MovingFish7	11
47	Razzgriz	11
47	Nicserso	11
47	Enderxz3	11
55	PigDab	10
55	fluddd	10
55	Hermanni__	10
55	cichy096	10
59	Flores991	9
59	thescout7	9
59	epiksk8erduck	9
59	Groundler	9
59	Dusk_95	9
59	Steelynan	9
59	Ezekson	9
59	TechnoNinja64	9
67	Jackattack53	8
67	Bumpy419	8
67	NameGenerat0r	8
67	El_Jalapeno	8
67	Blu3beast	8
67	Soplight	8
67	bladeefan2009	8
74	ProbablyNick	7
74	diamondgolem35	7
74	Incinere	7
74	joethahobo	7
74	olliebollie48	7
74	Onennon	7
74	LeGold	7
74	IamCL4SSY	7
74	Akoot_	7
74	binman420	7
74	SvenskaHugo	7
74	YungMaki	7
74	PlzNoBM	7
74	xolstoi	7
88	Merv__	6
88	hm947	6
88	Cryptacity	6
88	TheSecondLord	6
88	mwrty	6
88	Inchef	6
88	TJawesome09	6
88	The_Skramz	6
88	weabis	6
88	gusstationwerker	6
88	vandmanden	6
99	I_Am_Mushkin	5
99	LeDuctTape	5
99	SaucyDark	5
99	TAKrules	5
99	ThiccExotic	5
99	ProfessorBee	5
99	500am	5
99	Diavri	5
99	ImDisconnected_	5
99	andy_rex	5
99	TheWildMateo	5
99	iElijah	5
99	EveryonesUncle	5
99	Ze_BaronKrigler	5
99	__tomato	5
99	SSytex_X	5
99	LeEricc	5
99	Njensen7	5
99	Vellu21	5
99	Skippeh	5
99	ConnorDanky_	5
120	Mr_Worthless	4
120	EMC_	4
120	T045RTY	4
120	SyntheticSurgeon	4
120	lotarp	4
120	gaziter10	4
120	dopplexd	4
120	set67	4
120	Masssonnn	4
120	lorpus	4
120	ROY4LE	4
120	gcaisawesome	4
120	Touched_Bread	4
120	fallingemma	4
120	AJplaysMC_	4
120	wTXop	4
120	LAVA129	4
120	AlexxO_o	4
120	groofles	4
120	NomadicRobin_	4
120	TheSeismicDuck	4
120	FreddyFart	4
120	Inbefour	4
120	JESS_THE_RERE	4
120	Fuad_R	4
120	WyngGoy	4
120	Nekomin0	4
120	Luigipunch989	4
120	PortlyPete69	4
120	fffMike	4
120	FGamerJ	4
120	HesDemonPants	4
152	_Virify_	3
152	SmashingPump	3
152	teslawolf38	3
152	q_wq	3
152	BlancoFlaco	3
152	livingdaydreams	3
152	stevewithclout	3
152	Swexti	3
152	Frxnkz	3
152	BobDeBouwer1337	3
152	mattybeewrapss	3
152	12Magner05	3
152	TheThomas69	3
152	Guillemet	3
152	_Nuf	3
152	TheDankPlatypus	3
152	M_Patata	3
152	TableTim	3
152	trixterrx	3
152	Marbz_	3
152	SuperPooch06	3
152	popcanter	3
152	LilyNova	3
152	curterr	3
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
152	HyperCave	3
152	TheShyPig	3
152	masskedman	3
152	DTwenty	3
152	aldplaysmc	3
152	luseis	3
152	sufjanlover	3
152	DarkS0L	3
152	shrimp_flips	3
152	Quaintster	3
152	babyjimmyneutron	3
152	Mythic1130	3
152	Kukkelikuk	3
152	starbits140	3
152	ediballbearings	3
152	CalebDHawk	3
152	Sheldor097	3
152	Kubeusz2010	3
152	OfficerAnvil	3
152	CattSoup	3
152	UrbanPlanningEx	3
152	Jordan_R	3
199	Flamd	2
199	Bandito_Roamer	2
199	Tobinator_007	2
199	PhantomsGhost_	2
199	Cowison	2
199	CadenSteele	2
199	_stets	2
199	soundad	2
199	jspwn	2
199	gren_ben	2
199	Killercatty78	2
199	Tolhart	2
199	_Razaria	2
199	Wooptey	2
199	RebelAndroid	2
199	ShedJr_	2
199	EvenMina	2
199	SquadMonster	2
199	ccwildfire1	2
199	heckface	2
199	Vizzoid	2
199	Euclidoris	2
199	Malorn_Aetherius	2
199	Auseawesome	2
199	Jakobo1337	2
199	eclipseboi	2
199	SteveCraftBlocks	2
199	crying_wolf_13	2
199	Gingayy	2
199	Yirtle	2
199	NotMeanttoChange	2
199	surfinggiraffejp	2
199	SellyZ	2
199	2Stout	2
199	hcb238	2
199	r123moore	2
199	Matek_	2
199	Crasswolf	2
199	mariominejedi	2
199	SullyhS	2
199	gabriels543	2
199	MyNameIsJobo	2
199	WET_WET_WET	2
199	CrateOfBoxes	2
199	Hiryu27	2
199	CowOfTheNile	2
199	selectrix	2
199	ooga47	2
199	seramalen	2
199	Kynigito	2
199	Moofyman	2
199	BRRRN179	2
199	sammidk	2
199	ZA07	2
199	Luminad3	2
199	Leyna3	2
199	sxc_	2
199	SaintJosie	2
199	MrQuanQuan	2
199	fw3xywashere	2
199	ogoa	2
199	Blamphe	2
199	audiocracked	2
199	Lord_Zacler	2
199	Jiminbub	2
199	Deathkob	2
199	_Bguette_	2
199	Karbl	2
199	claivin	2
199	501g	2
199	RedcatVII	2
199	OffWithTheirHead	2
199	__Auspicious	2
199	Vegvisir	2
199	Toriankel	2
199	Warlord324	2
199	MentheMan09	2
199	Hisiste	2
199	mihimihimihi	2
199	MasterNueve	2
199	IAmTheWalrus910	2
199	jewishnoselong	2
199	layabout100	2
199	stavgod	2
199	airbkane	2
199	sadvavilloso	2
199	pixelviolin	2
199	AssFullaCum	2
199	Kyrum2169	2
199	underscore_2	2
199	MineMaster0012	2
199	djancak	2
199	SammiWolfGirl	2
199	Moetis	2
199	VentiHilton	2
199	amkold	2
199	MirielThePastor	2
199	2bolx_	2
199	Jimb0nat0r	2
199	PlasticOtari	2
199	Sral7	2
199	Northernrabbit	2
