rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	161
5	lordpipe	125
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	105
11	Spacewardharpy7	86
12	Lez_	85
13	joethahobo	71
14	Elastiq	63
15	Blaiku	56
16	Hyp3rion_	53
17	0nly_sn1per	51
18	Frozil20	48
19	emreknugrlu	45
19	Segotep999	45
21	EMC_	44
22	Jackattack53	39
23	Kowcio_	37
24	pintsizedrogue	36
25	Skylord_Luke	34
26	Nicky19	28
26	Wowful	28
28	PazinGaming	27
29	Xclax101	26
29	Racengan	26
31	rarrq	25
32	Kakolbus	24
33	FreakGenius	23
34	burbankbuilder28	22
34	Eraxa	22
36	Blackberry1310	20
36	Arceus1975	20
36	HellsSponge	20
39	Di_infiri	19
40	Groovy_MoonBird	18
40	Uzbeki_John	18
42	_Huge_Male_	17
42	jnp_gaming	17
44	MattieHD	16
44	Manaateee	16
44	KingMatthew506	16
47	ImpavidArcher	14
47	BlueZabu	14
47	RebytreGT	14
47	Nicserso	14
47	Yamdalorian	14
52	k_ce	13
52	Werbe	13
52	luseis	13
52	Cocoamallows	13
52	miramyu	13
57	xambsam	12
57	Enderxz3	12
59	Tommhh	11
59	Alteriity	11
59	Fullut	11
59	Chromary	11
59	Tyrannosplart	11
59	MovingFish7	11
59	Razzgriz	11
66	diamondgolem35	10
66	PigDab	10
66	EveryonesUncle	10
66	fluddd	10
66	StarCookiees_	10
66	Steelynan	10
66	hermmm_	10
66	cichy096	10
74	Flores991	9
74	iElijahi	9
74	thescout7	9
74	epiksk8erduck	9
74	Groundler	9
74	Druid95	9
74	SvenskaHugo	9
74	pixelviolin	9
74	Spenduh	9
74	Ezekson	9
74	TechnoNinja64	9
74	skitzxo	9
86	Bumpy419	8
86	NameGenerat0r	8
86	El_Jalapeno	8
86	Blu3beast	8
86	YungMaki	8
86	Soplight	8
86	annebolyn	8
93	ProbablyNick	7
93	Merv__	7
93	Incinere	7
93	Archsam	7
93	olliebollie48	7
93	Onennon	7
93	goldyx	7
93	AlexxO_o	7
93	IamCL4SSY	7
93	Akoot_	7
93	EdGalbraith	7
93	weabis	7
93	PlzNoBM	7
106	Mr_Byzantine	6
106	hm947	6
106	Cryptacity	6
106	TheSecondLord	6
106	mwrty	6
106	Inchef	6
106	shadowthemonkey	6
106	OreTheBear	6
106	TJawesome09	6
106	The_Skramz	6
106	Njensen7	6
106	vandmanden	6
118	ECstardust	5
118	I_Am_Mushkin	5
118	77Holly7	5
118	SaucyDark	5
118	TAKrules	5
118	MoistMicrowave	5
118	ProfessorBee	5
118	500am	5
118	Diavri	5
118	Touched_Bread	5
118	ImDisconnected_	5
118	Marbz_	5
118	andy_rex	5
118	TheWildMateo	5
118	Mattesco	5
118	Ze_BaronKrigler	5
118	_Mythic____	5
118	__tomato	5
118	SSytex_X	5
118	LeEricc	5
118	Vellu21	5
118	Skippeh	5
118	ConnorDanky_	5
141	Mr_Worthless	4
141	q_wq	4
141	T045RTY	4
141	SyntheticSurgeon	4
141	lotarp	4
141	gaziter10	4
141	dopplexd	4
141	Sleepy_Evelyn	4
141	set67	4
141	Masssonnn	4
141	lorpus	4
141	ROY4LE	4
141	gcaisawesome	4
141	fallingemma	4
141	AJplaysMC_	4
141	wTXop	4
141	LAVA129	4
141	Krowuss	4
141	groofles	4
141	Penguinllama517	4
141	NomadicRobin_	4
141	TheSeismicDuck	4
141	FreddyFart	4
141	Inbefour	4
141	JESS_THE_RERE	4
141	Fuad_R	4
141	WyngGoy	4
141	TheKingK_	4
141	Nekomin0	4
141	Luigipunch989	4
141	PortlyPete69	4
141	fffMike	4
141	CattSoup	4
141	FGamerJ	4
141	HesDemonPants	4
176	_Virify_	3
176	SmashingPump	3
176	teslawolf38	3
176	myaccountwasgone	3
176	BlancoFlaco	3
176	tuckerdoodle	3
176	livingdaydreams	3
176	stevewithclout	3
176	Swexti	3
176	Frxnkz	3
176	BobDeBouwer1337	3
176	mattybeewrapss	3
176	12Magner05	3
176	TheThomas69	3
176	Guillemet	3
176	_Nuf	3
176	excelsionprime	3
176	xxPipperDipperxx	3
176	TheDankPlatypus	3
176	M_Patata	3
176	TableTim	3
176	trixterrx	3
176	SuperPooch06	3
176	popcanter	3
176	LilyNova	3
176	oscminus	3
176	curterr	3
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
176	HyperCave	3
176	Mr_Sun15	3
176	TheShyPig	3
176	masskedman	3
176	DTwenty	3
176	aldplaysmc	3
176	sufjanlover	3
176	DarkS0L	3
176	Dakar_	3
176	shrimp_flips	3
176	Quaintster	3
176	pretty_pink_reno	3
176	babyjimmyneutron	3
176	Blasterboy54	3
176	Kukkelikuk	3
176	Pumpkin_P_Patch	3
176	starbits140	3
176	ediballbearings	3
176	SpacesickPrism	3
176	CalebDHawk	3
176	Sheldor097	3
176	Kubeusz2010	3
176	OfficerAnvil	3
176	UrbanPlanningEx	3
176	Jordan_R	3
229	Flamd	2
229	MuffinManzz	2
229	Bandito_Roamer	2
229	Tobinator_007	2
229	CLG_Kata	2
229	PhantomsGhost_	2
229	Cowison	2
229	BadenStayFly	2
229	_stets	2
229	soundad	2
229	jspwn	2
229	gren_ben	2
229	Killercatty78	2
229	Tolhart	2
229	_Razaria	2
229	Wooptey	2
229	RebelAndroid	2
229	ShedJr_	2
229	EvenMina	2
229	Da_Boss_Rani	2
229	SquadMonster	2
229	ccwildfire1	2
229	heckface	2
229	Vizzoid	2
229	Euclidoris	2
229	CaracolCxnt	2
229	Papudron	2
229	Malorn_Aetherius	2
229	Saucepeh	2
229	Auseawesome	2
229	Jakobo1337	2
229	eclipseboi	2
229	SteveCraftBlocks	2
229	Smashic	2
229	crying_wolf_13	2
229	Gingayy	2
229	4774	2
229	Nach0Bear	2
229	NotMeanttoChange	2
229	surfinggiraffejp	2
229	SellyZ	2
229	2Stout	2
229	hcb238	2
229	r123moore	2
229	Matek_	2
229	Crasswolf	2
229	crashomon	2
229	mariominejedi	2
229	SullyhS	2
229	yheece	2
229	MyNameIsJobo	2
229	WET_WET_WET	2
229	CrateOfBoxes	2
229	Hiryu27	2
229	CowOfTheNile	2
229	selectrix	2
229	ooga47	2
229	seramalen	2
229	Kynigito	2
229	Moofyman	2
229	BRRRN179	2
229	Mr_Froxy	2
229	sammidk	2
229	HolyVenom	2
229	Luminad3	2
229	Leyna3	2
229	txxskx	2
229	GooseWithin	2
229	MrQuanQuan	2
229	fw3xy74	2
229	ogoa	2
229	Blamphe	2
