rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	lordpipe	124
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	103
11	Spacewardharpy7	86
12	Lez_	79
13	joethahobo	71
14	Elastiq	63
15	Blaiku	53
16	0nly_sn1per	51
17	Hyp3rion_	50
18	Frozil20	48
19	lillips	45
19	Segotep999	45
21	pintsizedrogue	35
21	Jackattack53	35
23	Skylord_Luke	34
24	Kowcio_	31
25	Nicky19	28
25	Wowful	28
27	PazinGaming	26
27	Xclax101	26
27	Racengan	26
30	rarrq	25
31	Kakolbus	24
32	FreakGenius	23
33	burbankbuilder28	22
33	Eraxa	22
35	Blackberry1310	20
35	Arceus1975	20
35	HellsSponge	20
38	Di_infiri	19
39	Groovy_MoonBird	18
39	Uzbeki_John	18
41	jnp_gaming	17
42	Manaateee	16
42	KingMatthew506	16
44	BlueZabu	14
44	Rebytre	14
44	Nicserso	14
44	AdmiralSmoke	14
48	_Huge_Male_	13
48	Werbe	13
48	luseis	13
48	Cocoamallows	13
48	lcvezra	13
53	k_ce	12
53	ImpavidArcher	12
53	xambsam	12
53	Enderxz3	12
57	Tommhh	11
57	Alteriity	11
57	Fullut	11
57	Chromary	11
57	Tyrannosplart	11
57	MovingFish7	11
57	Razzgriz	11
64	diamondgolem35	10
64	PigDab	10
64	EveryonesUncle	10
64	fluddd	10
64	Steelynan	10
64	Hermanni__	10
64	cichy096	10
71	Flores991	9
71	MattieHD	9
71	thescout7	9
71	iElijah	9
71	epiksk8erduck	9
71	Groundler	9
71	Druid95	9
71	SvenskaHugo	9
71	Ezekson	9
71	TechnoNinja64	9
81	Bumpy419	8
81	NameGenerat0r	8
81	El_Jalapeno	8
81	Blu3beast	8
81	pixelviolin	8
81	YungMaki	8
81	Soplight	8
81	Spenduh	8
81	skrongus	8
81	xolstoi	8
91	ProbablyNick	7
91	Incinere	7
91	Archsam	7
91	olliebollie48	7
91	Onennon	7
91	LeGold	7
91	AlexxO_o	7
91	IamCL4SSY	7
91	Akoot_	7
91	LeonelSalamanca	7
91	weabis	7
91	StarCookiees_	7
91	PlzNoBM	7
104	Merv__	6
104	EMC_	6
104	hm947	6
104	Cryptacity	6
104	TheSecondLord	6
104	mwrty	6
104	Inchef	6
104	shadowthemonkey	6
104	OreTheBear	6
104	TJawesome09	6
104	The_Skramz	6
104	vandmanden	6
116	Mr_Byzantine	5
116	ECstardust	5
116	I_Am_Mushkin	5
116	itburb	5
116	SaucyDark	5
116	TAKrules	5
116	MoistMicrowave	5
116	ProfessorBee	5
116	500am	5
116	Diavri	5
116	ImDisconnected_	5
116	Marbz_	5
116	andy_rex	5
116	TheWildMateo	5
116	Mattesco	5
116	Ze_BaronKrigler	5
116	__tomato	5
116	SSytex_X	5
116	LeEricc	5
116	Njensen7	5
116	Vellu21	5
116	Skippeh	5
116	ConnorDanky_	5
139	Mr_Worthless	4
139	q_wq	4
139	T045RTY	4
139	SyntheticSurgeon	4
139	lotarp	4
139	gaziter10	4
139	dopplexd	4
139	lunathelemon	4
139	set67	4
139	Masssonnn	4
139	lorpus	4
139	ROY4LE	4
139	gcaisawesome	4
139	Touched_Bread	4
139	fallingemma	4
139	AJplaysMC_	4
139	wTXop	4
139	LAVA129	4
139	Krowuss	4
139	groofles	4
139	NomadicRobin_	4
139	TheSeismicDuck	4
139	FreddyFart	4
139	Inbefour	4
139	JESS_THE_RERE	4
139	Fuad_R	4
139	WyngGoy	4
139	UCP_TheKingK	4
139	Nekomin0	4
139	Luigipunch989	4
139	PortlyPete69	4
139	fffMike	4
139	CattSoup	4
139	FGamerJ	4
139	HesDemonPants	4
174	_Virify_	3
174	SmashingPump	3
174	teslawolf38	3
174	BlancoFlaco	3
174	livingdaydreams	3
174	stevewithclout	3
174	Swexti	3
174	Frxnkz	3
174	BobDeBouwer1337	3
174	mattybeewrapss	3
174	12Magner05	3
174	TheThomas69	3
174	Guillemet	3
174	_Nuf	3
174	excelsionprime	3
174	xxPipperDipperxx	3
174	TheDankPlatypus	3
174	M_Patata	3
174	TableTim	3
174	trixterrx	3
174	SuperPooch06	3
174	popcanter	3
174	LilyNova	3
174	oscminus	3
174	curterr	3
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
174	HyperCave	3
174	TheShyPig	3
174	masskedman	3
174	DTwenty	3
174	aldplaysmc	3
174	sufjanlover	3
174	DarkS0L	3
174	Dakar_	3
174	shrimp_flips	3
174	Quaintster	3
174	babyjimmyneutron	3
174	_Mythic____	3
174	Kukkelikuk	3
174	MineMaster0012	3
174	starbits140	3
174	ediballbearings	3
174	SpacesickPrism	3
174	CalebDHawk	3
174	Sheldor097	3
174	Kubeusz2010	3
174	OfficerAnvil	3
174	UrbanPlanningEx	3
174	Jordan_R	3
223	Flamd	2
223	MuffinManzz	2
223	Bandito_Roamer	2
223	Tobinator_007	2
223	CLG_Kata	2
223	PhantomsGhost_	2
223	Cowison	2
223	Badenbeele	2
223	_stets	2
223	soundad	2
223	jspwn	2
223	gren_ben	2
223	Killercatty78	2
223	Tolhart	2
223	_Razaria	2
223	tuckerdoodle	2
223	Wooptey	2
223	RebelAndroid	2
223	ShedJr_	2
223	EvenMina	2
223	SquadMonster	2
223	ccwildfire1	2
223	heckface	2
223	Vizzoid	2
223	Euclidoris	2
223	CaracolCxnt	2
223	Papudron	2
223	Malorn_Aetherius	2
223	Saucepeh	2
223	Auseawesome	2
223	Jakobo1337	2
223	eclipseboi	2
223	SteveCraftBlocks	2
223	Smashic	2
223	crying_wolf_13	2
223	Gingayy	2
223	4774	2
223	Nach0Bear	2
223	NotMeanttoChange	2
223	surfinggiraffejp	2
223	SellyZ	2
223	2Stout	2
223	hcb238	2
223	r123moore	2
223	Matek_	2
223	Crasswolf	2
223	mariominejedi	2
223	SullyhS	2
223	yheece	2
223	MyNameIsJobo	2
223	WET_WET_WET	2
223	CrateOfBoxes	2
223	Hiryu27	2
223	CowOfTheNile	2
223	selectrix	2
223	ooga47	2
223	seramalen	2
223	Kynigito	2
223	Moofyman	2
223	BRRRN179	2
223	sammidk	2
223	HolyVenom	2
223	Luminad3	2
223	Leyna3	2
223	sxc_	2
223	GooseWithin	2
223	MrQuanQuan	2
223	fw3xy74	2
223	ogoa	2
223	Blamphe	2
223	audiocracked	2
223	Lord_Zacler	2
223	Jiminbub	2
223	Deathkob	2
223	_Bguette_	2
223	Karbl	2
223	claivin	2
223	501g	2
