rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	kekhon	108
9	Mahoose	107
10	beeperbeeper5	94
11	Spacewardharpy7	85
12	Elastiq	63
13	Lez_	53
13	Blaiku	53
15	0nly_sn1per	51
16	Frozil20	48
17	lillips	45
17	RealGroot	45
19	Hyp3rion_	36
20	pintsizedrogue	31
20	Skylord_Luke	31
22	Nicky19	28
22	Wowful	28
24	Xclax101	26
24	Racengan	26
24	Kowcio_	26
27	rarrq	25
28	FreakGenius	23
29	Kakolbus	22
29	burbankbuilder28	22
31	Eraxa	21
32	Blackberry1310	20
32	Arceus1975	20
32	HellsSponge	20
35	Di_infiri	19
36	Uzbeki_John	18
37	Groovy_MoonBird	17
37	jnp_gaming	17
39	KingMatthew506	16
40	BlueZabu	14
40	Rebytre	14
40	RoofTyler	14
40	Smoke____	14
44	Werbe	13
44	Cocoamallows	13
44	lcvezra	13
47	ImpavidArcher	12
47	xambsam	12
47	Enderxz3	12
50	Tommhh	11
50	Fullut	11
50	Jackattack53	11
50	Chromary	11
50	Tyrannosplart	11
50	MovingFish7	11
50	Razzgriz	11
50	Nicserso	11
58	diamondgolem35	10
58	PigDab	10
58	fluddd	10
58	Hermanni__	10
58	cichy096	10
63	Flores991	9
63	Alteriity	9
63	MattieHD	9
63	thescout7	9
63	epiksk8erduck	9
63	Groundler	9
63	Dusk_95	9
63	Steelynan	9
63	Ezekson	9
63	TechnoNinja64	9
73	Bumpy419	8
73	NameGenerat0r	8
73	El_Jalapeno	8
73	Blu3beast	8
73	pixelviolin	8
73	Soplight	8
73	bladeefan2009	8
80	ProbablyNick	7
80	Incinere	7
80	joethahobo	7
80	olliebollie48	7
80	Onennon	7
80	iElijah	7
80	LeGold	7
80	IamCL4SSY	7
80	Akoot_	7
80	binman420	7
80	luseis	7
80	SvenskaHugo	7
80	YungMaki	7
80	gusstationwerker	7
80	PlzNoBM	7
80	xolstoi	7
96	Merv__	6
96	hm947	6
96	Cryptacity	6
96	TheSecondLord	6
96	mwrty	6
96	Inchef	6
96	TJawesome09	6
96	EveryonesUncle	6
96	The_Skramz	6
96	weabis	6
96	vandmanden	6
107	I_Am_Mushkin	5
107	LeDuctTape	5
107	SaucyDark	5
107	TAKrules	5
107	ThiccExotic	5
107	ProfessorBee	5
107	500am	5
107	Diavri	5
107	ImDisconnected_	5
107	andy_rex	5
107	TheWildMateo	5
107	AlexxO_o	5
107	Ze_BaronKrigler	5
107	__tomato	5
107	SSytex_X	5
107	LeEricc	5
107	Njensen7	5
107	Vellu21	5
107	Skippeh	5
107	ConnorDanky_	5
127	Mr_Worthless	4
127	q_wq	4
127	EMC_	4
127	T045RTY	4
127	SyntheticSurgeon	4
127	lotarp	4
127	gaziter10	4
127	dopplexd	4
127	set67	4
127	Masssonnn	4
127	lorpus	4
127	ROY4LE	4
127	gcaisawesome	4
127	Touched_Bread	4
127	fallingemma	4
127	AJplaysMC_	4
127	wTXop	4
127	LAVA129	4
127	Mattesco	4
127	groofles	4
127	NomadicRobin_	4
127	TheSeismicDuck	4
127	FreddyFart	4
127	Inbefour	4
127	JESS_THE_RERE	4
127	Fuad_R	4
127	WyngGoy	4
127	UCP_TheKingK	4
127	Nekomin0	4
127	Luigipunch989	4
127	PortlyPete69	4
127	fffMike	4
127	CattSoup	4
127	FGamerJ	4
127	HesDemonPants	4
162	_Virify_	3
162	PazinGaming	3
162	SmashingPump	3
162	teslawolf38	3
162	BlancoFlaco	3
162	livingdaydreams	3
162	stevewithclout	3
162	Swexti	3
162	Frxnkz	3
162	BobDeBouwer1337	3
162	mattybeewrapss	3
162	12Magner05	3
162	TheThomas69	3
162	Guillemet	3
162	_Nuf	3
162	xxPipperDipperxx	3
162	TheDankPlatypus	3
162	M_Patata	3
162	TableTim	3
162	trixterrx	3
162	Marbz_	3
162	SuperPooch06	3
162	popcanter	3
162	LilyNova	3
162	curterr	3
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
162	HyperCave	3
162	TheShyPig	3
162	masskedman	3
162	DTwenty	3
162	aldplaysmc	3
162	sufjanlover	3
162	DarkS0L	3
162	MyNameIsDakar	3
162	shrimp_flips	3
162	Quaintster	3
162	babyjimmyneutron	3
162	Mythic1130	3
162	Kukkelikuk	3
162	MineMaster0012	3
162	starbits140	3
162	ediballbearings	3
162	CalebDHawk	3
162	Sheldor097	3
162	Kubeusz2010	3
162	OfficerAnvil	3
162	UrbanPlanningEx	3
162	Jordan_R	3
210	Flamd	2
210	k_ce	2
210	MuffinManzz	2
210	Bandito_Roamer	2
210	Tobinator_007	2
210	Mr_Byzantine	2
210	_Huge_Male_	2
210	PhantomsGhost_	2
210	Cowison	2
210	CadenSteele	2
210	_stets	2
210	soundad	2
210	jspwn	2
210	gren_ben	2
210	Killercatty78	2
210	Tolhart	2
210	_Razaria	2
210	tuckerdoodle	2
210	Wooptey	2
210	RebelAndroid	2
210	ShedJr_	2
210	EvenMina	2
210	SquadMonster	2
210	ccwildfire1	2
210	heckface	2
210	Vizzoid	2
210	Euclidoris	2
210	Malorn_Aetherius	2
210	Auseawesome	2
210	Jakobo1337	2
210	eclipseboi	2
210	SteveCraftBlocks	2
210	Smashic	2
210	crying_wolf_13	2
210	Gingayy	2
210	Yirtle	2
210	NotMeanttoChange	2
210	surfinggiraffejp	2
210	SellyZ	2
210	2Stout	2
210	hcb238	2
210	r123moore	2
210	Matek_	2
210	Crasswolf	2
210	mariominejedi	2
210	SullyhS	2
210	gabriels543	2
210	MyNameIsJobo	2
210	WET_WET_WET	2
210	CrateOfBoxes	2
210	Hiryu27	2
210	CowOfTheNile	2
210	selectrix	2
210	ooga47	2
210	seramalen	2
210	Kynigito	2
210	Moofyman	2
210	BRRRN179	2
210	sammidk	2
210	ZA07	2
210	Luminad3	2
210	Leyna3	2
210	sxc_	2
210	SaintJosie	2
210	MrQuanQuan	2
210	fw3xywashere	2
210	ogoa	2
210	Blamphe	2
210	audiocracked	2
210	Lord_Zacler	2
210	Jiminbub	2
210	Deathkob	2
210	_Bguette_	2
210	Karbl	2
210	claivin	2
210	501g	2
210	RedcatVII	2
210	OffWithTheirHead	2
210	__Auspicious	2
210	Vegvisir	2
210	Toriankel	2
210	Warlord324	2
210	MentheMan09	2
210	Hisiste	2
210	mihimihimihi	2
210	MasterNueve	2
210	IAmTheWalrus910	2
210	jewishnoselong	2
210	layabout100	2
210	stavgod	2
210	airbkane	2
