rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18873
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	lordpipe	110
8	kekhon	108
9	Mahoose	91
10	Spacewardharpy7	80
11	beeperbeeper5	77
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Segotep999	39
17	pintsizedrogue	28
17	Nicky19	28
19	Wowful	27
20	Hyp3rion_	26
21	rarrq	25
21	Xclax101	25
21	Racengan	25
24	Skylord_Luke	24
25	Freak_Genius	23
26	burbankbuilder28	22
27	Kakolbus	21
28	Blackberry1310	20
28	Arceus1975	20
28	HellsSponge	20
31	Di_infiri	19
32	Uzbeki_John	18
33	Groovy_MoonBird	17
33	Kowcio_	17
33	jnp_gaming	17
36	KingMatthew506	16
37	BlueZabu	14
37	Eraxa	14
37	Smoke____	14
40	Werbe	13
40	Cocoamallows	13
40	lcvezra	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	Rebytre	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
52	ImpavidArcher	10
52	PigDab	10
52	fluddd	10
52	Hermanni__	10
52	cichy096	10
52	Enderslayerxz3	10
58	Flores991	9
58	thescout7	9
58	epiksk8erduck	9
58	Groundler	9
58	Dusk_95	9
58	Steelynan	9
58	Ezekson	9
58	TechnoNinja64	9
66	Bumpy419	8
66	NameGenerat0r	8
66	El_Jalapeno	8
66	Blu3beast	8
66	Soplight	8
66	kinas45y5	8
72	ProbablyNick	7
72	Incinere	7
72	Jackattack53	7
72	Onennon	7
72	Sky_light_KING	7
72	Akoot_	7
72	SvenskaHugo	7
72	YungMaki	7
72	PlzNoBM	7
72	EcksDofficial	7
82	Merv__	6
82	hm947	6
82	joethahobo	6
82	Cryptacity	6
82	mwrty	6
82	Inchef	6
82	TJawesome09	6
82	The_Skramz	6
82	Spenduh	6
82	vandmanden	6
92	I_Am_Mushkin	5
92	diamondgolem35	5
92	itburb	5
92	SaucyDark	5
92	TAKrules	5
92	awesomeoneme	5
92	TheSecondLord	5
92	ProfessorBee	5
92	500am	5
92	Diavri	5
92	ImDisconnected_	5
92	andy_rex	5
92	EveryonesUncle	5
92	Ze_BaronKrigler	5
92	__tomato	5
92	SSytex_X	5
92	microcrisp	5
92	Njensen7	5
92	Vellu21	5
92	Skippeh	5
92	oxfordschool	5
113	Mr_Worthless	4
113	T045RTY	4
113	lotarp	4
113	gaziter10	4
113	dopplexd	4
113	set67	4
113	Masssonnn	4
113	egglapras	4
113	ROY4LE	4
113	gcaisawesome	4
113	fallingemma	4
113	AJplaysMC_	4
113	wTXop	4
113	LAVA129	4
113	NomadicRobin_	4
113	TheSeismicDuck	4
113	FreddyFart	4
113	Inbefour	4
113	JESS_THE_RERE	4
113	WyngGoy	4
113	Nekomin0	4
113	Luigipunch989	4
113	PortlyPete69	4
113	FGamerJ	4
113	HesDemonPants	4
138	_Virify_	3
138	Drlzyy	3
138	teslawolf38	3
138	q_wq	3
138	EMC_	3
138	BlancoFlaco	3
138	livingdaydreams	3
138	SteveWithClout	3
138	Swexti	3
138	Frxnkz	3
138	BobDeBouwer1337	3
138	jiggywraps	3
138	TheThomas69	3
138	Guillemet	3
138	_Nuf	3
138	TheDankPlatypus	3
138	M_Patata	3
138	TableTim	3
138	trixterrx	3
138	Marbz_	3
138	SuperPooch06	3
138	popcanter	3
138	LilyNova	3
138	curterr	3
138	iElijah	3
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
138	HyperCave	3
138	TheShyPig	3
138	groofles	3
138	masskedman	3
