rank	username	minecraft:dropped/minecraft:crafting_table
1	EcksD	543
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	kekhon	108
7	lordpipe	86
8	Spacewardharpy7	78
9	Mahoose	77
10	beeperbeeper5	67
11	Blaiku	53
12	0nly_sn1per	51
13	Frozil12	46
14	lillips	45
15	thewindmillman	41
16	Nicky19	28
17	Wowful	27
18	rarrq	25
18	Xclax101	25
18	Racengan	25
21	pintsizedrogue	23
21	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
25	Blackberry1310	20
25	Arceus1975	20
25	Hyp3rion_	20
25	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
38	Werbe	13
38	Cocoamallows	13
38	lcvezra	13
38	Smoke____	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
50	PigDab	10
50	fluddd	10
50	Hermanni__	10
50	cichy096	10
50	Enderslayerxz3	10
55	ImpavidArcher	9
55	Flores991	9
55	thescout7	9
55	epiksk8erduck	9
55	Groundler	9
55	Dusk_95	9
55	sebastiensaborio	9
55	Ezekson	9
55	TechnoNinja64	9
64	Bumpy419	8
64	NameGenerat0r	8
64	El_Jalapeno	8
64	Blu3beast	8
64	Soplight	8
64	kinas45y5	8
70	ProbablyNick	7
70	Incinere	7
70	Onennon	7
70	Sky_light_KING	7
70	Akoot_	7
70	YungMaki	7
70	PlzNoBM	7
70	EcksDofficial	7
78	Merv__	6
78	hm947	6
78	joethahobo	6
78	Cryptacity	6
78	mwrty	6
78	Inchef	6
78	The_Skramz	6
78	vandmanden	6
86	I_Am_Mushkin	5
86	diamondgolem35	5
86	SaucyDark	5
86	TAKrules	5
86	awesomeoneme	5
86	TheSecondLord	5
86	ProfessorBee	5
86	500am	5
86	Diavri	5
86	ImDisconnected_	5
86	andy_rex	5
86	Rebytre	5
86	EveryonesUncle	5
86	Ze_BaronKrigler	5
86	__tomato	5
86	SSytex_X	5
86	Spenduh	5
86	Njensen7	5
86	Vellu21	5
86	Skippeh	5
86	oxfordschool	5
107	Mr_Worthless	4
107	T045RTY	4
107	lotarp	4
107	gaziter10	4
107	dopplexd	4
107	set67	4
107	egglapras	4
107	ROY4LE	4
107	gcaisawesome	4
107	fallingemma	4
107	Jackattack53	4
107	AJplaysMC_	4
107	wTXop	4
107	LAVA129	4
107	NomadicRobin_	4
107	TheSeismicDuck	4
107	FreddyFart	4
107	Inbefour	4
107	JESS_THE_RERE	4
107	WyngGoy	4
107	SvenskaHugo	4
107	Nekomin0	4
107	Luigipunch989	4
107	PortlyPete69	4
107	FGamerJ	4
107	HesDemonPants	4
133	_Virify_	3
133	Drlzyy	3
133	teslawolf38	3
133	q_wq	3
133	EMC_	3
133	BlancoFlaco	3
133	livingdaydreams	3
133	SteveWithClout	3
133	Swexti	3
133	Frxnkz	3
133	BobDeBouwer1337	3
133	jiggywraps	3
133	TheThomas69	3
133	Guillemet	3
133	_Nuf	3
133	TheDankPlatypus	3
133	M_Patata	3
133	TableTim	3
133	trixterrx	3
133	Marbz_	3
133	SuperPooch06	3
133	popcanter	3
133	LilyNova	3
133	curterr	3
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
133	HyperCave	3
133	TheShyPig	3
133	masskedman	3
133	DTwenty	3
133	sufjanlover	3
133	DarkS0L	3
133	Quaintster	3
133	babyjimmyneutron	3
133	KG1999	3
133	Kukkelikuk	3
133	starbits140	3
133	ediballbearings	3
133	CalebDHawk	3
133	Sheldor097	3
133	fffMike	3
133	Kubeusz2010	3
133	OfficerAnvil	3
133	UrbanPlanner1978	3
133	Jordan_R	3
177	Flamd	2
177	Bandito_Roamer	2
177	Tobinator_007	2
