rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	143
5	lordpipe	125
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	105
11	Spacewardharpy7	86
12	Lez_	81
13	joethahobo	71
14	Elastiq	63
15	Blaiku	53
16	0nly_sn1per	51
16	Hyp3rion_	51
18	Frozil20	48
19	lillips	45
19	Segotep999	45
21	Jackattack53	39
22	EMC_	38
23	pintsizedrogue	36
24	Kowcio_	35
25	Skylord_Luke	34
26	Nicky19	28
26	Wowful	28
28	PazinGaming	26
28	Xclax101	26
28	Racengan	26
31	rarrq	25
32	Kakolbus	24
33	FreakGenius	23
34	burbankbuilder28	22
34	Eraxa	22
36	Blackberry1310	20
36	Arceus1975	20
36	HellsSponge	20
39	Di_infiri	19
40	Groovy_MoonBird	18
40	Uzbeki_John	18
42	jnp_gaming	17
43	Manaateee	16
43	KingMatthew506	16
45	_Huge_Male_	15
46	BlueZabu	14
46	Rebytre	14
46	Nicserso	14
46	AdmiralSmoke	14
50	Werbe	13
50	luseis	13
50	Cocoamallows	13
50	lcvezra	13
54	k_ce	12
54	ImpavidArcher	12
54	xambsam	12
54	Enderxz3	12
58	Tommhh	11
58	Alteriity	11
58	Fullut	11
58	Chromary	11
58	Tyrannosplart	11
58	MovingFish7	11
58	Razzgriz	11
65	diamondgolem35	10
65	PigDab	10
65	EveryonesUncle	10
65	fluddd	10
65	StarCookiees_	10
65	Steelynan	10
65	Hermanni__	10
65	cichy096	10
73	Flores991	9
73	MattieHD	9
73	thescout7	9
73	iElijah	9
73	epiksk8erduck	9
73	Groundler	9
73	Druid95	9
73	SvenskaHugo	9
73	pixelviolin	9
73	Ezekson	9
73	TechnoNinja64	9
84	Bumpy419	8
84	NameGenerat0r	8
84	El_Jalapeno	8
84	Blu3beast	8
84	YungMaki	8
84	Soplight	8
84	Spenduh	8
84	skrongus	8
84	xolstoi	8
93	ProbablyNick	7
93	Incinere	7
93	Archsam	7
93	olliebollie48	7
93	Onennon	7
93	LeGold	7
93	AlexxO_o	7
93	IamCL4SSY	7
93	Akoot_	7
93	LeonelSalamanca	7
93	weabis	7
93	PlzNoBM	7
105	Merv__	6
105	hm947	6
105	Cryptacity	6
105	TheSecondLord	6
105	mwrty	6
105	Inchef	6
105	shadowthemonkey	6
105	OreTheBear	6
105	TJawesome09	6
105	The_Skramz	6
105	Njensen7	6
105	vandmanden	6
117	Mr_Byzantine	5
117	ECstardust	5
117	I_Am_Mushkin	5
117	itburb	5
117	SaucyDark	5
117	TAKrules	5
117	MoistMicrowave	5
117	ProfessorBee	5
117	500am	5
117	Diavri	5
117	ImDisconnected_	5
117	Marbz_	5
117	andy_rex	5
117	TheWildMateo	5
117	Mattesco	5
117	Ze_BaronKrigler	5
117	_Mythic____	5
117	__tomato	5
117	SSytex_X	5
117	LeEricc	5
117	Vellu21	5
117	Skippeh	5
117	ConnorDanky_	5
140	Mr_Worthless	4
140	q_wq	4
140	T045RTY	4
140	SyntheticSurgeon	4
140	lotarp	4
140	gaziter10	4
140	dopplexd	4
140	lunathelemon	4
140	set67	4
140	Masssonnn	4
140	lorpus	4
140	ROY4LE	4
140	gcaisawesome	4
140	Touched_Bread	4
140	fallingemma	4
140	AJplaysMC_	4
140	wTXop	4
140	LAVA129	4
140	Krowuss	4
140	groofles	4
140	NomadicRobin_	4
140	TheSeismicDuck	4
140	FreddyFart	4
140	Inbefour	4
140	JESS_THE_RERE	4
140	Fuad_R	4
140	WyngGoy	4
140	UCP_TheKingK	4
140	Nekomin0	4
140	Luigipunch989	4
140	PortlyPete69	4
140	fffMike	4
140	CattSoup	4
140	FGamerJ	4
140	HesDemonPants	4
175	_Virify_	3
175	SmashingPump	3
175	teslawolf38	3
175	BlancoFlaco	3
175	livingdaydreams	3
175	stevewithclout	3
175	Swexti	3
175	Frxnkz	3
175	BobDeBouwer1337	3
175	mattybeewrapss	3
175	12Magner05	3
175	TheThomas69	3
175	Guillemet	3
175	_Nuf	3
175	excelsionprime	3
175	xxPipperDipperxx	3
175	TheDankPlatypus	3
175	M_Patata	3
175	TableTim	3
175	trixterrx	3
175	SuperPooch06	3
175	popcanter	3
175	LilyNova	3
175	oscminus	3
175	curterr	3
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
175	HyperCave	3
175	TheShyPig	3
175	masskedman	3
175	DTwenty	3
175	aldplaysmc	3
175	sufjanlover	3
175	DarkS0L	3
175	Dakar_	3
175	shrimp_flips	3
175	Quaintster	3
175	babyjimmyneutron	3
175	Kukkelikuk	3
175	MineMaster0012	3
175	starbits140	3
175	ediballbearings	3
175	SpacesickPrism	3
175	CalebDHawk	3
175	Sheldor097	3
175	Kubeusz2010	3
175	OfficerAnvil	3
175	UrbanPlanningEx	3
175	Jordan_R	3
223	Flamd	2
223	MuffinManzz	2
223	Bandito_Roamer	2
223	Tobinator_007	2
223	CLG_Kata	2
223	PhantomsGhost_	2
223	Cowison	2
223	Badenbeele	2
223	_stets	2
223	soundad	2
223	jspwn	2
223	gren_ben	2
223	Killercatty78	2
223	Tolhart	2
223	_Razaria	2
223	tuckerdoodle	2
223	Wooptey	2
223	RebelAndroid	2
223	ShedJr_	2
223	EvenMina	2
223	SquadMonster	2
223	ccwildfire1	2
223	heckface	2
223	Vizzoid	2
223	Euclidoris	2
223	CaracolCxnt	2
223	Papudron	2
223	Malorn_Aetherius	2
223	Saucepeh	2
223	Auseawesome	2
223	Jakobo1337	2
223	eclipseboi	2
223	SteveCraftBlocks	2
223	Smashic	2
223	crying_wolf_13	2
223	Gingayy	2
223	4774	2
223	Nach0Bear	2
223	NotMeanttoChange	2
223	surfinggiraffejp	2
223	SellyZ	2
223	2Stout	2
223	hcb238	2
223	r123moore	2
223	Matek_	2
223	Crasswolf	2
223	mariominejedi	2
223	SullyhS	2
223	yheece	2
223	MyNameIsJobo	2
223	WET_WET_WET	2
223	CrateOfBoxes	2
223	Hiryu27	2
223	CowOfTheNile	2
223	selectrix	2
223	ooga47	2
223	seramalen	2
223	Kynigito	2
223	Moofyman	2
223	BRRRN179	2
223	sammidk	2
223	HolyVenom	2
223	Luminad3	2
223	Leyna3	2
223	sxc_	2
223	GooseWithin	2
223	MrQuanQuan	2
223	fw3xy74	2
223	ogoa	2
223	Blamphe	2
223	audiocracked	2
223	Lord_Zacler	2
223	Jiminbub	2
223	Deathkob	2
223	_Bguette_	2
223	Karbl	2
223	claivin	2
223	501g	2
