rank	username	minecraft:dropped/minecraft:crafting_table
1	EcksD	541
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	kekhon	108
7	lordpipe	84
8	Spacewardharpy7	78
9	Mahoose	67
10	beeperbeeper5	65
11	Blaiku	53
12	0nly_sn1per	51
13	Frozil12	46
14	lillips	45
15	thewindmillman	41
16	Nicky19	28
17	Wowful	27
18	rarrq	25
18	Xclax101	25
18	Racengan	25
21	pintsizedrogue	23
21	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
25	Blackberry1310	20
25	Arceus1975	20
25	Hyp3rion_	20
25	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
38	Werbe	13
38	AssEatrAndLicker	13
38	Cocoamallows	13
38	lcvezra	13
38	Smoke____	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
51	PigDab	10
51	fluddd	10
51	Hermanni__	10
51	cichy096	10
51	Enderslayerxz3	10
56	ImpavidArcher	9
56	Flores991	9
56	thescout7	9
56	epiksk8erduck	9
56	Groundler	9
56	Dusk_95	9
56	sebastiensaborio	9
56	Ezekson	9
56	TechnoNinja64	9
65	Bumpy419	8
65	NameGenerat0r	8
65	El_Jalapeno	8
65	Blu3beast	8
65	Soplight	8
65	kinas45y5	8
71	ProbablyNick	7
71	Incinere	7
71	Onennon	7
71	Sky_light_KING	7
71	Akoot_	7
71	YungMaki	7
71	PlzNoBM	7
71	EcksDofficial	7
79	Merv__	6
79	hm947	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	The_Skramz	6
79	vandmanden	6
87	I_Am_Mushkin	5
87	diamondgolem35	5
87	SaucyDark	5
87	TAKrules	5
87	awesomeoneme	5
87	TheSecondLord	5
87	ProfessorBee	5
87	500am	5
87	Diavri	5
87	ImDisconnected_	5
87	andy_rex	5
87	EveryonesUncle	5
87	Ze_BaronKrigler	5
87	__tomato	5
87	SSytex_X	5
87	Spenduh	5
87	Njensen7	5
87	Vellu21	5
87	Skippeh	5
87	oxfordschool	5
107	Mr_Worthless	4
107	T045RTY	4
107	lotarp	4
107	gaziter10	4
107	dopplexd	4
107	set67	4
107	egglapras	4
107	ROY4LE	4
107	gcaisawesome	4
107	fallingemma	4
107	Jackattack53	4
107	AJplaysMC_	4
107	wTXop	4
107	LAVA129	4
107	NomadicRobin_	4
107	TheSeismicDuck	4
107	FreddyFart	4
107	Inbefour	4
107	JESS_THE_RERE	4
107	WyngGoy	4
107	SvenskaHugo	4
107	Nekomin0	4
107	Luigipunch989	4
107	PortlyPete69	4
107	FGamerJ	4
107	HesDemonPants	4
133	_Virify_	3
133	Drlzyy	3
133	teslawolf38	3
133	q_wq	3
133	EMC_	3
133	BlancoFlaco	3
133	livingdaydreams	3
133	SteveWithClout	3
133	Swexti	3
133	Frxnkz	3
133	BobDeBouwer1337	3
133	jiggywraps	3
133	TheThomas69	3
133	Guillemet	3
133	_Nuf	3
133	TheDankPlatypus	3
133	M_Patata	3
133	TableTim	3
133	trixterrx	3
133	SuperPooch06	3
133	popcanter	3
