rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	161
5	lordpipe	127
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	107
11	Lez_	93
12	Spacewardharpy7	86
13	joethahobo	71
14	Elastiq	63
15	Hyp3rion_	56
15	Blaiku	56
17	0nly_sn1per	51
18	Frozil20	48
19	emreknugrlu	45
19	Segotep999	45
21	EMC_	44
22	Kowcio_	42
23	Jackattack53	41
24	pintsizedrogue	39
25	Skylord_Luke	34
26	Nicky19	28
26	Wowful	28
28	PazinGaming	27
29	Xclax101	26
29	Racengan	26
31	rarrq	25
32	Kakolbus	24
33	FreakGenius	23
34	burbankbuilder28	22
34	Eraxa	22
36	Blackberry1310	20
36	Arceus1975	20
36	HellsSponge	20
39	k_ce	19
39	Di_infiri	19
39	Yamdalorian	19
42	Groovy_MoonBird	18
42	Uzbeki_John	18
44	_Huge_Male_	17
44	MattieHD	17
44	jnp_gaming	17
47	Manaateee	16
47	KingMatthew506	16
49	ImpavidArcher	14
49	BlueZabu	14
49	RebytreGT	14
49	Nicserso	14
49	skitzxo	14
54	Werbe	13
54	luseis	13
54	Cocoamallows	13
54	miramyu	13
54	Enderxz3	13
59	xambsam	12
60	Tommhh	11
60	Alteriity	11
60	Fullut	11
60	Chromary	11
60	Tyrannosplart	11
60	MovingFish7	11
60	Razzgriz	11
60	Steelynan	11
68	diamondgolem35	10
68	PigDab	10
68	EveryonesUncle	10
68	fluddd	10
68	StarCookiees_	10
68	hermmm_	10
68	cichy096	10
75	KarlKaek	9
75	Flores991	9
75	iElijahi	9
75	thescout7	9
75	epiksk8erduck	9
75	Groundler	9
75	Druid95	9
75	SvenskaHugo	9
75	pixelviolin	9
75	Spenduh	9
75	Ezekson	9
75	TechnoNinja64	9
87	Bumpy419	8
87	NameGenerat0r	8
87	El_Jalapeno	8
87	Blu3beast	8
87	pretty_pink_reno	8
87	YungMaki	8
87	Soplight	8
87	annebolyn	8
95	Mr_Byzantine	7
95	ProbablyNick	7
95	Merv__	7
95	Incinere	7
95	Archsam	7
95	olliebollie48	7
95	crashomon	7
95	Onennon	7
95	goldyx	7
95	AlexxO_o	7
95	IamCL4SSY	7
95	Akoot_	7
95	EdGalbraith	7
95	weabis	7
95	PlzNoBM	7
110	hm947	6
110	Cryptacity	6
110	TheSecondLord	6
110	mwrty	6
110	Inchef	6
110	shadowthemonkey	6
110	OreTheBear	6
110	TJawesome09	6
110	The_Skramz	6
110	Njensen7	6
110	vandmanden	6
121	ECstardust	5
121	I_Am_Mushkin	5
121	myaccountwasgone	5
121	77Holly7	5
121	SaucyDark	5
121	TAKrules	5
121	MoistMicrowave	5
121	ProfessorBee	5
121	500am	5
121	Diavri	5
121	Touched_Bread	5
121	ImDisconnected_	5
121	Marbz_	5
121	andy_rex	5
121	Krowuss	5
121	TheWildMateo	5
121	Mattesco	5
121	Ze_BaronKrigler	5
121	_Mythic____	5
121	__tomato	5
121	SSytex_X	5
121	LeEricc	5
121	Vellu21	5
121	Skippeh	5
121	ConnorDanky_	5
146	Mr_Worthless	4
146	q_wq	4
146	T045RTY	4
146	SyntheticSurgeon	4
146	lotarp	4
146	gaziter10	4
146	royal_2	4
146	dopplexd	4
146	Sleepy_Evelyn	4
146	set67	4
146	Masssonnn	4
146	lorpus	4
146	Juansinmiedo18	4
146	ROY4LE	4
146	gcaisawesome	4
146	fallingemma	4
146	AJplaysMC_	4
146	wTXop	4
146	groofles	4
146	Penguinllama517	4
146	NomadicRobin_	4
146	TheSeismicDuck	4
146	FreddyFart	4
146	Inbefour	4
146	JESS_THE_RERE	4
146	Fuad_R	4
146	lava124	4
146	WyngGoy	4
146	TheKingK_	4
146	Nekomin0	4
146	Luigipunch989	4
146	PortlyPete69	4
146	fffMike	4
146	CattSoup	4
146	FGamerJ	4
146	HesDemonPants	4
182	_Virify_	3
182	SmashingPump	3
182	teslawolf38	3
182	gren_ben	3
182	BlancoFlaco	3
182	tuckerdoodle	3
182	livingdaydreams	3
182	Lazy_geniusig	3
182	stevewithclout	3
182	Swexti	3
182	Frxnkz	3
182	BobDeBouwer1337	3
182	mattybeewrapss	3
182	12Magner05	3
182	TheThomas69	3
182	Guillemet	3
182	_Nuf	3
182	excelsionprime	3
182	xxPipperDipperxx	3
182	gamerlord1324	3
182	TheDankPlatypus	3
182	M_Patata	3
182	TableTim	3
182	bl1ss0	3
182	trixterrx	3
182	SuperPooch06	3
182	popcanter	3
182	LilyNova	3
182	oscminus	3
182	curterr	3
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
182	HyperCave	3
182	Mr_Sun15	3
182	TheShyPig	3
182	masskedman	3
182	DTwenty	3
182	aldplaysmc	3
182	sufjanlover	3
182	DarkS0L	3
182	Dakar_	3
182	shrimp_flips	3
182	Quaintster	3
182	babyjimmyneutron	3
182	Blasterboy54	3
182	Kukkelikuk	3
182	Pumpkin_P_Patch	3
182	starbits140	3
182	ediballbearings	3
182	SpacesickPrism	3
182	robonya_	3
182	CalebDHawk	3
182	Sheldor097	3
182	Kubeusz2010	3
182	OfficerAnvil	3
182	DairyNickel756	3
182	UrbanPlanningEx	3
182	Jordan_R	3
239	Flamd	2
239	MuffinManzz	2
239	Bandito_Roamer	2
239	Tobinator_007	2
239	CLG_Kata	2
239	PhantomsGhost_	2
239	Cowison	2
239	BadenStayFly	2
239	_stets	2
239	soundad	2
239	jspwn	2
239	Killercatty78	2
239	Tolhart	2
239	_Razaria	2
239	Wooptey	2
239	RebelAndroid	2
239	ShedJr_	2
239	EvenMina	2
239	Da_Boss_Rani	2
239	SquadMonster	2
239	ccwildfire1	2
239	QuiCreans	2
239	heckface	2
239	Vizzoid	2
239	Euclidoris	2
239	CaracolCxnt	2
239	Papudron	2
239	Malorn_Aetherius	2
239	Saucepeh	2
239	Auseawesome	2
239	Jakobo1337	2
239	eclipseboi	2
239	SteveCraftBlocks	2
239	Smashic	2
239	crying_wolf_13	2
239	Gingayy	2
239	4774	2
239	Nach0Bear	2
239	NotMeanttoChange	2
239	surfinggiraffejp	2
239	SellyZ	2
239	2Stout	2
239	hcb238	2
239	r123moore	2
239	Matek_	2
239	Crasswolf	2
239	mariominejedi	2
239	SullyhS	2
239	yheece	2
239	MyNameIsJobo	2
239	WET_WET_WET	2
239	CrateOfBoxes	2
239	Hiryu27	2
239	CowOfTheNile	2
239	selectrix	2
239	ooga47	2
239	seramalen	2
239	Kynigito	2
239	Moofyman	2
239	BRRRN179	2
239	Mr_Froxy	2
239	sammidk	2
