rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18876
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	lordpipe	110
8	kekhon	108
9	Mahoose	93
10	Spacewardharpy7	83
11	beeperbeeper5	78
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Segotep999	39
17	Skylord_Luke	29
18	pintsizedrogue	28
18	Nicky19	28
20	Wowful	27
21	Hyp3rion_	26
22	rarrq	25
22	Xclax101	25
22	Racengan	25
25	Freak_Genius	23
26	burbankbuilder28	22
27	Kakolbus	21
28	Blackberry1310	20
28	Arceus1975	20
28	HellsSponge	20
31	Di_infiri	19
32	Uzbeki_John	18
33	Groovy_MoonBird	17
33	Kowcio_	17
33	jnp_gaming	17
36	KingMatthew506	16
37	BlueZabu	14
37	Eraxa	14
37	Smoke____	14
40	Werbe	13
40	Cocoamallows	13
40	lcvezra	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	Rebytre	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
52	ImpavidArcher	10
52	PigDab	10
52	fluddd	10
52	Hermanni__	10
52	cichy096	10
52	Enderslayerxz3	10
58	Flores991	9
58	thescout7	9
58	epiksk8erduck	9
58	Groundler	9
58	Dusk_95	9
58	Steelynan	9
58	Ezekson	9
58	TechnoNinja64	9
66	Bumpy419	8
66	NameGenerat0r	8
66	El_Jalapeno	8
66	Blu3beast	8
66	Soplight	8
66	kinas45y5	8
72	ProbablyNick	7
72	Incinere	7
72	Jackattack53	7
72	Onennon	7
72	LeGold	7
72	Sky_light_KING	7
72	Akoot_	7
72	SvenskaHugo	7
72	YungMaki	7
72	PlzNoBM	7
72	EcksDofficial	7
83	Merv__	6
83	hm947	6
83	joethahobo	6
83	Cryptacity	6
83	mwrty	6
83	Inchef	6
83	TJawesome09	6
83	The_Skramz	6
83	Spenduh	6
83	vandmanden	6
93	I_Am_Mushkin	5
93	diamondgolem35	5
93	itburb	5
93	SaucyDark	5
93	TAKrules	5
93	awesomeoneme	5
93	TheSecondLord	5
93	ProfessorBee	5
93	500am	5
93	Diavri	5
93	ImDisconnected_	5
93	andy_rex	5
93	EveryonesUncle	5
93	Ze_BaronKrigler	5
93	__tomato	5
93	SSytex_X	5
93	microcrisp	5
93	Njensen7	5
93	Vellu21	5
93	Skippeh	5
93	oxfordschool	5
114	Mr_Worthless	4
114	T045RTY	4
114	lotarp	4
114	gaziter10	4
114	dopplexd	4
114	set67	4
114	Masssonnn	4
114	egglapras	4
114	ROY4LE	4
114	gcaisawesome	4
114	fallingemma	4
114	AJplaysMC_	4
114	wTXop	4
114	LAVA129	4
114	NomadicRobin_	4
114	TheSeismicDuck	4
114	FreddyFart	4
114	Inbefour	4
114	JESS_THE_RERE	4
114	WyngGoy	4
114	Nekomin0	4
114	Luigipunch989	4
114	PortlyPete69	4
114	FGamerJ	4
114	HesDemonPants	4
139	_Virify_	3
139	Drlzyy	3
139	teslawolf38	3
139	q_wq	3
139	EMC_	3
139	BlancoFlaco	3
139	livingdaydreams	3
139	SteveWithClout	3
139	Swexti	3
139	Frxnkz	3
139	BobDeBouwer1337	3
139	jiggywraps	3
139	TheThomas69	3
139	Guillemet	3
139	_Nuf	3
139	TheDankPlatypus	3
139	M_Patata	3
139	TableTim	3
139	trixterrx	3
139	Marbz_	3
139	SuperPooch06	3
139	popcanter	3
139	LilyNova	3
139	curterr	3
139	iElijah	3
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
139	HyperCave	3
139	TheShyPig	3
139	groofles	3
139	masskedman	3
139	DTwenty	3
139	sufjanlover	3
139	DarkS0L	3
139	Quaintster	3
139	babyjimmyneutron	3
139	KG1999	3
139	Kukkelikuk	3
139	starbits140	3
139	ediballbearings	3
139	CalebDHawk	3
139	Sheldor097	3
139	fffMike	3
139	Kubeusz2010	3
139	OfficerAnvil	3
139	UrbanPlanner1978	3
139	Jordan_R	3
185	Flamd	2
185	Bandito_Roamer	2
185	Tobinator_007	2
185	PhantomsGhost_	2
185	Cowison	2
185	JEWISHBadenBeele	2
185	_stets	2
185	soundad	2
185	jspwn	2
185	error10101	2
185	Tolhart	2
185	_Razar	2
185	Wooptey	2
185	RebelAndroid	2
185	ShedJr_	2
185	EvenMina	2
185	SquadMonster	2
185	heckface	2
185	Vizzoid	2
185	Euclidoris	2
185	Malorn_Aetherius	2
185	Auseawesome	2
185	YungJakobo	2
185	eclipseboi	2
185	SteveCraftBlocks	2
185	crying_wolf_13	2
185	Gingayy	2
185	Nach0Bear	2
185	NotMeanttoChange	2
185	surfinggiraffejp	2
185	SellyZ	2
185	2Stout	2
185	hcb238	2
185	r123moore	2
185	Matek_	2
185	Crasswolf	2
185	mariominejedi	2
185	SullyhS	2
185	gabriels543	2
185	MyNameIsJobo	2
185	WET_WET_WET	2
185	CrateOfBoxes	2
185	Hiryu27	2
185	selectrix	2
185	ooga47	2
185	seramalen	2
185	Kynigito	2
185	BRRRN179	2
185	AlexxO_o	2
185	sammidk	2
185	HolyVenom	2
185	Leyna3	2
185	sxc_	2
185	RodSerlingCringe	2
185	MrQuanQuan	2
185	fw3xywashere	2
185	ogoa	2
185	Blamphe	2
185	audiocracked	2
185	Lord_Zacler	2
185	Jiminbub	2
185	Deathkob	2
185	_Bguette_	2
185	Karbl	2
185	claivin	2
185	501g	2
185	RedcatVII	2
185	Th6masss	2
185	__Auspicious	2
185	Vegvisir	2
185	Toriankel	2
185	Warlord324	2
185	MentheMan09	2
185	Hisiste	2
185	MasterNueve	2
185	IAmTheWalrus910	2
185	pipejob	2
185	layabout100	2
185	stavgod	2
185	airbkane	2
185	sadvavilloso	2
185	pixelviolin	2
185	AssFullaCum	2
185	Kyrum2169	2
185	MineMaster0012	2
185	djancak	2
185	SammiWolfGirl	2
185	Moetis	2
185	VentiHilton	2
185	amkold	2
185	MeetTheWollo	2
185	2blox	2
185	PlasticOtari	2
185	Sral7	2
185	Northernrabbit	2
185	trexgb	2
185	JayToe	2
282	ShowRegent	1
282	Batoser	1
282	seanitoo	1
282	Mr_Byzantine	1
282	domon41c_2	1
282	Mowelan	1
282	Paint	1
282	AuroraValkyrie	1
282	Ailmast	1
282	AshleeCW	1
282	Sleek_Storm_721	1
282	bigstankyy	1
282	chrolus	1
282	Dedalus36	1
282	Isaac70096	1
282	Hpdinosaur	1
282	tuckerdoodle	1
282	openatheclose	1
282	danslayer25	1
