rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18864
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	kekhon	108
7	lordpipe	108
9	Mahoose	87
10	Spacewardharpy7	79
11	beeperbeeper5	74
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Nicky19	28
17	pintsizedrogue	27
17	Wowful	27
19	rarrq	25
19	Xclax101	25
19	Racengan	25
22	Hyp3rion_	24
23	Freak_Genius	23
24	burbankbuilder28	22
25	Kakolbus	21
26	Blackberry1310	20
26	Arceus1975	20
26	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
36	Smoke____	14
39	Werbe	13
39	Cocoamallows	13
39	lcvezra	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
50	PigDab	10
50	fluddd	10
50	Hermanni__	10
50	cichy096	10
50	Enderslayerxz3	10
55	ImpavidArcher	9
55	Flores991	9
55	thescout7	9
55	epiksk8erduck	9
55	Groundler	9
55	Dusk_95	9
55	Steelynan	9
55	Ezekson	9
55	TechnoNinja64	9
64	Bumpy419	8
64	NameGenerat0r	8
64	El_Jalapeno	8
64	Blu3beast	8
64	Soplight	8
64	kinas45y5	8
70	ProbablyNick	7
70	Incinere	7
70	Rebytre	7
70	Onennon	7
70	Sky_light_KING	7
70	Akoot_	7
70	YungMaki	7
70	PlzNoBM	7
70	EcksDofficial	7
79	Merv__	6
79	hm947	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	Jackattack53	6
79	The_Skramz	6
79	SvenskaHugo	6
79	Spenduh	6
79	vandmanden	6
90	I_Am_Mushkin	5
90	diamondgolem35	5
90	SaucyDark	5
90	TAKrules	5
90	awesomeoneme	5
90	TheSecondLord	5
90	ProfessorBee	5
90	500am	5
90	Diavri	5
90	ImDisconnected_	5
90	andy_rex	5
90	EveryonesUncle	5
90	Ze_BaronKrigler	5
90	Segotep999	5
90	__tomato	5
90	SSytex_X	5
90	Njensen7	5
90	Vellu21	5
90	Skippeh	5
90	oxfordschool	5
110	Mr_Worthless	4
110	T045RTY	4
110	lotarp	4
110	gaziter10	4
110	dopplexd	4
110	set67	4
110	Masssonnn	4
110	egglapras	4
110	ROY4LE	4
110	gcaisawesome	4
110	fallingemma	4
110	AJplaysMC_	4
110	wTXop	4
110	LAVA129	4
110	TJawesome09	4
110	NomadicRobin_	4
110	TheSeismicDuck	4
110	FreddyFart	4
110	Inbefour	4
110	JESS_THE_RERE	4
110	WyngGoy	4
110	Nekomin0	4
110	Luigipunch989	4
110	PortlyPete69	4
110	FGamerJ	4
110	HesDemonPants	4
136	_Virify_	3
136	Drlzyy	3
136	teslawolf38	3
136	q_wq	3
136	EMC_	3
136	BlancoFlaco	3
136	livingdaydreams	3
136	SteveWithClout	3
136	Swexti	3
136	Frxnkz	3
136	BobDeBouwer1337	3
136	jiggywraps	3
136	TheThomas69	3
136	Guillemet	3
136	_Nuf	3
136	TheDankPlatypus	3
136	M_Patata	3
136	TableTim	3
136	trixterrx	3
136	Marbz_	3
136	SuperPooch06	3
136	popcanter	3
136	LilyNova	3
136	curterr	3
136	iElijah	3
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
136	HyperCave	3
136	TheShyPig	3
136	masskedman	3
136	DTwenty	3
136	sufjanlover	3
136	DarkS0L	3
136	Quaintster	3
136	babyjimmyneutron	3
136	KG1999	3
136	Kukkelikuk	3
136	starbits140	3
136	ediballbearings	3
136	CalebDHawk	3
136	Sheldor097	3
136	fffMike	3
136	Kubeusz2010	3
136	OfficerAnvil	3
136	UrbanPlanner1978	3
136	Jordan_R	3
181	Flamd	2
181	Bandito_Roamer	2
181	Tobinator_007	2
181	PhantomsGhost_	2
181	Cowison	2
181	JEWISHBadenBeele	2
181	_stets	2
181	soundad	2
181	jspwn	2
181	error10101	2
181	Tolhart	2
181	_Razar	2
181	Wooptey	2
181	ShedJr_	2
181	EvenMina	2
181	SquadMonster	2
181	heckface	2
181	Vizzoid	2
181	Euclidoris	2
181	Malorn_Aetherius	2
181	Auseawesome	2
181	YungJakobo	2
181	eclipseboi	2
181	SteveCraftBlocks	2
181	crying_wolf_13	2
181	Gingayy	2
181	Nach0Bear	2
181	NotMeanttoChange	2
181	surfinggiraffejp	2
181	SellyZ	2
181	2Stout	2
181	hcb238	2
181	r123moore	2
181	Matek_	2
181	Crasswolf	2
181	mariominejedi	2
181	SullyhS	2
181	gabriels543	2
181	MyNameIsJobo	2
181	WET_WET_WET	2
181	CrateOfBoxes	2
181	Hiryu27	2
181	selectrix	2
181	ooga47	2
181	seramalen	2
181	Kynigito	2
181	BRRRN179	2
181	sammidk	2
181	HolyVenom	2
181	Leyna3	2
181	sxc_	2
181	RodSerlingCringe	2
181	Leonidas2k17	2
181	fw3xywashere	2
181	ogoa	2
181	Blamphe	2
181	audiocracked	2
181	Jiminbub	2
181	Deathkob	2
181	_Bguette_	2
181	Karbl	2
181	claivin	2
181	501g	2
181	RedcatVII	2
181	Th6masss	2
181	__Auspicious	2
181	Vegvisir	2
181	Toriankel	2
181	Warlord324	2
181	MentheMan09	2
181	Hisiste	2
181	MasterNueve	2
181	IAmTheWalrus910	2
181	pipejob	2
181	layabout100	2
181	stavgod	2
181	airbkane	2
181	sadvavilloso	2
181	pixelviolin	2
181	AssFullaCum	2
181	Kyrum2169	2
181	MineMaster0012	2
181	djancak	2
181	SammiWolfGirl	2
181	Moetis	2
181	VentiHilton	2
181	amkold	2
181	MeetTheWollo	2
181	2blox	2
181	PlasticOtari	2
181	Sral7	2
181	Northernrabbit	2
181	trexgb	2
181	JayToe	2
275	ShowRegent	1
275	Batoser	1
275	seanitoo	1
275	Mr_Byzantine	1
275	domon41c_2	1
275	Mowelan	1
275	Paint	1
275	AuroraValkyrie	1
275	Ailmast	1
275	AshleeCW	1
275	Sleek_Storm_721	1
275	bigstankyy	1
275	chrolus	1
275	Dedalus36	1
275	Isaac70096	1
275	Hpdinosaur	1
275	openatheclose	1
275	danslayer25	1
275	seba070c	1
275	jimintyy	1
275	Natty	1
275	ZaneABrain	1
275	Fractured_	1
275	Ao_Ken	1
275	MSK__	1
275	301851	1
