rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18876
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	lordpipe	110
8	kekhon	108
9	Mahoose	93
10	Spacewardharpy7	83
11	beeperbeeper5	79
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Segotep999	39
17	pintsizedrogue	29
17	Skylord_Luke	29
19	Nicky19	28
20	Wowful	27
21	Hyp3rion_	26
22	rarrq	25
22	Xclax101	25
22	Racengan	25
25	Freak_Genius	23
26	burbankbuilder28	22
27	Kakolbus	21
28	Blackberry1310	20
28	Arceus1975	20
28	HellsSponge	20
31	Di_infiri	19
32	Uzbeki_John	18
33	Groovy_MoonBird	17
33	Kowcio_	17
33	jnp_gaming	17
36	KingMatthew506	16
37	BlueZabu	14
37	Eraxa	14
37	Smoke____	14
40	Werbe	13
40	Cocoamallows	13
40	lcvezra	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	Rebytre	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
52	ImpavidArcher	10
52	PigDab	10
52	fluddd	10
52	Hermanni__	10
52	cichy096	10
52	Enderslayerxz3	10
58	Flores991	9
58	thescout7	9
58	epiksk8erduck	9
58	Groundler	9
58	Dusk_95	9
58	Steelynan	9
58	Ezekson	9
58	TechnoNinja64	9
66	Bumpy419	8
66	NameGenerat0r	8
66	El_Jalapeno	8
66	Blu3beast	8
66	Soplight	8
66	kinas45y5	8
72	ProbablyNick	7
72	Incinere	7
72	Jackattack53	7
72	Onennon	7
72	LeGold	7
72	Sky_light_KING	7
72	Akoot_	7
72	SvenskaHugo	7
72	YungMaki	7
72	PlzNoBM	7
72	EcksDofficial	7
83	Merv__	6
83	hm947	6
83	joethahobo	6
83	Cryptacity	6
83	mwrty	6
83	Inchef	6
83	TJawesome09	6
83	The_Skramz	6
83	Spenduh	6
83	vandmanden	6
93	I_Am_Mushkin	5
93	diamondgolem35	5
93	itburb	5
93	SaucyDark	5
93	TAKrules	5
93	awesomeoneme	5
93	TheSecondLord	5
93	ProfessorBee	5
93	500am	5
93	Diavri	5
93	ImDisconnected_	5
93	andy_rex	5
93	EveryonesUncle	5
93	Ze_BaronKrigler	5
93	__tomato	5
93	SSytex_X	5
93	microcrisp	5
93	Njensen7	5
93	Vellu21	5
93	Skippeh	5
93	oxfordschool	5
114	Mr_Worthless	4
114	T045RTY	4
114	lotarp	4
114	gaziter10	4
114	dopplexd	4
114	set67	4
114	Masssonnn	4
114	egglapras	4
114	ROY4LE	4
114	gcaisawesome	4
114	Touched_Bread	4
114	fallingemma	4
114	AJplaysMC_	4
114	wTXop	4
114	LAVA129	4
114	groofles	4
114	NomadicRobin_	4
114	TheSeismicDuck	4
114	FreddyFart	4
114	Inbefour	4
114	JESS_THE_RERE	4
114	WyngGoy	4
114	Nekomin0	4
114	Luigipunch989	4
114	PortlyPete69	4
114	FGamerJ	4
114	HesDemonPants	4
141	_Virify_	3
141	Drlzyy	3
141	teslawolf38	3
141	q_wq	3
141	EMC_	3
141	BlancoFlaco	3
141	livingdaydreams	3
141	SteveWithClout	3
141	Swexti	3
141	Frxnkz	3
141	BobDeBouwer1337	3
141	jiggywraps	3
141	TheThomas69	3
141	Guillemet	3
141	_Nuf	3
141	TheDankPlatypus	3
141	M_Patata	3
141	TableTim	3
141	trixterrx	3
141	Marbz_	3
141	SuperPooch06	3
141	popcanter	3
141	LilyNova	3
141	curterr	3
141	iElijah	3
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
141	HyperCave	3
141	TheShyPig	3
141	masskedman	3
141	DTwenty	3
141	sufjanlover	3
141	DarkS0L	3
141	Quaintster	3
141	babyjimmyneutron	3
141	KG1999	3
141	Kukkelikuk	3
141	starbits140	3
141	ediballbearings	3
141	CalebDHawk	3
141	Sheldor097	3
141	fffMike	3
141	Kubeusz2010	3
141	OfficerAnvil	3
141	UrbanPlanner1978	3
141	Jordan_R	3
186	Flamd	2
186	Bandito_Roamer	2
186	Tobinator_007	2
186	PhantomsGhost_	2
186	Cowison	2
186	JEWISHBadenBeele	2
186	_stets	2
186	soundad	2
186	jspwn	2
186	error10101	2
186	Tolhart	2
186	_Razar	2
186	Wooptey	2
186	RebelAndroid	2
186	ShedJr_	2
186	EvenMina	2
186	SquadMonster	2
186	heckface	2
186	Vizzoid	2
186	Euclidoris	2
186	Malorn_Aetherius	2
186	Auseawesome	2
186	YungJakobo	2
186	eclipseboi	2
186	SteveCraftBlocks	2
186	crying_wolf_13	2
186	Gingayy	2
186	Nach0Bear	2
186	NotMeanttoChange	2
186	surfinggiraffejp	2
186	SellyZ	2
186	2Stout	2
186	hcb238	2
186	r123moore	2
186	Matek_	2
186	Crasswolf	2
186	mariominejedi	2
186	SullyhS	2
186	gabriels543	2
186	MyNameIsJobo	2
186	WET_WET_WET	2
186	CrateOfBoxes	2
186	Hiryu27	2
186	selectrix	2
186	ooga47	2
186	seramalen	2
186	Kynigito	2
186	BRRRN179	2
186	AlexxO_o	2
186	sammidk	2
186	HolyVenom	2
186	Leyna3	2
186	sxc_	2
186	RodSerlingCringe	2
186	MrQuanQuan	2
186	fw3xywashere	2
186	ogoa	2
186	Blamphe	2
186	audiocracked	2
186	Lord_Zacler	2
186	Jiminbub	2
186	Deathkob	2
186	_Bguette_	2
186	Karbl	2
186	claivin	2
186	501g	2
186	RedcatVII	2
186	Th6masss	2
186	__Auspicious	2
186	Vegvisir	2
186	Toriankel	2
186	Warlord324	2
186	MentheMan09	2
186	Hisiste	2
186	MasterNueve	2
186	IAmTheWalrus910	2
186	pipejob	2
186	layabout100	2
186	stavgod	2
186	airbkane	2
186	sadvavilloso	2
186	pixelviolin	2
186	AssFullaCum	2
186	Kyrum2169	2
186	MineMaster0012	2
186	djancak	2
186	SammiWolfGirl	2
186	Moetis	2
186	VentiHilton	2
186	amkold	2
186	MeetTheWollo	2
186	2blox	2
186	PlasticOtari	2
186	Sral7	2
186	Northernrabbit	2
186	trexgb	2
186	JayToe	2
283	ShowRegent	1
283	Batoser	1
283	seanitoo	1
283	Mr_Byzantine	1
283	domon41c_2	1
283	Mowelan	1
283	Paint	1
283	AuroraValkyrie	1
283	Ailmast	1
283	AshleeCW	1
283	Sleek_Storm_721	1
283	bigstankyy	1
283	chrolus	1
283	Dedalus36	1
283	Isaac70096	1
283	Hpdinosaur	1
283	tuckerdoodle	1
283	openatheclose	1
