rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	Mahoose	109
9	kekhon	108
10	beeperbeeper5	96
11	Spacewardharpy7	86
12	joethahobo	71
13	Elastiq	63
14	Lez_	57
15	Blaiku	53
16	0nly_sn1per	51
17	Frozil20	48
18	lillips	45
18	Segotep999	45
20	Hyp3rion_	36
21	Skylord_Luke	34
22	pintsizedrogue	32
23	Nicky19	28
23	Wowful	28
25	Kowcio_	27
26	Xclax101	26
26	Racengan	26
28	PazinGaming	25
28	rarrq	25
30	FreakGenius	23
31	Kakolbus	22
31	burbankbuilder28	22
33	Eraxa	21
34	Blackberry1310	20
34	Arceus1975	20
34	HellsSponge	20
37	Di_infiri	19
38	Uzbeki_John	18
39	Groovy_MoonBird	17
39	jnp_gaming	17
41	KingMatthew506	16
42	BlueZabu	14
42	Rebytre	14
42	Manaateee	14
42	Nicserso	14
42	AdmiralSmoke	14
47	Werbe	13
47	Cocoamallows	13
47	lcvezra	13
50	_Huge_Male_	12
50	ImpavidArcher	12
50	xambsam	12
50	Enderxz3	12
54	Tommhh	11
54	Alteriity	11
54	Fullut	11
54	Jackattack53	11
54	Chromary	11
54	Tyrannosplart	11
54	MovingFish7	11
54	Razzgriz	11
62	diamondgolem35	10
62	PigDab	10
62	fluddd	10
62	Hermanni__	10
62	cichy096	10
67	Flores991	9
67	MattieHD	9
67	thescout7	9
67	epiksk8erduck	9
67	luseis	9
67	Groundler	9
67	Druid95	9
67	SvenskaHugo	9
67	Steelynan	9
67	Ezekson	9
67	TechnoNinja64	9
78	Bumpy419	8
78	NameGenerat0r	8
78	El_Jalapeno	8
78	Blu3beast	8
78	pixelviolin	8
78	Soplight	8
78	skrongus	8
85	ProbablyNick	7
85	Incinere	7
85	olliebollie48	7
85	Onennon	7
85	iElijah	7
85	LeGold	7
85	IamCL4SSY	7
85	Akoot_	7
85	LeonelSalamanca	7
85	YungMaki	7
85	Spenduh	7
85	PlzNoBM	7
85	xolstoi	7
98	k_ce	6
98	Merv__	6
98	hm947	6
98	Cryptacity	6
98	TheSecondLord	6
98	mwrty	6
98	Inchef	6
98	shadowthemonkey	6
98	AlexxO_o	6
98	TJawesome09	6
98	EveryonesUncle	6
98	The_Skramz	6
98	weabis	6
98	vandmanden	6
112	EMC_	5
112	I_Am_Mushkin	5
112	itburb	5
112	SaucyDark	5
112	TAKrules	5
112	MoistMicrowave	5
112	ProfessorBee	5
112	500am	5
112	Diavri	5
112	ImDisconnected_	5
112	andy_rex	5
112	TheWildMateo	5
112	Mattesco	5
112	Ze_BaronKrigler	5
112	__tomato	5
112	SSytex_X	5
112	LeEricc	5
112	Njensen7	5
112	Vellu21	5
112	Skippeh	5
112	ConnorDanky_	5
133	Mr_Worthless	4
133	ECstardust	4
133	q_wq	4
133	T045RTY	4
133	SyntheticSurgeon	4
133	lotarp	4
133	gaziter10	4
133	dopplexd	4
133	set67	4
133	Masssonnn	4
133	lorpus	4
133	ROY4LE	4
133	gcaisawesome	4
133	Touched_Bread	4
133	fallingemma	4
133	AJplaysMC_	4
133	wTXop	4
133	LAVA129	4
133	Krowuss	4
133	groofles	4
133	NomadicRobin_	4
133	TheSeismicDuck	4
133	FreddyFart	4
133	Inbefour	4
133	JESS_THE_RERE	4
133	Fuad_R	4
133	WyngGoy	4
133	UCP_TheKingK	4
133	Nekomin0	4
133	Luigipunch989	4
133	PortlyPete69	4
133	fffMike	4
133	CattSoup	4
133	FGamerJ	4
133	HesDemonPants	4
168	_Virify_	3
168	Mr_Byzantine	3
168	SmashingPump	3
168	teslawolf38	3
168	BlancoFlaco	3
168	livingdaydreams	3
168	stevewithclout	3
168	Swexti	3
168	Frxnkz	3
168	BobDeBouwer1337	3
168	mattybeewrapss	3
168	12Magner05	3
168	TheThomas69	3
168	Guillemet	3
168	_Nuf	3
168	xxPipperDipperxx	3
168	TheDankPlatypus	3
168	M_Patata	3
168	TableTim	3
168	trixterrx	3
168	Marbz_	3
168	SuperPooch06	3
168	popcanter	3
168	LilyNova	3
168	curterr	3
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
168	HyperCave	3
168	TheShyPig	3
168	masskedman	3
168	DTwenty	3
168	aldplaysmc	3
168	sufjanlover	3
168	DarkS0L	3
168	Dakar_	3
168	shrimp_flips	3
168	Quaintster	3
168	babyjimmyneutron	3
168	_Mythic____	3
168	Kukkelikuk	3
168	MineMaster0012	3
168	starbits140	3
168	ediballbearings	3
168	CalebDHawk	3
168	Sheldor097	3
168	Kubeusz2010	3
168	OfficerAnvil	3
168	UrbanPlanningEx	3
168	Jordan_R	3
216	Flamd	2
216	MuffinManzz	2
216	Bandito_Roamer	2
216	Tobinator_007	2
216	PhantomsGhost_	2
216	Cowison	2
216	Badenbeele	2
216	_stets	2
216	soundad	2
216	jspwn	2
216	gren_ben	2
216	Killercatty78	2
216	Tolhart	2
216	_Razaria	2
216	tuckerdoodle	2
216	Wooptey	2
216	RebelAndroid	2
216	ShedJr_	2
216	EvenMina	2
216	SquadMonster	2
216	ccwildfire1	2
216	heckface	2
216	Vizzoid	2
216	Euclidoris	2
216	CaracolCxnt	2
216	Papudron	2
216	Malorn_Aetherius	2
216	Auseawesome	2
216	Jakobo1337	2
216	eclipseboi	2
216	SteveCraftBlocks	2
216	Smashic	2
216	crying_wolf_13	2
216	Gingayy	2
216	Nach0Bear	2
216	NotMeanttoChange	2
216	surfinggiraffejp	2
216	SellyZ	2
216	2Stout	2
216	hcb238	2
216	r123moore	2
216	Matek_	2
216	Crasswolf	2
216	mariominejedi	2
216	SullyhS	2
216	yheece	2
216	MyNameIsJobo	2
216	WET_WET_WET	2
216	CrateOfBoxes	2
216	Hiryu27	2
216	oscminus	2
216	CowOfTheNile	2
216	selectrix	2
216	ooga47	2
216	seramalen	2
216	Kynigito	2
216	Moofyman	2
216	BRRRN179	2
216	sammidk	2
216	HolyVenom	2
216	Luminad3	2
216	Leyna3	2
216	sxc_	2
216	SaintJosie	2
216	GooseWithin	2
216	MrQuanQuan	2
216	fw3xy74	2
216	ogoa	2
216	Blamphe	2
216	audiocracked	2
216	Lord_Zacler	2
216	Jiminbub	2
216	Deathkob	2
216	_Bguette_	2
216	Karbl	2
216	claivin	2
216	501g	2
216	RedcatVII	2
216	OffWithTheirHead	2
216	__Auspicious	2
216	Vegvisir	2
216	Toriankel	2
216	Warlord324	2
216	MentheMan09	2
216	Hisiste	2
