rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	161
5	lordpipe	127
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	106
11	Lez_	89
12	Spacewardharpy7	86
13	joethahobo	71
14	Elastiq	63
15	Blaiku	56
16	Hyp3rion_	54
17	0nly_sn1per	51
18	Frozil20	48
19	emreknugrlu	45
19	Segotep999	45
21	EMC_	44
22	Jackattack53	40
23	Kowcio_	39
24	pintsizedrogue	37
25	Skylord_Luke	34
26	Nicky19	28
26	Wowful	28
28	PazinGaming	27
29	Xclax101	26
29	Racengan	26
31	rarrq	25
32	Kakolbus	24
33	FreakGenius	23
34	burbankbuilder28	22
34	Eraxa	22
36	Blackberry1310	20
36	Arceus1975	20
36	HellsSponge	20
39	Di_infiri	19
40	Groovy_MoonBird	18
40	Uzbeki_John	18
42	_Huge_Male_	17
42	jnp_gaming	17
44	MattieHD	16
44	Manaateee	16
44	KingMatthew506	16
47	ImpavidArcher	14
47	BlueZabu	14
47	RebytreGT	14
47	Nicserso	14
47	Yamdalorian	14
52	k_ce	13
52	Werbe	13
52	luseis	13
52	Cocoamallows	13
52	miramyu	13
57	xambsam	12
57	Enderxz3	12
59	Tommhh	11
59	Alteriity	11
59	Fullut	11
59	Chromary	11
59	Tyrannosplart	11
59	MovingFish7	11
59	Razzgriz	11
59	Steelynan	11
67	diamondgolem35	10
67	PigDab	10
67	EveryonesUncle	10
67	fluddd	10
67	StarCookiees_	10
67	hermmm_	10
67	cichy096	10
74	Flores991	9
74	iElijahi	9
74	thescout7	9
74	epiksk8erduck	9
74	Groundler	9
74	Druid95	9
74	SvenskaHugo	9
74	pixelviolin	9
74	Spenduh	9
74	Ezekson	9
74	TechnoNinja64	9
74	skitzxo	9
86	Bumpy419	8
86	NameGenerat0r	8
86	El_Jalapeno	8
86	Blu3beast	8
86	YungMaki	8
86	Soplight	8
86	annebolyn	8
93	Mr_Byzantine	7
93	ProbablyNick	7
93	Merv__	7
93	Incinere	7
93	Archsam	7
93	olliebollie48	7
93	Onennon	7
93	goldyx	7
93	AlexxO_o	7
93	IamCL4SSY	7
93	Akoot_	7
93	EdGalbraith	7
93	weabis	7
93	pretty_pink_reno	7
93	PlzNoBM	7
108	hm947	6
108	Cryptacity	6
108	TheSecondLord	6
108	mwrty	6
108	Inchef	6
108	shadowthemonkey	6
108	OreTheBear	6
108	TJawesome09	6
108	The_Skramz	6
108	Njensen7	6
108	vandmanden	6
119	ECstardust	5
119	I_Am_Mushkin	5
119	77Holly7	5
119	SaucyDark	5
119	TAKrules	5
119	MoistMicrowave	5
119	ProfessorBee	5
119	500am	5
119	Diavri	5
119	Touched_Bread	5
119	crashomon	5
119	ImDisconnected_	5
119	Marbz_	5
119	andy_rex	5
119	Krowuss	5
119	TheWildMateo	5
119	Mattesco	5
119	Ze_BaronKrigler	5
119	_Mythic____	5
119	__tomato	5
119	SSytex_X	5
119	LeEricc	5
119	Vellu21	5
119	Skippeh	5
119	ConnorDanky_	5
144	Mr_Worthless	4
144	q_wq	4
144	T045RTY	4
144	SyntheticSurgeon	4
144	lotarp	4
144	gaziter10	4
144	dopplexd	4
144	Sleepy_Evelyn	4
144	set67	4
144	Masssonnn	4
144	lorpus	4
144	Juansinmiedo18	4
144	ROY4LE	4
144	gcaisawesome	4
144	fallingemma	4
144	AJplaysMC_	4
144	wTXop	4
144	LAVA129	4
144	groofles	4
144	Penguinllama517	4
144	NomadicRobin_	4
144	TheSeismicDuck	4
144	FreddyFart	4
144	Inbefour	4
144	JESS_THE_RERE	4
144	Fuad_R	4
144	WyngGoy	4
144	TheKingK_	4
144	Nekomin0	4
144	Luigipunch989	4
144	PortlyPete69	4
144	fffMike	4
144	CattSoup	4
144	FGamerJ	4
144	HesDemonPants	4
179	_Virify_	3
179	SmashingPump	3
179	teslawolf38	3
179	myaccountwasgone	3
179	gren_ben	3
179	BlancoFlaco	3
179	tuckerdoodle	3
179	livingdaydreams	3
179	stevewithclout	3
179	Swexti	3
179	Frxnkz	3
179	BobDeBouwer1337	3
179	mattybeewrapss	3
179	12Magner05	3
179	TheThomas69	3
179	Guillemet	3
179	_Nuf	3
179	excelsionprime	3
179	xxPipperDipperxx	3
179	TheDankPlatypus	3
179	M_Patata	3
179	TableTim	3
179	trixterrx	3
179	SuperPooch06	3
179	popcanter	3
179	LilyNova	3
179	oscminus	3
179	curterr	3
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
179	HyperCave	3
179	Mr_Sun15	3
179	TheShyPig	3
179	masskedman	3
179	DTwenty	3
179	aldplaysmc	3
179	sufjanlover	3
179	DarkS0L	3
179	Dakar_	3
179	shrimp_flips	3
179	Quaintster	3
179	babyjimmyneutron	3
179	Blasterboy54	3
179	Kukkelikuk	3
179	Pumpkin_P_Patch	3
179	starbits140	3
179	ediballbearings	3
179	SpacesickPrism	3
179	CalebDHawk	3
179	Sheldor097	3
179	Kubeusz2010	3
179	OfficerAnvil	3
179	UrbanPlanningEx	3
179	Jordan_R	3
232	Flamd	2
232	MuffinManzz	2
232	Bandito_Roamer	2
232	Tobinator_007	2
232	CLG_Kata	2
232	PhantomsGhost_	2
232	Cowison	2
232	BadenStayFly	2
232	_stets	2
232	soundad	2
232	jspwn	2
232	Killercatty78	2
232	Tolhart	2
232	_Razaria	2
232	Wooptey	2
232	RebelAndroid	2
232	ShedJr_	2
232	EvenMina	2
232	Da_Boss_Rani	2
232	SquadMonster	2
232	ccwildfire1	2
232	QuiCreans	2
232	heckface	2
232	Vizzoid	2
232	Euclidoris	2
232	CaracolCxnt	2
232	Papudron	2
232	Malorn_Aetherius	2
232	Saucepeh	2
232	Auseawesome	2
232	Jakobo1337	2
232	eclipseboi	2
232	SteveCraftBlocks	2
232	Smashic	2
232	crying_wolf_13	2
232	Gingayy	2
232	4774	2
232	Nach0Bear	2
232	NotMeanttoChange	2
232	surfinggiraffejp	2
232	SellyZ	2
232	2Stout	2
232	hcb238	2
232	r123moore	2
232	Matek_	2
232	Crasswolf	2
232	mariominejedi	2
232	SullyhS	2
232	yheece	2
232	MyNameIsJobo	2
232	WET_WET_WET	2
232	CrateOfBoxes	2
232	Hiryu27	2
232	CowOfTheNile	2
232	selectrix	2
232	ooga47	2
232	seramalen	2
232	Kynigito	2
232	Moofyman	2
232	BRRRN179	2
232	Mr_Froxy	2
232	sammidk	2
232	HolyVenom	2
232	Luminad3	2
232	Leyna3	2
232	txxskx	2
232	GooseWithin	2
232	MrQuanQuan	2
232	fw3xy74	2
