rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	lordpipe	124
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	103
11	Spacewardharpy7	86
12	Lez_	77
13	joethahobo	71
14	Elastiq	63
15	Blaiku	53
16	0nly_sn1per	51
17	Hyp3rion_	50
18	Frozil20	48
19	lillips	45
19	Segotep999	45
21	pintsizedrogue	35
22	Skylord_Luke	34
23	Jackattack53	32
24	Kowcio_	31
25	Nicky19	28
25	Wowful	28
27	Xclax101	26
27	Racengan	26
29	PazinGaming	25
29	rarrq	25
31	Kakolbus	24
32	FreakGenius	23
33	burbankbuilder28	22
33	Eraxa	22
35	Blackberry1310	20
35	Arceus1975	20
35	HellsSponge	20
38	Di_infiri	19
39	Groovy_MoonBird	18
39	Uzbeki_John	18
41	jnp_gaming	17
42	Manaateee	16
42	KingMatthew506	16
44	BlueZabu	14
44	Rebytre	14
44	Nicserso	14
44	AdmiralSmoke	14
48	_Huge_Male_	13
48	Werbe	13
48	luseis	13
48	Cocoamallows	13
48	lcvezra	13
53	k_ce	12
53	ImpavidArcher	12
53	xambsam	12
53	Enderxz3	12
57	Tommhh	11
57	Alteriity	11
57	Fullut	11
57	Chromary	11
57	Tyrannosplart	11
57	MovingFish7	11
57	Razzgriz	11
64	diamondgolem35	10
64	PigDab	10
64	fluddd	10
64	Hermanni__	10
64	cichy096	10
69	Flores991	9
69	MattieHD	9
69	thescout7	9
69	iElijah	9
69	epiksk8erduck	9
69	Groundler	9
69	Druid95	9
69	SvenskaHugo	9
69	Steelynan	9
69	Ezekson	9
69	TechnoNinja64	9
80	Bumpy419	8
80	NameGenerat0r	8
80	El_Jalapeno	8
80	Blu3beast	8
80	pixelviolin	8
80	YungMaki	8
80	Soplight	8
80	Spenduh	8
80	skrongus	8
89	ProbablyNick	7
89	Incinere	7
89	olliebollie48	7
89	Onennon	7
89	LeGold	7
89	AlexxO_o	7
89	IamCL4SSY	7
89	Akoot_	7
89	LeonelSalamanca	7
89	weabis	7
89	PlzNoBM	7
89	xolstoi	7
101	Merv__	6
101	hm947	6
101	Archsam	6
101	Cryptacity	6
101	TheSecondLord	6
101	mwrty	6
101	Inchef	6
101	shadowthemonkey	6
101	TJawesome09	6
101	EveryonesUncle	6
101	The_Skramz	6
101	vandmanden	6
113	Mr_Byzantine	5
113	ECstardust	5
113	EMC_	5
113	I_Am_Mushkin	5
113	itburb	5
113	SaucyDark	5
113	TAKrules	5
113	MoistMicrowave	5
113	ProfessorBee	5
113	500am	5
113	Diavri	5
113	ImDisconnected_	5
113	Marbz_	5
113	andy_rex	5
113	OreTheBear	5
113	TheWildMateo	5
113	Mattesco	5
113	Ze_BaronKrigler	5
113	__tomato	5
113	SSytex_X	5
113	LeEricc	5
113	Njensen7	5
113	Vellu21	5
113	Skippeh	5
113	ConnorDanky_	5
138	Mr_Worthless	4
138	q_wq	4
138	T045RTY	4
138	SyntheticSurgeon	4
138	lotarp	4
138	gaziter10	4
138	dopplexd	4
138	lunathelemon	4
138	set67	4
138	Masssonnn	4
138	lorpus	4
138	ROY4LE	4
138	gcaisawesome	4
138	Touched_Bread	4
138	fallingemma	4
138	AJplaysMC_	4
138	wTXop	4
138	LAVA129	4
138	Krowuss	4
138	groofles	4
138	NomadicRobin_	4
138	TheSeismicDuck	4
138	FreddyFart	4
138	Inbefour	4
138	JESS_THE_RERE	4
138	Fuad_R	4
138	WyngGoy	4
138	StarCookiees_	4
138	UCP_TheKingK	4
138	Nekomin0	4
138	Luigipunch989	4
138	PortlyPete69	4
138	fffMike	4
138	CattSoup	4
138	FGamerJ	4
138	HesDemonPants	4
174	_Virify_	3
174	SmashingPump	3
174	teslawolf38	3
174	BlancoFlaco	3
174	livingdaydreams	3
174	stevewithclout	3
174	Swexti	3
174	Frxnkz	3
174	BobDeBouwer1337	3
174	mattybeewrapss	3
174	12Magner05	3
174	TheThomas69	3
174	Guillemet	3
174	_Nuf	3
174	excelsionprime	3
174	xxPipperDipperxx	3
174	TheDankPlatypus	3
174	M_Patata	3
174	TableTim	3
174	trixterrx	3
174	SuperPooch06	3
174	popcanter	3
174	LilyNova	3
174	curterr	3
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
174	HyperCave	3
174	TheShyPig	3
174	masskedman	3
174	DTwenty	3
174	aldplaysmc	3
174	sufjanlover	3
174	DarkS0L	3
174	Dakar_	3
174	shrimp_flips	3
174	Quaintster	3
174	babyjimmyneutron	3
174	_Mythic____	3
174	Kukkelikuk	3
174	MineMaster0012	3
174	starbits140	3
174	ediballbearings	3
174	SpacesickPrism	3
174	CalebDHawk	3
174	Sheldor097	3
174	Kubeusz2010	3
174	OfficerAnvil	3
174	UrbanPlanningEx	3
174	Jordan_R	3
222	Flamd	2
222	MuffinManzz	2
222	Bandito_Roamer	2
222	Tobinator_007	2
222	CLG_Kata	2
222	PhantomsGhost_	2
222	Cowison	2
222	Badenbeele	2
222	_stets	2
222	soundad	2
222	jspwn	2
222	gren_ben	2
222	Killercatty78	2
222	Tolhart	2
222	_Razaria	2
222	tuckerdoodle	2
222	Wooptey	2
222	RebelAndroid	2
222	ShedJr_	2
222	EvenMina	2
222	SquadMonster	2
222	ccwildfire1	2
222	heckface	2
222	Vizzoid	2
222	Euclidoris	2
222	CaracolCxnt	2
222	Papudron	2
222	Malorn_Aetherius	2
222	Saucepeh	2
222	Auseawesome	2
222	Jakobo1337	2
222	eclipseboi	2
222	SteveCraftBlocks	2
222	Smashic	2
222	crying_wolf_13	2
222	Gingayy	2
222	4774	2
222	Nach0Bear	2
222	NotMeanttoChange	2
222	surfinggiraffejp	2
222	SellyZ	2
222	2Stout	2
222	hcb238	2
222	r123moore	2
222	Matek_	2
222	Crasswolf	2
222	mariominejedi	2
222	SullyhS	2
222	yheece	2
222	MyNameIsJobo	2
222	WET_WET_WET	2
222	CrateOfBoxes	2
222	Hiryu27	2
222	oscminus	2
222	CowOfTheNile	2
222	selectrix	2
222	ooga47	2
222	seramalen	2
222	Kynigito	2
222	Moofyman	2
222	BRRRN179	2
222	sammidk	2
222	HolyVenom	2
222	Luminad3	2
222	Leyna3	2
222	sxc_	2
222	GooseWithin	2
222	MrQuanQuan	2
222	fw3xy74	2
222	ogoa	2
222	Blamphe	2
222	audiocracked	2
222	Lord_Zacler	2
222	Jiminbub	2
222	Deathkob	2
222	_Bguette_	2
222	Karbl	2
222	claivin	2
222	501g	2
