rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18895
2	LeCavalier636	1217
3	TipDuy3010	1026
4	EcksD	546
5	MilleGrug	528
6	noam464	161
7	lordpipe	127
8	eitanzaki	123
9	xzvu	120
10	Mahoose	111
11	beeperbeeper5	109
12	kekhon	108
13	Lez_	98
14	Spacewardharpy7	86
15	joethahobo	71
16	_Mythic____	67
17	Elastiq	63
18	Hyp3rion_	56
18	Blaiku	56
20	0nly_sn1per	51
21	Frozil20	48
22	emreknugrlu	45
22	Segotep999	45
24	EMC_	44
25	Kowcio_	42
26	Jackattack53	41
27	pintsizedrogue	39
27	Spaghettatron	39
29	Skylord_Luke	34
30	Nicky19	28
30	Wowful	28
32	PazinGaming	27
33	Xclax101	26
33	Racengan	26
35	rarrq	25
36	Kakolbus	24
37	FreakGenius	23
38	burbankbuilder28	22
38	Eraxa	22
40	Blackberry1310	20
40	Arceus1975	20
40	HellsSponge	20
43	k_ce	19
43	MattieHD	19
43	Di_infiri	19
43	Yamdalorian	19
47	Groovy_MoonBird	18
47	Uzbeki_John	18
49	_Huge_Male_	17
49	jnp_gaming	17
51	Manaateee	16
51	KingMatthew506	16
53	ImpavidArcher	14
53	BlueZabu	14
53	Rebytre	14
53	Nicserso	14
57	Werbe	13
57	luseis	13
57	Cocoamallows	13
57	miramyu	13
57	Enderxz3	13
62	craaaash	12
62	xambsam	12
62	PigDab	12
65	Tommhh	11
65	Alteriity	11
65	Fullut	11
65	Chromary	11
65	Tyrannosplart	11
65	cutelilreno	11
65	MovingFish7	11
65	Razzgriz	11
65	Steelynan	11
74	diamondgolem35	10
74	EveryonesUncle	10
74	_flud	10
74	IlkeCookes_	10
74	hermmm_	10
74	cichy096	10
80	iElijah_	9
80	Caribouse	9
80	Flores991	9
80	thescout7	9
80	epiksk8erduck	9
80	Groundler	9
80	Druid95	9
80	SvenskaHugo	9
80	pixelviolin	9
80	Spenduh	9
80	Ezekson	9
80	TechnoNinja64	9
92	Mr_Byzantine	8
92	Merv__	8
92	Bumpy419	8
92	NameGenerat0r	8
92	El_Jalapeno	8
92	Blu3beast	8
92	doublemaki	8
92	Soplight	8
92	es0th	8
101	ProbablyNick	7
101	Incinere	7
101	Archsam	7
101	TheSecondLord	7
101	olliebollie48	7
101	Onennon	7
101	goldyx	7
101	AlexxO_o	7
101	IamCL4SSY	7
101	Akoot_	7
101	EdGalbraith	7
101	weabis	7
101	PlzNoBM	7
114	MyMawgDonaldsGon	6
114	hm947	6
114	Cryptacity	6
114	mwrty	6
114	Inchef	6
114	shadowthemonkey	6
114	OreTheBear	6
114	TJawesome09	6
114	The_Skramz	6
114	Njensen7	6
114	vandmanden	6
125	ECstardust	5
125	I_Am_Mushkin	5
125	horrayhorray123	5
125	SaucyDark	5
125	TAKrules	5
125	Literally_Rat	5
125	Studio4x32	5
125	500am	5
125	Diavri	5
125	Touched_Bread	5
125	ImDisconnected_	5
125	Marbz_	5
125	andy_rex	5
125	Krowuss	5
125	TheWildMateo	5
125	Mattesco	5
125	That_tech_head	5
125	ZeaBaron	5
125	__tomato	5
125	SSytex_X	5
125	LeEricc	5
125	Vellu21	5
125	Skippeh	5
125	ConnorDanky_	5
149	Mr_Worthless	4
149	q_wq	4
149	T045RTY	4
149	SyntheticSurgeon	4
149	lotarp	4
149	gaziter10	4
149	royal_2	4
149	dopplexd	4
149	Sleepy_Evelyn	4
149	set67	4
149	Masssonnn	4
149	lorpus	4
149	Juansinmiedo18	4
149	ROY4LE	4
149	gcaisawesome	4
149	fallingemma	4
149	AJplaysMC_	4
149	wTXop	4
149	oscminus	4
149	groofles	4
149	Penguinllama517	4
149	NomadicRobin_	4
149	TheSeismicDuck	4
149	Vanni9	4
149	Inbefour	4
149	JESS_THE_RERE	4
149	Fuad_R	4
149	WyngGoy	4
149	TheKingK_	4
149	Nekomin0	4
149	Luigipunch989	4
149	PortlyPete69	4
149	robonya_	4
149	fffMike	4
149	CattSoup	4
149	DairyNickel756	4
149	FGamerJ	4
149	HesDemonPants	4
187	_Virify_	3
187	robertsnose	3
187	teslawolf38	3
187	gren_ben	3
187	BlancoFlaco	3
187	tuckerdoodle	3
187	livingdaydreams	3
187	Lazy_geniusig	3
187	stevewithclout	3
187	Swexti	3
187	Frxnkz	3
187	BobDeBouwer1337	3
187	mattybeewrapss	3
187	12Magner05	3
187	TheThomas69	3
187	Guillemet	3
187	_Nuf	3
187	excelsionprime	3
187	xxPipperDipperxx	3
187	gamerlord1324	3
187	TheDankPlatypus	3
187	M_Patata	3
187	TableTim	3
187	bl1ss0	3
187	trixterrx	3
187	SuperPooch06	3
187	popcanter	3
187	LilyNova	3
187	curterr	3
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
187	HyperCave	3
187	Mr_Sun15	3
187	TheShyPig	3
187	masskedman	3
187	DTwenty	3
187	aldplaysmc	3
187	sufjanlover	3
187	DarkS0L	3
187	Dakar_	3
187	shrimp_flips	3
187	Quaintster	3
187	Buuck_	3
187	babyjimmyneutron	3
187	Vetomo8000	3
187	Kukkelikuk	3
187	Pumpkin_P_Patch	3
187	starbits140	3
187	ediballbearings	3
187	SpacesickPrism	3
187	CalebDHawk	3
187	Sheldor097	3
187	Kubeusz2010	3
187	OfficerAnvil	3
187	UrbanPlanningEx	3
187	Jordan_R	3
242	Flamd	2
242	MuffinManzz	2
242	Bandito_Roamer	2
242	Tobinator_007	2
242	CLG_Kata	2
242	PhantomsGhost_	2
242	Cowison	2
242	BadenOnGod	2
242	_stets	2
242	soundad	2
242	jspwn	2
242	Killercatty78	2
242	Tolhart	2
242	_Razaria	2
242	Wooptey	2
242	RebelAndroid	2
242	ShedJr_	2
242	EvenMina	2
242	Rani_R	2
242	SquadMonster	2
242	ccwildfire1	2
242	QuiCreans	2
242	heckface	2
242	Vizzoid	2
242	Euclidoris	2
242	CaracolCxnt	2
242	Papudron	2
242	Malorn_Aetherius	2
242	Saucepeh	2
242	Auseawesome	2
242	Jakobo1337	2
242	eclipseboi	2
242	SteveCraftBlocks	2
242	knarian	2
242	crying_wolf_13	2
242	lpinfinity	2
242	Gingayy	2
242	4774	2
242	Nach0Bear	2
242	NotMeanttoChange	2
242	surfinggiraffejp	2
242	SellyZ	2
242	2Stout	2
242	hcb238	2
242	r123moore	2
242	Matek_	2
242	Crasswolf	2
242	mariominejedi	2
242	SullyhS	2
242	yheece	2
242	MyNameIsJobo	2
242	WET_WET_WET	2
242	CrateOfBoxes	2
242	LordZacler	2
242	Hiryu27	2
242	CowOfTheNile	2
242	selectrix	2
242	ooga47	2
242	seramalen	2
