rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	161
5	lordpipe	127
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	107
11	Lez_	93
12	Spacewardharpy7	86
13	joethahobo	71
14	Elastiq	63
15	Hyp3rion_	56
15	Blaiku	56
17	0nly_sn1per	51
18	Frozil20	48
19	emreknugrlu	45
19	Segotep999	45
21	EMC_	44
22	Kowcio_	42
23	Jackattack53	41
24	pintsizedrogue	39
25	Skylord_Luke	34
26	Nicky19	28
26	Wowful	28
28	PazinGaming	27
29	Xclax101	26
29	Racengan	26
31	rarrq	25
32	Kakolbus	24
33	FreakGenius	23
34	burbankbuilder28	22
34	Eraxa	22
36	Blackberry1310	20
36	Arceus1975	20
36	HellsSponge	20
39	Di_infiri	19
40	Groovy_MoonBird	18
40	Uzbeki_John	18
42	_Huge_Male_	17
42	MattieHD	17
42	jnp_gaming	17
45	k_ce	16
45	Manaateee	16
45	KingMatthew506	16
48	ImpavidArcher	14
48	BlueZabu	14
48	RebytreGT	14
48	Nicserso	14
48	skitzxo	14
48	Yamdalorian	14
54	Werbe	13
54	luseis	13
54	Cocoamallows	13
54	miramyu	13
58	xambsam	12
58	Enderxz3	12
60	Tommhh	11
60	Alteriity	11
60	Fullut	11
60	Chromary	11
60	Tyrannosplart	11
60	MovingFish7	11
60	Razzgriz	11
60	Steelynan	11
68	diamondgolem35	10
68	PigDab	10
68	EveryonesUncle	10
68	fluddd	10
68	StarCookiees_	10
68	hermmm_	10
68	cichy096	10
75	KarlKaek	9
75	Flores991	9
75	iElijahi	9
75	thescout7	9
75	epiksk8erduck	9
75	Groundler	9
75	Druid95	9
75	SvenskaHugo	9
75	pixelviolin	9
75	Spenduh	9
75	Ezekson	9
75	TechnoNinja64	9
87	Bumpy419	8
87	NameGenerat0r	8
87	El_Jalapeno	8
87	Blu3beast	8
87	pretty_pink_reno	8
87	YungMaki	8
87	Soplight	8
87	annebolyn	8
95	Mr_Byzantine	7
95	ProbablyNick	7
95	Merv__	7
95	Incinere	7
95	Archsam	7
95	olliebollie48	7
95	crashomon	7
95	Onennon	7
95	goldyx	7
95	AlexxO_o	7
95	IamCL4SSY	7
95	Akoot_	7
95	EdGalbraith	7
95	weabis	7
95	PlzNoBM	7
110	hm947	6
110	Cryptacity	6
110	TheSecondLord	6
110	mwrty	6
110	Inchef	6
110	shadowthemonkey	6
110	OreTheBear	6
110	TJawesome09	6
110	The_Skramz	6
110	Njensen7	6
110	vandmanden	6
121	ECstardust	5
121	I_Am_Mushkin	5
121	77Holly7	5
121	SaucyDark	5
121	TAKrules	5
121	MoistMicrowave	5
121	ProfessorBee	5
121	500am	5
121	Diavri	5
121	Touched_Bread	5
121	ImDisconnected_	5
121	Marbz_	5
121	andy_rex	5
121	Krowuss	5
121	TheWildMateo	5
121	Mattesco	5
121	Ze_BaronKrigler	5
121	_Mythic____	5
121	__tomato	5
121	SSytex_X	5
121	LeEricc	5
121	Vellu21	5
121	Skippeh	5
121	ConnorDanky_	5
145	Mr_Worthless	4
145	q_wq	4
145	myaccountwasgone	4
145	T045RTY	4
145	SyntheticSurgeon	4
145	lotarp	4
145	gaziter10	4
145	dopplexd	4
145	Sleepy_Evelyn	4
145	set67	4
145	Masssonnn	4
145	lorpus	4
145	Juansinmiedo18	4
145	ROY4LE	4
145	gcaisawesome	4
145	fallingemma	4
145	AJplaysMC_	4
145	wTXop	4
145	groofles	4
145	Penguinllama517	4
145	NomadicRobin_	4
145	TheSeismicDuck	4
145	FreddyFart	4
145	Inbefour	4
145	JESS_THE_RERE	4
145	Fuad_R	4
145	lava124	4
145	WyngGoy	4
145	TheKingK_	4
145	Nekomin0	4
145	Luigipunch989	4
145	PortlyPete69	4
145	fffMike	4
145	CattSoup	4
145	FGamerJ	4
145	HesDemonPants	4
181	_Virify_	3
181	SmashingPump	3
181	teslawolf38	3
181	gren_ben	3
181	BlancoFlaco	3
181	tuckerdoodle	3
181	livingdaydreams	3
181	stevewithclout	3
181	Swexti	3
181	Frxnkz	3
181	BobDeBouwer1337	3
181	mattybeewrapss	3
181	12Magner05	3
181	TheThomas69	3
181	Guillemet	3
181	_Nuf	3
181	excelsionprime	3
181	xxPipperDipperxx	3
181	gamerlord1324	3
181	TheDankPlatypus	3
181	M_Patata	3
181	TableTim	3
181	trixterrx	3
181	SuperPooch06	3
181	popcanter	3
181	LilyNova	3
181	oscminus	3
181	curterr	3
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
181	HyperCave	3
181	Mr_Sun15	3
181	TheShyPig	3
181	masskedman	3
181	DTwenty	3
181	aldplaysmc	3
181	sufjanlover	3
181	DarkS0L	3
181	Dakar_	3
181	shrimp_flips	3
181	Quaintster	3
181	babyjimmyneutron	3
181	Blasterboy54	3
181	Kukkelikuk	3
181	Pumpkin_P_Patch	3
181	starbits140	3
181	ediballbearings	3
181	SpacesickPrism	3
181	CalebDHawk	3
181	Sheldor097	3
181	Kubeusz2010	3
181	OfficerAnvil	3
181	DairyNickel756	3
181	UrbanPlanningEx	3
181	Jordan_R	3
235	Flamd	2
235	MuffinManzz	2
235	Bandito_Roamer	2
235	Tobinator_007	2
235	CLG_Kata	2
235	PhantomsGhost_	2
235	Cowison	2
235	BadenStayFly	2
235	_stets	2
235	soundad	2
235	jspwn	2
235	Killercatty78	2
235	Tolhart	2
235	_Razaria	2
235	Wooptey	2
235	RebelAndroid	2
235	ShedJr_	2
235	EvenMina	2
235	Da_Boss_Rani	2
235	SquadMonster	2
235	ccwildfire1	2
235	QuiCreans	2
235	heckface	2
235	Vizzoid	2
235	Euclidoris	2
235	CaracolCxnt	2
235	Papudron	2
235	Malorn_Aetherius	2
235	Saucepeh	2
235	Auseawesome	2
235	Jakobo1337	2
235	eclipseboi	2
235	SteveCraftBlocks	2
235	Smashic	2
235	crying_wolf_13	2
235	Gingayy	2
235	4774	2
235	Nach0Bear	2
235	NotMeanttoChange	2
235	surfinggiraffejp	2
235	SellyZ	2
235	2Stout	2
235	hcb238	2
235	r123moore	2
235	Matek_	2
235	Crasswolf	2
235	mariominejedi	2
235	SullyhS	2
235	yheece	2
235	MyNameIsJobo	2
235	WET_WET_WET	2
235	CrateOfBoxes	2
235	Hiryu27	2
235	CowOfTheNile	2
235	selectrix	2
235	ooga47	2
235	seramalen	2
235	Kynigito	2
235	Moofyman	2
235	BRRRN179	2
235	Mr_Froxy	2
235	sammidk	2
235	HolyVenom	2
235	Luminad3	2
235	Leyna3	2
235	txxskx	2
