rank	username	minecraft:dropped/minecraft:crafting_table
1	EcksD	540
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	kekhon	108
7	lordpipe	83
8	Spacewardharpy7	78
9	Mahoose	60
10	beeperbeeper5	59
11	Blaiku	53
12	0nly_sn1per	51
13	lillips	45
14	Frozil12	43
15	thewindmillman	40
16	Nicky19	28
17	Wowful	27
18	rarrq	25
18	Xclax101	25
18	Racengan	25
21	pintsizedrogue	23
21	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
25	Blackberry1310	20
25	Arceus1975	20
25	HellsSponge	20
28	Di_infiri	19
29	Uzbeki_John	18
30	Groovy_MoonBird	17
30	Kowcio_	17
30	jnp_gaming	17
33	KingMatthew506	16
34	BlueZabu	14
34	Eraxa	14
36	Hyp3rion_	13
36	Werbe	13
36	AssEatrAndLicker	13
36	Cocoamallows	13
36	lcvezra	13
36	Smoke____	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	Skylord_Luke	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
51	fluddd	10
51	Hermanni__	10
51	cichy096	10
51	Enderslayerxz3	10
55	ImpavidArcher	9
55	Flores991	9
55	thescout7	9
55	epiksk8erduck	9
55	PigDab	9
55	Groundler	9
55	Dusk_95	9
55	sebastiensaborio	9
55	Ezekson	9
55	TechnoNinja64	9
65	Bumpy419	8
65	NameGenerat0r	8
65	El_Jalapeno	8
65	Blu3beast	8
65	Soplight	8
65	kinas45y5	8
71	ProbablyNick	7
71	Incinere	7
71	Onennon	7
71	Sky_light_KING	7
71	Akoot_	7
71	YungMaki	7
71	PlzNoBM	7
71	EcksDofficial	7
79	Merv__	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	The_Skramz	6
79	vandmanden	6
86	I_Am_Mushkin	5
86	diamondgolem35	5
86	SaucyDark	5
86	awesomeoneme	5
86	TheSecondLord	5
86	ProfessorBee	5
86	500am	5
86	Diavri	5
86	ImDisconnected_	5
86	andy_rex	5
86	EveryonesUncle	5
86	__tomato	5
86	SSytex_X	5
86	Spenduh	5
86	Vellu21	5
86	Skippeh	5
86	oxfordschool	5
103	Mr_Worthless	4
103	T045RTY	4
103	lotarp	4
103	gaziter10	4
103	dopplexd	4
103	set67	4
103	egglapras	4
103	ROY4LE	4
103	fallingemma	4
103	AJplaysMC_	4
103	wTXop	4
103	LAVA129	4
103	NomadicRobin_	4
103	TheSeismicDuck	4
103	FreddyFart	4
103	Inbefour	4
103	JESS_THE_RERE	4
103	WyngGoy	4
103	SvenskaHugo	4
103	Nekomin0	4
103	Luigipunch989	4
103	PortlyPete69	4
103	Njensen7	4
103	FGamerJ	4
103	HesDemonPants	4
128	_Virify_	3
128	Drlzyy	3
128	teslawolf38	3
128	q_wq	3
128	BlancoFlaco	3
128	livingdaydreams	3
128	SteveWithClout	3
128	Swexti	3
128	Frxnkz	3
128	BobDeBouwer1337	3
128	jiggywraps	3
128	TheThomas69	3
128	Guillemet	3
128	_Nuf	3
128	TheDankPlatypus	3
128	M_Patata	3
128	TableTim	3
128	trixterrx	3
128	Jackattack53	3
128	SuperPooch06	3
128	popcanter	3
128	LilyNova	3
128	curterr	3
128	iElijah	3
128	TheShyPig	3
128	masskedman	3
128	DTwenty	3
128	sufjanlover	3
128	Quaintster	3
128	babyjimmyneutron	3
128	Ze_BaronKrigler	3
128	KG1999	3
128	Kukkelikuk	3
128	starbits140	3
128	ediballbearings	3
128	CalebDHawk	3
128	Sheldor097	3
128	fffMike	3
128	Kubeusz2010	3
128	OfficerAnvil	3
128	UrbanPlanner1978	3
128	Jordan_R	3
170	Flamd	2
170	Bandito_Roamer	2
170	Tobinator_007	2
170	PhantomsGhost_	2
170	Cowison	2
170	JEWISHBadenBeele	2
170	_stets	2
170	soundad	2
170	jspwn	2
170	EMC_	2
