rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	kekhon	108
9	Mahoose	107
10	beeperbeeper5	92
11	Spacewardharpy7	85
12	Elastiq	63
13	Blaiku	53
14	Lez_	52
15	0nly_sn1per	51
16	Frozil20	48
17	lillips	45
17	RealGroot	45
19	Hyp3rion_	35
20	pintsizedrogue	31
20	Skylord_Luke	31
22	Nicky19	28
22	Wowful	28
24	Xclax101	26
24	Racengan	26
24	Kowcio_	26
27	rarrq	25
28	FreakGenius	23
29	Kakolbus	22
29	burbankbuilder28	22
31	Eraxa	21
32	Blackberry1310	20
32	Arceus1975	20
32	HellsSponge	20
35	Di_infiri	19
36	Uzbeki_John	18
37	Groovy_MoonBird	17
37	jnp_gaming	17
39	KingMatthew506	16
40	BlueZabu	14
40	Rebytre	14
40	RoofTyler	14
40	Smoke____	14
44	Werbe	13
44	Cocoamallows	13
44	lcvezra	13
47	ImpavidArcher	12
47	xambsam	12
47	Enderxz3	12
50	Tommhh	11
50	Fullut	11
50	Jackattack53	11
50	Chromary	11
50	Tyrannosplart	11
50	MovingFish7	11
50	Razzgriz	11
50	Nicserso	11
58	diamondgolem35	10
58	PigDab	10
58	fluddd	10
58	Hermanni__	10
58	cichy096	10
63	Flores991	9
63	MattieHD	9
63	thescout7	9
63	epiksk8erduck	9
63	Groundler	9
63	Dusk_95	9
63	Steelynan	9
63	Ezekson	9
63	TechnoNinja64	9
72	Bumpy419	8
72	NameGenerat0r	8
72	El_Jalapeno	8
72	Blu3beast	8
72	Soplight	8
72	bladeefan2009	8
78	ProbablyNick	7
78	Incinere	7
78	joethahobo	7
78	olliebollie48	7
78	Onennon	7
78	iElijah	7
78	LeGold	7
78	IamCL4SSY	7
78	Akoot_	7
78	binman420	7
78	SvenskaHugo	7
78	YungMaki	7
78	gusstationwerker	7
78	PlzNoBM	7
78	xolstoi	7
93	Merv__	6
93	hm947	6
93	Cryptacity	6
93	TheSecondLord	6
93	mwrty	6
93	Inchef	6
93	TJawesome09	6
93	EveryonesUncle	6
93	luseis	6
93	The_Skramz	6
93	weabis	6
93	vandmanden	6
105	I_Am_Mushkin	5
105	LeDuctTape	5
105	SaucyDark	5
105	TAKrules	5
105	ThiccExotic	5
105	ProfessorBee	5
105	500am	5
105	Diavri	5
105	ImDisconnected_	5
105	andy_rex	5
105	TheWildMateo	5
105	Ze_BaronKrigler	5
105	__tomato	5
105	SSytex_X	5
105	LeEricc	5
105	Njensen7	5
105	Vellu21	5
105	Skippeh	5
105	ConnorDanky_	5
124	Mr_Worthless	4
124	q_wq	4
124	EMC_	4
124	T045RTY	4
124	SyntheticSurgeon	4
124	lotarp	4
124	gaziter10	4
124	dopplexd	4
124	set67	4
124	Masssonnn	4
124	lorpus	4
124	ROY4LE	4
124	gcaisawesome	4
124	Touched_Bread	4
124	fallingemma	4
124	AJplaysMC_	4
124	wTXop	4
124	LAVA129	4
124	Mattesco	4
124	AlexxO_o	4
124	groofles	4
124	NomadicRobin_	4
124	TheSeismicDuck	4
124	FreddyFart	4
124	Inbefour	4
124	JESS_THE_RERE	4
124	Fuad_R	4
124	WyngGoy	4
124	UCP_TheKingK	4
124	Nekomin0	4
124	Luigipunch989	4
124	PortlyPete69	4
124	fffMike	4
124	CattSoup	4
124	FGamerJ	4
124	HesDemonPants	4
160	_Virify_	3
160	SmashingPump	3
160	teslawolf38	3
160	BlancoFlaco	3
160	livingdaydreams	3
160	stevewithclout	3
160	Swexti	3
160	Frxnkz	3
160	BobDeBouwer1337	3
160	mattybeewrapss	3
160	12Magner05	3
160	TheThomas69	3
160	Guillemet	3
160	_Nuf	3
160	xxPipperDipperxx	3
160	TheDankPlatypus	3
160	M_Patata	3
160	TableTim	3
160	trixterrx	3
160	Marbz_	3
160	SuperPooch06	3
160	popcanter	3
160	LilyNova	3
160	curterr	3
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
160	HyperCave	3
160	TheShyPig	3
160	masskedman	3
160	DTwenty	3
160	aldplaysmc	3
160	sufjanlover	3
160	DarkS0L	3
160	MyNameIsDakar	3
160	shrimp_flips	3
160	Quaintster	3
160	babyjimmyneutron	3
160	Mythic1130	3
160	Kukkelikuk	3
160	MineMaster0012	3
160	starbits140	3
160	ediballbearings	3
160	CalebDHawk	3
160	Sheldor097	3
160	Kubeusz2010	3
160	OfficerAnvil	3
160	UrbanPlanningEx	3
160	Jordan_R	3
207	Flamd	2
207	MuffinManzz	2
207	Bandito_Roamer	2
207	Tobinator_007	2
207	_Huge_Male_	2
207	PhantomsGhost_	2
207	Cowison	2
207	CadenSteele	2
207	_stets	2
207	soundad	2
207	jspwn	2
207	gren_ben	2
207	Killercatty78	2
207	Tolhart	2
207	_Razaria	2
207	tuckerdoodle	2
207	Wooptey	2
207	RebelAndroid	2
207	ShedJr_	2
207	EvenMina	2
207	SquadMonster	2
207	ccwildfire1	2
207	heckface	2
207	Vizzoid	2
207	Euclidoris	2
207	Malorn_Aetherius	2
207	Auseawesome	2
207	Jakobo1337	2
207	eclipseboi	2
207	SteveCraftBlocks	2
207	Smashic	2
207	crying_wolf_13	2
207	Gingayy	2
207	Yirtle	2
207	NotMeanttoChange	2
207	surfinggiraffejp	2
207	SellyZ	2
207	2Stout	2
207	hcb238	2
207	r123moore	2
207	Matek_	2
207	Crasswolf	2
207	mariominejedi	2
207	SullyhS	2
207	gabriels543	2
207	MyNameIsJobo	2
207	WET_WET_WET	2
207	CrateOfBoxes	2
207	Hiryu27	2
207	CowOfTheNile	2
207	selectrix	2
207	ooga47	2
207	seramalen	2
207	Kynigito	2
207	Moofyman	2
207	BRRRN179	2
207	sammidk	2
207	ZA07	2
207	Luminad3	2
207	Leyna3	2
207	sxc_	2
207	SaintJosie	2
207	MrQuanQuan	2
207	fw3xywashere	2
207	ogoa	2
207	Blamphe	2
207	audiocracked	2
207	Lord_Zacler	2
207	Jiminbub	2
207	Deathkob	2
207	_Bguette_	2
207	Karbl	2
207	claivin	2
207	501g	2
207	RedcatVII	2
207	OffWithTheirHead	2
207	__Auspicious	2
207	Vegvisir	2
207	Toriankel	2
207	Warlord324	2
207	MentheMan09	2
207	Hisiste	2
207	mihimihimihi	2
207	MasterNueve	2
207	IAmTheWalrus910	2
207	jewishnoselong	2
207	layabout100	2
207	stavgod	2
207	airbkane	2
207	sadvavilloso	2
207	pixelviolin	2
207	AssFullaCum	2
207	Kyrum2169	2
207	underscore_2	2
