rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18870
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	lordpipe	110
8	kekhon	108
9	Mahoose	91
10	Spacewardharpy7	79
11	beeperbeeper5	77
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	pintsizedrogue	28
16	Nicky19	28
18	Wowful	27
19	rarrq	25
19	Hyp3rion_	25
19	Xclax101	25
19	Racengan	25
23	Freak_Genius	23
24	burbankbuilder28	22
25	Kakolbus	21
26	Blackberry1310	20
26	Arceus1975	20
26	Skylord_Luke	20
26	HellsSponge	20
30	Di_infiri	19
31	Uzbeki_John	18
32	Groovy_MoonBird	17
32	Kowcio_	17
32	jnp_gaming	17
35	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
36	Smoke____	14
39	Werbe	13
39	Cocoamallows	13
39	Segotep999	13
39	lcvezra	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	Rebytre	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
52	ImpavidArcher	10
52	PigDab	10
52	fluddd	10
52	Hermanni__	10
52	cichy096	10
52	Enderslayerxz3	10
58	Flores991	9
58	thescout7	9
58	epiksk8erduck	9
58	Groundler	9
58	Dusk_95	9
58	Steelynan	9
58	Ezekson	9
58	TechnoNinja64	9
66	Bumpy419	8
66	NameGenerat0r	8
66	El_Jalapeno	8
66	Blu3beast	8
66	Soplight	8
66	kinas45y5	8
72	ProbablyNick	7
72	Incinere	7
72	Jackattack53	7
72	Onennon	7
72	Sky_light_KING	7
72	Akoot_	7
72	SvenskaHugo	7
72	YungMaki	7
72	PlzNoBM	7
72	EcksDofficial	7
82	Merv__	6
82	hm947	6
82	joethahobo	6
82	Cryptacity	6
82	mwrty	6
82	Inchef	6
82	TJawesome09	6
82	The_Skramz	6
82	Spenduh	6
82	vandmanden	6
92	I_Am_Mushkin	5
92	diamondgolem35	5
92	SaucyDark	5
92	TAKrules	5
92	awesomeoneme	5
92	TheSecondLord	5
92	ProfessorBee	5
92	500am	5
92	Diavri	5
92	ImDisconnected_	5
92	andy_rex	5
92	EveryonesUncle	5
92	Ze_BaronKrigler	5
92	__tomato	5
92	SSytex_X	5
92	Njensen7	5
92	Vellu21	5
92	Skippeh	5
92	oxfordschool	5
111	Mr_Worthless	4
111	T045RTY	4
111	lotarp	4
111	gaziter10	4
111	dopplexd	4
111	set67	4
111	Masssonnn	4
111	egglapras	4
111	ROY4LE	4
111	gcaisawesome	4
111	fallingemma	4
111	AJplaysMC_	4
111	wTXop	4
111	LAVA129	4
111	NomadicRobin_	4
111	TheSeismicDuck	4
111	FreddyFart	4
111	Inbefour	4
111	JESS_THE_RERE	4
111	WyngGoy	4
111	Nekomin0	4
111	Luigipunch989	4
111	PortlyPete69	4
111	FGamerJ	4
111	HesDemonPants	4
136	_Virify_	3
136	Drlzyy	3
136	teslawolf38	3
136	q_wq	3
136	EMC_	3
136	BlancoFlaco	3
136	livingdaydreams	3
136	SteveWithClout	3
136	Swexti	3
136	Frxnkz	3
136	BobDeBouwer1337	3
136	jiggywraps	3
136	TheThomas69	3
136	Guillemet	3
136	_Nuf	3
136	TheDankPlatypus	3
136	M_Patata	3
136	TableTim	3
136	trixterrx	3
136	Marbz_	3
136	SuperPooch06	3
136	popcanter	3
136	LilyNova	3
136	curterr	3
136	iElijah	3
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
136	HyperCave	3
136	TheShyPig	3
136	masskedman	3
136	DTwenty	3
136	sufjanlover	3
136	DarkS0L	3
136	Quaintster	3
136	babyjimmyneutron	3
136	KG1999	3
136	Kukkelikuk	3
136	starbits140	3
136	ediballbearings	3
136	CalebDHawk	3
