rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	118
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	102
11	Spacewardharpy7	86
12	joethahobo	71
13	Lez_	67
14	Elastiq	63
15	Blaiku	53
16	0nly_sn1per	51
17	Hyp3rion_	50
18	Frozil20	48
19	lillips	45
19	Segotep999	45
21	pintsizedrogue	35
22	Skylord_Luke	34
23	Nicky19	28
23	Wowful	28
25	Kowcio_	27
26	Xclax101	26
26	Racengan	26
28	PazinGaming	25
28	rarrq	25
30	Kakolbus	24
31	FreakGenius	23
32	burbankbuilder28	22
32	Eraxa	22
34	Blackberry1310	20
34	Arceus1975	20
34	HellsSponge	20
37	Di_infiri	19
38	Uzbeki_John	18
39	Groovy_MoonBird	17
39	jnp_gaming	17
41	Jackattack53	16
41	Manaateee	16
41	KingMatthew506	16
44	BlueZabu	14
44	Rebytre	14
44	Nicserso	14
44	AdmiralSmoke	14
48	_Huge_Male_	13
48	Werbe	13
48	Cocoamallows	13
48	lcvezra	13
52	ImpavidArcher	12
52	xambsam	12
52	luseis	12
52	Enderxz3	12
56	Tommhh	11
56	Alteriity	11
56	Fullut	11
56	Chromary	11
56	Tyrannosplart	11
56	MovingFish7	11
56	Razzgriz	11
63	k_ce	10
63	diamondgolem35	10
63	PigDab	10
63	fluddd	10
63	Hermanni__	10
63	cichy096	10
69	Flores991	9
69	MattieHD	9
69	thescout7	9
69	iElijah	9
69	epiksk8erduck	9
69	Groundler	9
69	Druid95	9
69	SvenskaHugo	9
69	Steelynan	9
69	Ezekson	9
69	TechnoNinja64	9
80	Bumpy419	8
80	NameGenerat0r	8
80	El_Jalapeno	8
80	Blu3beast	8
80	pixelviolin	8
80	YungMaki	8
80	Soplight	8
80	Spenduh	8
80	skrongus	8
89	ProbablyNick	7
89	Incinere	7
89	olliebollie48	7
89	Onennon	7
89	LeGold	7
89	AlexxO_o	7
89	IamCL4SSY	7
89	Akoot_	7
89	LeonelSalamanca	7
89	weabis	7
89	PlzNoBM	7
89	xolstoi	7
101	Merv__	6
101	hm947	6
101	Cryptacity	6
101	TheSecondLord	6
101	mwrty	6
101	Inchef	6
101	shadowthemonkey	6
101	TJawesome09	6
101	EveryonesUncle	6
101	The_Skramz	6
101	vandmanden	6
112	ECstardust	5
112	EMC_	5
112	I_Am_Mushkin	5
112	itburb	5
112	SaucyDark	5
112	TAKrules	5
112	MoistMicrowave	5
112	ProfessorBee	5
112	500am	5
112	Diavri	5
112	ImDisconnected_	5
112	Marbz_	5
112	andy_rex	5
112	TheWildMateo	5
112	Mattesco	5
112	Ze_BaronKrigler	5
112	__tomato	5
112	SSytex_X	5
112	LeEricc	5
112	Njensen7	5
112	Vellu21	5
112	Skippeh	5
112	ConnorDanky_	5
135	Mr_Worthless	4
135	q_wq	4
135	T045RTY	4
135	SyntheticSurgeon	4
135	lotarp	4
135	gaziter10	4
135	dopplexd	4
135	set67	4
135	Masssonnn	4
135	lorpus	4
135	ROY4LE	4
135	gcaisawesome	4
135	Touched_Bread	4
135	fallingemma	4
135	AJplaysMC_	4
135	wTXop	4
135	LAVA129	4
135	Krowuss	4
135	groofles	4
135	NomadicRobin_	4
135	TheSeismicDuck	4
135	FreddyFart	4
135	Inbefour	4
135	JESS_THE_RERE	4
135	Fuad_R	4
135	WyngGoy	4
135	UCP_TheKingK	4
135	Nekomin0	4
135	Luigipunch989	4
135	PortlyPete69	4
135	fffMike	4
135	CattSoup	4
135	FGamerJ	4
135	HesDemonPants	4
169	_Virify_	3
169	Mr_Byzantine	3
169	SmashingPump	3
169	teslawolf38	3
169	BlancoFlaco	3
169	livingdaydreams	3
169	stevewithclout	3
169	Swexti	3
169	Frxnkz	3
169	lunathelemon	3
169	BobDeBouwer1337	3
169	mattybeewrapss	3
169	12Magner05	3
169	TheThomas69	3
169	Guillemet	3
169	_Nuf	3
169	excelsionprime	3
169	xxPipperDipperxx	3
169	TheDankPlatypus	3
169	M_Patata	3
169	TableTim	3
169	trixterrx	3
169	SuperPooch06	3
169	popcanter	3
169	LilyNova	3
169	curterr	3
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
169	HyperCave	3
169	TheShyPig	3
169	masskedman	3
169	DTwenty	3
169	aldplaysmc	3
169	sufjanlover	3
169	DarkS0L	3
169	Dakar_	3
169	shrimp_flips	3
169	Quaintster	3
169	babyjimmyneutron	3
169	_Mythic____	3
169	Kukkelikuk	3
169	MineMaster0012	3
169	starbits140	3
169	ediballbearings	3
169	SpacesickPrism	3
169	CalebDHawk	3
169	Sheldor097	3
169	Kubeusz2010	3
169	OfficerAnvil	3
169	UrbanPlanningEx	3
169	Jordan_R	3
219	Flamd	2
219	MuffinManzz	2
219	Bandito_Roamer	2
219	Tobinator_007	2
219	CLG_Kata	2
219	PhantomsGhost_	2
219	Cowison	2
219	Badenbeele	2
219	_stets	2
219	soundad	2
219	jspwn	2
219	gren_ben	2
219	Killercatty78	2
219	Tolhart	2
219	_Razaria	2
219	tuckerdoodle	2
219	Wooptey	2
219	RebelAndroid	2
219	ShedJr_	2
219	EvenMina	2
219	SquadMonster	2
219	ccwildfire1	2
219	heckface	2
219	Vizzoid	2
219	Euclidoris	2
219	CaracolCxnt	2
219	Papudron	2
219	Malorn_Aetherius	2
219	Auseawesome	2
219	Jakobo1337	2
219	eclipseboi	2
219	SteveCraftBlocks	2
219	Smashic	2
219	crying_wolf_13	2
219	Gingayy	2
219	4774	2
219	Nach0Bear	2
219	NotMeanttoChange	2
219	surfinggiraffejp	2
219	SellyZ	2
219	2Stout	2
219	hcb238	2
219	r123moore	2
219	Matek_	2
219	Crasswolf	2
219	mariominejedi	2
219	SullyhS	2
219	yheece	2
219	MyNameIsJobo	2
219	WET_WET_WET	2
219	CrateOfBoxes	2
219	Hiryu27	2
219	oscminus	2
219	CowOfTheNile	2
219	selectrix	2
219	ooga47	2
219	seramalen	2
219	Kynigito	2
219	Moofyman	2
219	BRRRN179	2
219	sammidk	2
219	HolyVenom	2
219	Luminad3	2
219	Leyna3	2
219	sxc_	2
219	SaintJosie	2
219	GooseWithin	2
219	MrQuanQuan	2
219	fw3xy74	2
219	ogoa	2
219	Blamphe	2
219	audiocracked	2
219	Lord_Zacler	2
219	Jiminbub	2
219	Deathkob	2
219	_Bguette_	2
219	Karbl	2
219	claivin	2
219	501g	2
219	RedcatVII	2
219	OffWithTheirHead	2
219	__Auspicious	2
