rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	111
8	kekhon	108
9	Mahoose	106
10	beeperbeeper5	89
11	Spacewardharpy7	83
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil20	48
15	lillips	45
16	RealGroot	44
17	Lez_	35
18	Hyp3rion_	33
19	pintsizedrogue	31
19	Skylord_Luke	31
21	Nicky19	28
21	Wowful	28
23	Xclax101	26
23	Racengan	26
25	rarrq	25
26	Kowcio_	24
27	FreakGenius	23
28	Kakolbus	22
28	burbankbuilder28	22
30	Blackberry1310	20
30	Arceus1975	20
30	HellsSponge	20
33	Di_infiri	19
34	Uzbeki_John	18
35	Groovy_MoonBird	17
35	jnp_gaming	17
37	KingMatthew506	16
38	BlueZabu	14
38	Rebytre	14
38	RoofTyler	14
38	Eraxa	14
38	Smoke____	14
43	Werbe	13
43	Cocoamallows	13
43	lcvezra	13
46	ImpavidArcher	12
46	xambsam	12
48	Tommhh	11
48	Fullut	11
48	Chromary	11
48	Tyrannosplart	11
48	MovingFish7	11
48	Razzgriz	11
48	Nicserso	11
48	Enderxz3	11
56	PigDab	10
56	fluddd	10
56	Hermanni__	10
56	cichy096	10
60	Flores991	9
60	thescout7	9
60	epiksk8erduck	9
60	Groundler	9
60	Dusk_95	9
60	Steelynan	9
60	Ezekson	9
60	TechnoNinja64	9
68	Jackattack53	8
68	Bumpy419	8
68	NameGenerat0r	8
68	El_Jalapeno	8
68	Blu3beast	8
68	Soplight	8
68	bladeefan2009	8
75	ProbablyNick	7
75	diamondgolem35	7
75	Incinere	7
75	joethahobo	7
75	olliebollie48	7
75	Onennon	7
75	LeGold	7
75	IamCL4SSY	7
75	Akoot_	7
75	binman420	7
75	SvenskaHugo	7
75	YungMaki	7
75	PlzNoBM	7
75	xolstoi	7
89	Merv__	6
89	hm947	6
89	Cryptacity	6
89	TheSecondLord	6
89	mwrty	6
89	Inchef	6
89	TJawesome09	6
89	EveryonesUncle	6
89	The_Skramz	6
89	weabis	6
89	gusstationwerker	6
89	vandmanden	6
101	I_Am_Mushkin	5
101	LeDuctTape	5
101	SaucyDark	5
101	TAKrules	5
101	ThiccExotic	5
101	ProfessorBee	5
101	500am	5
101	Diavri	5
101	ImDisconnected_	5
101	andy_rex	5
101	TheWildMateo	5
101	iElijah	5
101	Ze_BaronKrigler	5
101	__tomato	5
101	SSytex_X	5
101	LeEricc	5
101	Njensen7	5
101	Vellu21	5
101	Skippeh	5
101	ConnorDanky_	5
121	Mr_Worthless	4
121	EMC_	4
121	T045RTY	4
121	SyntheticSurgeon	4
121	lotarp	4
121	gaziter10	4
121	dopplexd	4
121	set67	4
121	Masssonnn	4
121	lorpus	4
121	ROY4LE	4
121	gcaisawesome	4
121	Touched_Bread	4
121	fallingemma	4
121	AJplaysMC_	4
121	wTXop	4
121	LAVA129	4
121	AlexxO_o	4
121	groofles	4
121	NomadicRobin_	4
121	TheSeismicDuck	4
121	FreddyFart	4
121	Inbefour	4
121	JESS_THE_RERE	4
121	Fuad_R	4
121	WyngGoy	4
121	Nekomin0	4
121	Luigipunch989	4
121	PortlyPete69	4
121	fffMike	4
121	FGamerJ	4
121	HesDemonPants	4
153	_Virify_	3
153	SmashingPump	3
153	teslawolf38	3
153	q_wq	3
153	BlancoFlaco	3
153	livingdaydreams	3
153	stevewithclout	3
153	Swexti	3
153	Frxnkz	3
153	BobDeBouwer1337	3
153	mattybeewrapss	3
153	12Magner05	3
153	TheThomas69	3
153	Guillemet	3
153	_Nuf	3
153	TheDankPlatypus	3
153	M_Patata	3
153	TableTim	3
153	trixterrx	3
153	Marbz_	3
153	SuperPooch06	3
153	popcanter	3
153	LilyNova	3
153	curterr	3
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
153	HyperCave	3
153	TheShyPig	3
153	masskedman	3
153	DTwenty	3
153	aldplaysmc	3
153	luseis	3
153	sufjanlover	3
153	DarkS0L	3
153	shrimp_flips	3
153	Quaintster	3
153	babyjimmyneutron	3
153	Mythic1130	3
153	Kukkelikuk	3
153	starbits140	3
153	ediballbearings	3
153	CalebDHawk	3
153	Sheldor097	3
153	Kubeusz2010	3
153	OfficerAnvil	3
153	CattSoup	3
153	UrbanPlanningEx	3
153	Jordan_R	3
200	Flamd	2
200	Bandito_Roamer	2
200	Tobinator_007	2
200	PhantomsGhost_	2
200	Cowison	2
200	CadenSteele	2
200	_stets	2
200	soundad	2
200	jspwn	2
200	gren_ben	2
200	Killercatty78	2
200	Tolhart	2
200	_Razaria	2
200	tuckerdoodle	2
200	Wooptey	2
200	RebelAndroid	2
200	ShedJr_	2
200	EvenMina	2
200	SquadMonster	2
200	ccwildfire1	2
200	heckface	2
200	Vizzoid	2
200	Euclidoris	2
200	Malorn_Aetherius	2
200	Auseawesome	2
200	Jakobo1337	2
200	eclipseboi	2
200	SteveCraftBlocks	2
200	crying_wolf_13	2
200	Gingayy	2
200	Yirtle	2
200	NotMeanttoChange	2
200	surfinggiraffejp	2
200	SellyZ	2
200	2Stout	2
200	hcb238	2
200	r123moore	2
200	Matek_	2
200	Crasswolf	2
200	mariominejedi	2
200	SullyhS	2
200	gabriels543	2
200	MyNameIsJobo	2
200	WET_WET_WET	2
200	CrateOfBoxes	2
200	Hiryu27	2
200	CowOfTheNile	2
200	selectrix	2
200	ooga47	2
200	seramalen	2
200	Kynigito	2
200	Moofyman	2
200	BRRRN179	2
200	sammidk	2
200	ZA07	2
200	Luminad3	2
200	Leyna3	2
200	sxc_	2
200	SaintJosie	2
200	MrQuanQuan	2
200	fw3xywashere	2
200	ogoa	2
200	Blamphe	2
200	audiocracked	2
200	Lord_Zacler	2
200	Jiminbub	2
200	Deathkob	2
200	_Bguette_	2
200	Karbl	2
200	claivin	2
200	501g	2
200	RedcatVII	2
200	OffWithTheirHead	2
200	__Auspicious	2
200	Vegvisir	2
200	Toriankel	2
200	Warlord324	2
200	MentheMan09	2
200	Hisiste	2
200	mihimihimihi	2
200	MasterNueve	2
200	IAmTheWalrus910	2
200	jewishnoselong	2
200	layabout100	2
200	stavgod	2
200	airbkane	2
200	sadvavilloso	2
200	pixelviolin	2
200	AssFullaCum	2
200	Kyrum2169	2
200	underscore_2	2
200	MineMaster0012	2
200	UCP_TheKingK	2
200	djancak	2
200	SammiWolfGirl	2
200	Moetis	2
200	VentiHilton	2
200	amkold	2
200	MirielThePastor	2
200	2bolx_	2
200	Jimb0nat0r	2
