rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18864
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	kekhon	108
7	lordpipe	108
9	Mahoose	87
10	Spacewardharpy7	79
11	beeperbeeper5	75
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Nicky19	28
17	pintsizedrogue	27
17	Wowful	27
19	rarrq	25
19	Xclax101	25
19	Racengan	25
22	Hyp3rion_	24
23	Freak_Genius	23
24	burbankbuilder28	22
25	Kakolbus	21
26	Blackberry1310	20
26	Arceus1975	20
26	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
36	Smoke____	14
39	Werbe	13
39	Cocoamallows	13
39	lcvezra	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
50	PigDab	10
50	fluddd	10
50	Hermanni__	10
50	cichy096	10
50	Enderslayerxz3	10
55	ImpavidArcher	9
55	Flores991	9
55	thescout7	9
55	epiksk8erduck	9
55	Groundler	9
55	Dusk_95	9
55	Steelynan	9
55	Ezekson	9
55	TechnoNinja64	9
64	Bumpy419	8
64	NameGenerat0r	8
64	El_Jalapeno	8
64	Blu3beast	8
64	Soplight	8
64	kinas45y5	8
70	ProbablyNick	7
70	Incinere	7
70	Rebytre	7
70	Onennon	7
70	Sky_light_KING	7
70	Akoot_	7
70	SvenskaHugo	7
70	YungMaki	7
70	PlzNoBM	7
70	EcksDofficial	7
80	Merv__	6
80	hm947	6
80	joethahobo	6
80	Cryptacity	6
80	mwrty	6
80	Inchef	6
80	Jackattack53	6
80	The_Skramz	6
80	Spenduh	6
80	vandmanden	6
90	I_Am_Mushkin	5
90	diamondgolem35	5
90	SaucyDark	5
90	TAKrules	5
90	awesomeoneme	5
90	TheSecondLord	5
90	ProfessorBee	5
90	500am	5
90	Diavri	5
90	ImDisconnected_	5
90	andy_rex	5
90	EveryonesUncle	5
90	Ze_BaronKrigler	5
90	Segotep999	5
90	__tomato	5
90	SSytex_X	5
90	Njensen7	5
90	Vellu21	5
90	Skippeh	5
90	oxfordschool	5
110	Mr_Worthless	4
110	T045RTY	4
110	lotarp	4
110	gaziter10	4
110	dopplexd	4
110	set67	4
110	Masssonnn	4
110	egglapras	4
110	ROY4LE	4
110	gcaisawesome	4
110	fallingemma	4
110	AJplaysMC_	4
110	wTXop	4
110	LAVA129	4
110	TJawesome09	4
110	NomadicRobin_	4
110	TheSeismicDuck	4
110	FreddyFart	4
110	Inbefour	4
110	JESS_THE_RERE	4
110	WyngGoy	4
110	Nekomin0	4
110	Luigipunch989	4
110	PortlyPete69	4
110	FGamerJ	4
110	HesDemonPants	4
136	_Virify_	3
136	Drlzyy	3
136	teslawolf38	3
136	q_wq	3
136	EMC_	3
136	BlancoFlaco	3
136	livingdaydreams	3
136	SteveWithClout	3
136	Swexti	3
136	Frxnkz	3
136	BobDeBouwer1337	3
136	jiggywraps	3
136	TheThomas69	3
136	Guillemet	3
136	_Nuf	3
136	TheDankPlatypus	3
136	M_Patata	3
136	TableTim	3
136	trixterrx	3
136	SuperPooch06	3
136	popcanter	3
136	LilyNova	3
136	curterr	3
136	iElijah	3
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
136	HyperCave	3
136	TheShyPig	3
136	masskedman	3
136	DTwenty	3
136	sufjanlover	3
136	DarkS0L	3
136	Quaintster	3
136	babyjimmyneutron	3
136	KG1999	3
136	Kukkelikuk	3
136	starbits140	3
136	ediballbearings	3
136	CalebDHawk	3
136	Sheldor097	3
136	fffMike	3
136	Kubeusz2010	3
136	OfficerAnvil	3
136	UrbanPlanner1978	3
136	Jordan_R	3
180	Flamd	2
180	Bandito_Roamer	2
180	Tobinator_007	2
180	PhantomsGhost_	2
180	Cowison	2
180	JEWISHBadenBeele	2
180	_stets	2
180	soundad	2
180	jspwn	2
180	error10101	2
180	Tolhart	2
180	_Razar	2
180	Wooptey	2
180	ShedJr_	2
180	EvenMina	2
180	SquadMonster	2
180	heckface	2
180	Vizzoid	2
180	Euclidoris	2
180	Malorn_Aetherius	2
180	Auseawesome	2
180	YungJakobo	2
180	eclipseboi	2
180	SteveCraftBlocks	2
180	crying_wolf_13	2
180	Gingayy	2
180	Nach0Bear	2
180	NotMeanttoChange	2
180	surfinggiraffejp	2
180	SellyZ	2
180	2Stout	2
180	hcb238	2
180	r123moore	2
180	Matek_	2
180	Crasswolf	2
180	mariominejedi	2
180	SullyhS	2
180	gabriels543	2
180	MyNameIsJobo	2
180	WET_WET_WET	2
180	CrateOfBoxes	2
180	Hiryu27	2
180	selectrix	2
180	ooga47	2
180	seramalen	2
180	Kynigito	2
180	BRRRN179	2
180	sammidk	2
180	HolyVenom	2
180	Leyna3	2
180	sxc_	2
180	RodSerlingCringe	2
180	Leonidas2k17	2
180	fw3xywashere	2
180	ogoa	2
180	Blamphe	2
180	audiocracked	2
180	Jiminbub	2
180	Deathkob	2
180	_Bguette_	2
180	Karbl	2
180	claivin	2
180	501g	2
180	RedcatVII	2
180	Th6masss	2
180	__Auspicious	2
180	Vegvisir	2
180	Toriankel	2
180	Warlord324	2
180	MentheMan09	2
180	Hisiste	2
180	MasterNueve	2
180	IAmTheWalrus910	2
180	pipejob	2
180	layabout100	2
180	stavgod	2
180	airbkane	2
180	sadvavilloso	2
180	pixelviolin	2
180	AssFullaCum	2
180	Kyrum2169	2
180	MineMaster0012	2
180	djancak	2
180	SammiWolfGirl	2
180	Moetis	2
180	VentiHilton	2
180	amkold	2
180	MeetTheWollo	2
180	2blox	2
180	PlasticOtari	2
180	Sral7	2
180	Northernrabbit	2
180	trexgb	2
180	JayToe	2
274	ShowRegent	1
274	Batoser	1
274	seanitoo	1
274	Mr_Byzantine	1
274	domon41c_2	1
274	Mowelan	1
274	Paint	1
274	AuroraValkyrie	1
274	Ailmast	1
274	AshleeCW	1
274	Sleek_Storm_721	1
274	bigstankyy	1
274	chrolus	1
274	Dedalus36	1
274	Isaac70096	1
274	Hpdinosaur	1
274	openatheclose	1
274	danslayer25	1
274	seba070c	1
274	jimintyy	1
274	Natty	1
274	ZaneABrain	1
274	Fractured_	1
274	Ao_Ken	1
274	MSK__	1
274	301851	1
274	fr0stss	1
