rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18883
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	noam464	121
6	stahouo	120
7	lordpipe	110
8	kekhon	108
9	Mahoose	99
10	Spacewardharpy7	83
11	beeperbeeper5	79
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Segotep999	43
17	Skylord_Luke	31
18	pintsizedrogue	30
19	Nicky19	28
19	Wowful	28
21	Hyp3rion_	27
22	Racengan	26
23	rarrq	25
23	Xclax101	25
25	Freak_Genius	23
26	burbankbuilder28	22
27	Kakolbus	21
28	Blackberry1310	20
28	Arceus1975	20
28	HellsSponge	20
31	Lez_	19
31	Di_infiri	19
33	Uzbeki_John	18
34	Groovy_MoonBird	17
34	Kowcio_	17
34	jnp_gaming	17
37	KingMatthew506	16
38	BlueZabu	14
38	Rebytre	14
38	Eraxa	14
38	Smoke____	14
42	Werbe	13
42	Cocoamallows	13
42	lcvezra	13
45	xambsam	12
46	Tommhh	11
46	ImpavidArcher	11
46	Fullut	11
46	Chromary	11
46	chipklip	11
46	MovingFish7	11
46	Razzgriz	11
46	Nicserso	11
46	Enderslayerxz3	11
55	PigDab	10
55	fluddd	10
55	Hermanni__	10
55	cichy096	10
59	Flores991	9
59	thescout7	9
59	epiksk8erduck	9
59	Groundler	9
59	Dusk_95	9
59	Steelynan	9
59	Ezekson	9
59	TechnoNinja64	9
67	Bumpy419	8
67	NameGenerat0r	8
67	El_Jalapeno	8
67	Blu3beast	8
67	Soplight	8
67	kinas45y5	8
73	ProbablyNick	7
73	Incinere	7
73	joethahobo	7
73	Jackattack53	7
73	Onennon	7
73	LeGold	7
73	Sky_light_KING	7
73	Akoot_	7
73	SvenskaHugo	7
73	YungMaki	7
73	PlzNoBM	7
73	EcksDofficial	7
85	Merv__	6
85	hm947	6
85	Cryptacity	6
85	TheSecondLord	6
85	mwrty	6
85	Inchef	6
85	TJawesome09	6
85	The_Skramz	6
85	Spenduh	6
85	vandmanden	6
95	I_Am_Mushkin	5
95	diamondgolem35	5
95	itburb	5
95	SaucyDark	5
95	TAKrules	5
95	awesomeoneme	5
95	ProfessorBee	5
95	500am	5
95	Diavri	5
95	ImDisconnected_	5
95	andy_rex	5
95	EveryonesUncle	5
95	Ze_BaronKrigler	5
95	__tomato	5
95	SSytex_X	5
95	microcrisp	5
95	Njensen7	5
95	Vellu21	5
95	Skippeh	5
95	oxfordschool	5
115	Mr_Worthless	4
115	EMC_	4
115	T045RTY	4
115	lotarp	4
115	gaziter10	4
115	dopplexd	4
115	set67	4
115	Masssonnn	4
115	egglapras	4
115	ROY4LE	4
115	gcaisawesome	4
115	Touched_Bread	4
115	fallingemma	4
115	AJplaysMC_	4
115	wTXop	4
115	LAVA129	4
115	TheWildMateo	4
115	AlexxO_o	4
115	groofles	4
115	NomadicRobin_	4
115	TheSeismicDuck	4
115	FreddyFart	4
115	Inbefour	4
115	JESS_THE_RERE	4
115	WyngGoy	4
115	Nekomin0	4
115	Luigipunch989	4
115	PortlyPete69	4
115	fffMike	4
115	FGamerJ	4
115	HesDemonPants	4
146	_Virify_	3
146	Drlzyy	3
146	teslawolf38	3
146	q_wq	3
146	BlancoFlaco	3
146	livingdaydreams	3
146	SteveWithClout	3
146	Swexti	3
146	Frxnkz	3
146	BobDeBouwer1337	3
