rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18880
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	lordpipe	110
8	kekhon	108
9	Mahoose	93
10	Spacewardharpy7	83
11	beeperbeeper5	79
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Segotep999	39
17	pintsizedrogue	29
17	Skylord_Luke	29
19	Nicky19	28
20	Wowful	27
21	Hyp3rion_	26
22	rarrq	25
22	Xclax101	25
22	Racengan	25
25	Freak_Genius	23
26	burbankbuilder28	22
27	Kakolbus	21
28	Blackberry1310	20
28	Arceus1975	20
28	HellsSponge	20
31	Di_infiri	19
32	Uzbeki_John	18
33	Groovy_MoonBird	17
33	Kowcio_	17
33	jnp_gaming	17
36	KingMatthew506	16
37	BlueZabu	14
37	Eraxa	14
37	Smoke____	14
40	Werbe	13
40	Cocoamallows	13
40	lcvezra	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	Rebytre	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
44	Enderslayerxz3	11
53	ImpavidArcher	10
53	PigDab	10
53	fluddd	10
53	Hermanni__	10
53	cichy096	10
58	Flores991	9
58	thescout7	9
58	epiksk8erduck	9
58	Groundler	9
58	Dusk_95	9
58	Steelynan	9
58	Ezekson	9
58	TechnoNinja64	9
66	Bumpy419	8
66	NameGenerat0r	8
66	El_Jalapeno	8
66	Blu3beast	8
66	Soplight	8
66	kinas45y5	8
72	ProbablyNick	7
72	Incinere	7
72	Jackattack53	7
72	Onennon	7
72	LeGold	7
72	Sky_light_KING	7
72	Akoot_	7
72	SvenskaHugo	7
72	YungMaki	7
72	PlzNoBM	7
72	EcksDofficial	7
83	Merv__	6
83	hm947	6
83	joethahobo	6
83	Cryptacity	6
83	mwrty	6
83	Inchef	6
83	TJawesome09	6
83	The_Skramz	6
83	Spenduh	6
83	vandmanden	6
93	I_Am_Mushkin	5
93	diamondgolem35	5
93	itburb	5
93	SaucyDark	5
93	TAKrules	5
93	awesomeoneme	5
93	TheSecondLord	5
93	ProfessorBee	5
93	500am	5
93	Diavri	5
93	ImDisconnected_	5
93	andy_rex	5
93	EveryonesUncle	5
93	Ze_BaronKrigler	5
93	__tomato	5
93	SSytex_X	5
93	microcrisp	5
93	Njensen7	5
93	Vellu21	5
93	Skippeh	5
93	oxfordschool	5
114	Mr_Worthless	4
114	T045RTY	4
114	lotarp	4
114	Lez_	4
114	gaziter10	4
114	dopplexd	4
114	set67	4
114	Masssonnn	4
114	egglapras	4
114	ROY4LE	4
114	gcaisawesome	4
114	Touched_Bread	4
114	fallingemma	4
114	AJplaysMC_	4
114	wTXop	4
114	LAVA129	4
114	groofles	4
114	NomadicRobin_	4
114	TheSeismicDuck	4
114	FreddyFart	4
114	Inbefour	4
114	JESS_THE_RERE	4
114	WyngGoy	4
114	Nekomin0	4
114	Luigipunch989	4
114	PortlyPete69	4
114	FGamerJ	4
114	HesDemonPants	4
142	_Virify_	3
142	Drlzyy	3
142	teslawolf38	3
142	q_wq	3
142	EMC_	3
142	BlancoFlaco	3
142	livingdaydreams	3
142	SteveWithClout	3
142	Swexti	3
142	Frxnkz	3
142	BobDeBouwer1337	3
142	jiggywraps	3
142	TheThomas69	3
142	Guillemet	3
142	_Nuf	3
142	TheDankPlatypus	3
142	M_Patata	3
142	TableTim	3
142	trixterrx	3
142	Marbz_	3
142	SuperPooch06	3
142	popcanter	3
142	LilyNova	3
142	curterr	3
142	iElijah	3
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
142	HyperCave	3
142	TheShyPig	3
142	masskedman	3
142	DTwenty	3
142	sufjanlover	3
142	DarkS0L	3
142	Quaintster	3
142	babyjimmyneutron	3
142	KG1999	3
142	Kukkelikuk	3
142	starbits140	3
142	ediballbearings	3
142	CalebDHawk	3
142	Sheldor097	3
142	fffMike	3
142	Kubeusz2010	3
142	OfficerAnvil	3
142	UrbanPlanner1978	3
142	Jordan_R	3
187	Flamd	2
187	Bandito_Roamer	2
187	Tobinator_007	2
187	PhantomsGhost_	2
187	Cowison	2
187	JEWISHBadenBeele	2
187	_stets	2
187	soundad	2
187	jspwn	2
187	error10101	2
187	Tolhart	2
187	_Razar	2
187	Wooptey	2
187	RebelAndroid	2
187	ShedJr_	2
187	EvenMina	2
187	SquadMonster	2
187	heckface	2
187	Vizzoid	2
187	Euclidoris	2
187	Malorn_Aetherius	2
187	Auseawesome	2
187	YungJakobo	2
187	eclipseboi	2
187	SteveCraftBlocks	2
