rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18865
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	kekhon	108
7	lordpipe	108
9	Mahoose	88
10	Spacewardharpy7	79
11	beeperbeeper5	76
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	pintsizedrogue	28
16	Nicky19	28
18	Wowful	27
19	rarrq	25
19	Xclax101	25
19	Racengan	25
22	Hyp3rion_	24
23	Freak_Genius	23
24	burbankbuilder28	22
25	Kakolbus	21
26	Blackberry1310	20
26	Arceus1975	20
26	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Skylord_Luke	17
31	Kowcio_	17
31	jnp_gaming	17
35	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
36	Smoke____	14
39	Werbe	13
39	Cocoamallows	13
39	lcvezra	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	Rebytre	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
51	PigDab	10
51	fluddd	10
51	Hermanni__	10
51	cichy096	10
51	Enderslayerxz3	10
56	ImpavidArcher	9
56	Flores991	9
56	thescout7	9
56	epiksk8erduck	9
56	Groundler	9
56	Dusk_95	9
56	Steelynan	9
56	Ezekson	9
56	TechnoNinja64	9
65	Bumpy419	8
65	NameGenerat0r	8
65	El_Jalapeno	8
65	Blu3beast	8
65	Soplight	8
65	kinas45y5	8
71	ProbablyNick	7
71	Incinere	7
71	Onennon	7
71	Sky_light_KING	7
71	Akoot_	7
71	SvenskaHugo	7
71	YungMaki	7
71	PlzNoBM	7
71	EcksDofficial	7
80	Merv__	6
80	hm947	6
80	joethahobo	6
80	Cryptacity	6
80	mwrty	6
80	Inchef	6
80	Jackattack53	6
80	TJawesome09	6
80	The_Skramz	6
80	Segotep999	6
80	Spenduh	6
80	vandmanden	6
92	I_Am_Mushkin	5
92	diamondgolem35	5
92	SaucyDark	5
92	TAKrules	5
92	awesomeoneme	5
92	TheSecondLord	5
92	ProfessorBee	5
92	500am	5
92	Diavri	5
92	ImDisconnected_	5
92	andy_rex	5
92	EveryonesUncle	5
92	Ze_BaronKrigler	5
92	__tomato	5
92	SSytex_X	5
92	Njensen7	5
92	Vellu21	5
92	Skippeh	5
92	oxfordschool	5
111	Mr_Worthless	4
111	T045RTY	4
111	lotarp	4
111	gaziter10	4
111	dopplexd	4
111	set67	4
111	Masssonnn	4
111	egglapras	4
111	ROY4LE	4
111	gcaisawesome	4
111	fallingemma	4
111	AJplaysMC_	4
111	wTXop	4
111	LAVA129	4
111	NomadicRobin_	4
111	TheSeismicDuck	4
111	FreddyFart	4
111	Inbefour	4
111	JESS_THE_RERE	4
111	WyngGoy	4
111	Nekomin0	4
