rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	Blaiku	2055
3	EcksD	1724
4	HellsSponge	1321
5	eitanzaki	1208
6	oxfordschool	609
7	thewindmillman	373
8	TechnoNinja64	335
9	Mahoose	323
10	DarlaMeow	256
11	Soplight	218
12	Blu3beast	194
13	Werbe	170
13	AssEatrAndLicker	170
15	Frozil12	157
16	sadvavilloso	141
17	mariominejedi	133
18	YungMaki	115
19	Eraxa	105
20	PigDab	94
21	beeperbeeper5	85
22	lordpipe	78
22	kinas45y5	78
24	NameGenerat0r	75
25	Maenara	69
26	SammiWolfGirl	66
27	PhantomsGhost_	65
27	EMC_	65
27	Tjhodskins19	65
30	MeanTugger	64
30	Shogunite	64
32	mwrty	56
33	stahouo	51
34	joethahobo	47
35	Smoke____	46
36	KingMatthew506	41
37	rarrq	31
37	Di_infiri	31
39	Blackberry1310	27
39	lillips	27
41	InfernalMound	20
42	TheSecondLord	19
42	OtariCharlie	19
44	Rumpletaezer	16
44	Hermanni__	16
46	Dogcorn69420	15
47	_Dean_123	13
48	12Magner05	10
49	Xclax101	9
49	Ezekson	9
51	LAVA129	8
52	seanitoo	7
52	kekhon	7
52	chipklip	7
55	Sheldor097	6
56	dabloons	5
56	ShedJr_	5
58	Drlzyy	4
58	diamondgolem35	4
58	SaucyDark	4
58	Reamdin	4
58	EveryonesUncle	4
63	Chromary	3
63	Truckoss	3
63	jacobsoy	3
63	fluddd	3
63	Groundler	3
63	djancak	3
69	hm947	2
69	Bak3dPotater	2
69	Quaintster	2
72	JohnnyFyes	1
72	T045RTY	1
72	SteveCraftBlocks	1
72	r123moore	1
72	Arceus1975	1
72	Skylord_Luke	1
72	Akoot_	1
72	El_Jalapeno	1
72	Kyrum2169	1
72	Quotary	1
