rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47097
3	EcksD	22150
4	Hyp3rion_	13328
5	binman420	3977
6	Hermanni__	3474
7	Blaiku	2055
8	HellsSponge	1321
9	eitanzaki	1272
10	ConnorDanky_	609
11	TechnoNinja64	335
12	Mahoose	323
13	DarlaMeow	256
14	beeperbeeper5	225
15	Soplight	218
16	Blu3beast	194
17	Werbe	170
18	Frozil20	157
19	sadvavilloso	141
20	mariominejedi	133
21	Smoke____	130
22	Alteriity	128
22	Mythic1130	128
22	RealGroot	128
25	YungMaki	115
26	Eraxa	105
27	PigDab	94
28	lordpipe	78
28	bladeefan2009	78
30	NameGenerat0r	75
31	Maenara	69
32	SammiWolfGirl	66
33	PhantomsGhost_	65
33	EMC_	65
33	Tjhodskins19	65
33	Kowcio_	65
37	MeanTugger	64
37	Shogunite	64
39	mwrty	56
40	xzvu	51
41	joethahobo	50
42	KingMatthew506	41
43	gusstationwerker	40
44	rarrq	31
44	Di_infiri	31
46	Blackberry1310	27
46	lillips	27
48	olliebollie48	26
49	InfernalMound	20
50	TheSecondLord	19
50	PlasticOtari	19
52	Rumpletaezer	16
53	Dogcorn69420	15
54	_Dean_123	13
55	12Magner05	10
56	Xclax101	9
56	Ezekson	9
58	LAVA129	8
58	2bolx_	8
60	seanitoo	7
60	kekhon	7
60	Tyrannosplart	7
63	Lez_	6
63	Sheldor097	6
65	dabloons	5
65	ShedJr_	5
67	SmashingPump	4
67	diamondgolem35	4
67	SaucyDark	4
67	Reamdin	4
67	EveryonesUncle	4
72	Chromary	3
72	Truckoss	3
72	jacobsoy	3
72	fluddd	3
72	Groundler	3
72	djancak	3
78	hm947	2
78	Snowflowe	2
78	Skylord_Luke	2
78	Bak3dPotater	2
78	Quaintster	2
83	JohnnyFyes	1
83	T045RTY	1
83	SteveCraftBlocks	1
83	r123moore	1
83	Arceus1975	1
83	Akoot_	1
83	RoofTyler	1
83	El_Jalapeno	1
83	Spacewardharpy7	1
83	Kyrum2169	1
83	Quotary	1
83	Jimb0nat0r	1
