rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	EcksD	18476
3	thewindmillman	3897
4	Hermanni__	3472
5	Blaiku	2055
6	HellsSponge	1321
7	eitanzaki	1208
8	oxfordschool	609
9	TechnoNinja64	335
10	Mahoose	323
11	DarlaMeow	256
12	Hyp3rion_	241
13	Soplight	218
14	Blu3beast	194
15	beeperbeeper5	185
16	Werbe	170
17	Frozil12	157
18	sadvavilloso	141
19	mariominejedi	133
20	YungMaki	115
21	Eraxa	105
22	PigDab	94
23	lordpipe	78
23	kinas45y5	78
25	NameGenerat0r	75
26	Maenara	69
27	SammiWolfGirl	66
28	PhantomsGhost_	65
28	EMC_	65
28	Tjhodskins19	65
31	MeanTugger	64
31	Shogunite	64
33	mwrty	56
34	stahouo	51
35	joethahobo	47
36	Smoke____	46
37	KingMatthew506	41
38	rarrq	31
38	Di_infiri	31
40	Blackberry1310	27
40	lillips	27
42	InfernalMound	20
43	TheSecondLord	19
43	PlasticOtari	19
45	Rumpletaezer	16
46	Dogcorn69420	15
47	_Dean_123	13
48	12Magner05	10
49	Xclax101	9
49	Ezekson	9
51	LAVA129	8
52	seanitoo	7
52	kekhon	7
52	chipklip	7
55	Sheldor097	6
56	dabloons	5
56	ShedJr_	5
58	Drlzyy	4
58	diamondgolem35	4
58	SaucyDark	4
58	Reamdin	4
58	EveryonesUncle	4
63	Chromary	3
63	Truckoss	3
63	jacobsoy	3
63	fluddd	3
63	Groundler	3
63	djancak	3
69	hm947	2
69	Bak3dPotater	2
69	Quaintster	2
72	JohnnyFyes	1
72	T045RTY	1
72	SteveCraftBlocks	1
72	r123moore	1
72	Arceus1975	1
72	Skylord_Luke	1
72	Akoot_	1
72	El_Jalapeno	1
72	Kyrum2169	1
72	Quotary	1
