rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47097
3	EcksD	22150
4	Hyp3rion_	13328
5	binman420	3977
6	Hermanni__	3474
7	Blaiku	2055
8	HellsSponge	1321
9	eitanzaki	1272
10	ConnorDanky_	609
11	TechnoNinja64	335
12	Mahoose	323
13	beeperbeeper5	292
14	DarlaMeow	256
15	Soplight	218
16	Blu3beast	194
17	Werbe	170
18	Frozil20	157
19	sadvavilloso	141
20	Smoke____	137
21	mariominejedi	133
22	Alteriity	128
22	Mythic1130	128
22	RealGroot	128
25	YungMaki	115
26	Eraxa	105
27	PigDab	94
28	lordpipe	78
28	bladeefan2009	78
30	NameGenerat0r	75
31	Maenara	69
32	SammiWolfGirl	66
33	PhantomsGhost_	65
33	EMC_	65
33	Tjhodskins19	65
33	Kowcio_	65
37	MeanTugger	64
37	Shogunite	64
39	mwrty	56
40	xzvu	51
41	joethahobo	50
42	KingMatthew506	41
43	gusstationwerker	40
44	rarrq	31
44	Di_infiri	31
46	Blackberry1310	27
46	lillips	27
48	olliebollie48	26
49	InfernalMound	20
50	TheSecondLord	19
50	PlasticOtari	19
52	Rumpletaezer	16
53	Dogcorn69420	15
54	_Dean_123	13
55	Crowman1	10
55	12Magner05	10
57	Lez_	9
57	Xclax101	9
57	Ezekson	9
60	LAVA129	8
60	Enderxz3	8
60	2bolx_	8
63	seanitoo	7
63	kekhon	7
63	Tyrannosplart	7
66	Sheldor097	6
67	dabloons	5
67	ShedJr_	5
69	SmashingPump	4
69	diamondgolem35	4
69	SaucyDark	4
69	Reamdin	4
69	EveryonesUncle	4
74	Chromary	3
74	Truckoss	3
74	jacobsoy	3
74	fluddd	3
74	Groundler	3
74	djancak	3
80	hm947	2
80	Snowflowe	2
80	Skylord_Luke	2
80	Bak3dPotater	2
80	Quaintster	2
80	Nicserso	2
86	JohnnyFyes	1
86	T045RTY	1
86	SteveCraftBlocks	1
86	r123moore	1
86	Arceus1975	1
86	Akoot_	1
86	RoofTyler	1
86	El_Jalapeno	1
86	Spacewardharpy7	1
86	Kyrum2169	1
86	Quotary	1
86	Jimb0nat0r	1
