rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	EcksD	18476
3	thewindmillman	3897
4	Hermanni__	3474
5	Blaiku	2055
6	HellsSponge	1321
7	eitanzaki	1208
8	oxfordschool	609
9	TechnoNinja64	335
10	Mahoose	323
11	DarlaMeow	256
12	Hyp3rion_	241
13	beeperbeeper5	225
14	Soplight	218
15	Blu3beast	194
16	Werbe	170
17	Frozil12	157
18	sadvavilloso	141
19	mariominejedi	133
20	YungMaki	115
21	Eraxa	105
22	PigDab	94
23	lordpipe	78
23	kinas45y5	78
25	NameGenerat0r	75
26	Maenara	69
27	SammiWolfGirl	66
27	Smoke____	66
29	PhantomsGhost_	65
29	EMC_	65
29	Tjhodskins19	65
32	MeanTugger	64
32	Shogunite	64
34	mwrty	56
35	stahouo	51
36	joethahobo	50
37	KingMatthew506	41
38	rarrq	31
38	Di_infiri	31
40	Blackberry1310	27
40	lillips	27
42	InfernalMound	20
43	TheSecondLord	19
44	Rumpletaezer	16
45	Dogcorn69420	15
46	_Dean_123	13
47	12Magner05	10
48	Xclax101	9
48	Ezekson	9
50	LAVA129	8
51	seanitoo	7
51	kekhon	7
51	chipklip	7
54	Sheldor097	6
55	dabloons	5
55	ShedJr_	5
57	Drlzyy	4
57	diamondgolem35	4
57	SaucyDark	4
57	Reamdin	4
57	EveryonesUncle	4
62	Chromary	3
62	Truckoss	3
62	jacobsoy	3
62	fluddd	3
62	Groundler	3
62	djancak	3
68	hm947	2
68	Bak3dPotater	2
68	Quaintster	2
71	JohnnyFyes	1
71	T045RTY	1
71	SteveCraftBlocks	1
71	r123moore	1
71	Arceus1975	1
71	Skylord_Luke	1
71	Akoot_	1
71	El_Jalapeno	1
71	Kyrum2169	1
71	Quotary	1
