rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47097
3	EcksD	22150
4	Hyp3rion_	13328
5	binman420	3977
6	Hermanni__	3474
7	Blaiku	2055
8	HellsSponge	1321
9	eitanzaki	1272
10	oxfordschool	609
11	TechnoNinja64	335
12	Mahoose	323
13	DarlaMeow	256
14	beeperbeeper5	225
15	Soplight	218
16	Blu3beast	194
17	Werbe	170
18	Frozil20	157
19	sadvavilloso	141
20	mariominejedi	133
21	Smoke____	130
22	Alteriity	128
22	KG1999	128
22	Segotep999	128
25	YungMaki	115
26	Eraxa	105
27	PigDab	94
28	lordpipe	78
28	kinas45y5	78
30	NameGenerat0r	75
31	Maenara	69
32	SammiWolfGirl	66
33	PhantomsGhost_	65
33	EMC_	65
33	Tjhodskins19	65
36	MeanTugger	64
36	Shogunite	64
38	mwrty	56
39	stahouo	51
40	joethahobo	50
41	KingMatthew506	41
42	Spenduh	40
43	rarrq	31
43	Di_infiri	31
45	Blackberry1310	27
45	lillips	27
47	InfernalMound	20
48	TheSecondLord	19
48	PlasticOtari	19
50	Rumpletaezer	16
51	Dogcorn69420	15
52	_Dean_123	13
53	12Magner05	10
54	Xclax101	9
54	Ezekson	9
56	LAVA129	8
56	2blox	8
58	seanitoo	7
58	kekhon	7
58	chipklip	7
61	Lez_	6
61	Sheldor097	6
63	dabloons	5
63	ShedJr_	5
65	Drlzyy	4
65	diamondgolem35	4
65	SaucyDark	4
65	Reamdin	4
65	EveryonesUncle	4
70	Chromary	3
70	Truckoss	3
70	jacobsoy	3
70	fluddd	3
70	Groundler	3
70	djancak	3
76	hm947	2
76	Snowflowe	2
76	Skylord_Luke	2
76	Bak3dPotater	2
76	Quaintster	2
81	JohnnyFyes	1
81	T045RTY	1
81	SteveCraftBlocks	1
81	r123moore	1
81	Arceus1975	1
81	Akoot_	1
81	RoofTyler	1
81	El_Jalapeno	1
81	Spacewardharpy7	1
81	Kyrum2169	1
81	Quotary	1
