rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	EcksD	5184
3	Blaiku	2055
4	HellsSponge	1321
5	eitanzaki	1208
6	oxfordschool	609
7	thewindmillman	373
8	TechnoNinja64	335
9	Mahoose	323
10	DarlaMeow	256
11	Hyp3rion_	241
12	Soplight	218
13	Blu3beast	194
14	Werbe	170
14	AssEatrAndLicker	170
16	Frozil12	157
17	sadvavilloso	141
18	mariominejedi	133
19	YungMaki	115
20	Eraxa	105
21	PigDab	94
22	beeperbeeper5	85
23	lordpipe	78
23	kinas45y5	78
25	NameGenerat0r	75
26	Maenara	69
27	SammiWolfGirl	66
28	PhantomsGhost_	65
28	EMC_	65
28	Tjhodskins19	65
31	MeanTugger	64
31	Shogunite	64
33	mwrty	56
34	stahouo	51
35	joethahobo	47
36	Smoke____	46
37	KingMatthew506	41
38	rarrq	31
38	Di_infiri	31
40	Blackberry1310	27
40	lillips	27
42	InfernalMound	20
43	TheSecondLord	19
43	OtariCharlie	19
45	Rumpletaezer	16
45	Hermanni__	16
47	Dogcorn69420	15
48	_Dean_123	13
49	12Magner05	10
50	Xclax101	9
50	Ezekson	9
52	LAVA129	8
53	seanitoo	7
53	kekhon	7
53	chipklip	7
56	Sheldor097	6
57	dabloons	5
57	ShedJr_	5
59	Drlzyy	4
59	diamondgolem35	4
59	SaucyDark	4
59	Reamdin	4
59	EveryonesUncle	4
64	Chromary	3
64	Truckoss	3
64	jacobsoy	3
64	fluddd	3
64	Groundler	3
64	djancak	3
70	hm947	2
70	Bak3dPotater	2
70	Quaintster	2
73	JohnnyFyes	1
73	T045RTY	1
73	SteveCraftBlocks	1
73	r123moore	1
73	Arceus1975	1
73	Skylord_Luke	1
73	Akoot_	1
73	El_Jalapeno	1
73	Kyrum2169	1
73	Quotary	1
