rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47097
3	EcksD	18502
4	Hyp3rion_	11792
5	Hermanni__	3474
6	Blaiku	2055
7	HellsSponge	1321
8	eitanzaki	1272
9	oxfordschool	609
10	TechnoNinja64	335
11	Mahoose	323
12	binman420	322
13	DarlaMeow	256
14	beeperbeeper5	225
15	Soplight	218
16	Blu3beast	194
17	Werbe	170
18	Frozil20	157
19	sadvavilloso	141
20	mariominejedi	133
21	Alteriity	128
21	KG1999	128
21	Segotep999	128
24	YungMaki	115
25	Eraxa	105
26	PigDab	94
27	lordpipe	78
27	kinas45y5	78
29	NameGenerat0r	75
30	Maenara	69
31	SammiWolfGirl	66
31	Smoke____	66
33	PhantomsGhost_	65
33	EMC_	65
33	Tjhodskins19	65
36	MeanTugger	64
36	Shogunite	64
38	mwrty	56
39	stahouo	51
40	joethahobo	50
41	KingMatthew506	41
42	Spenduh	40
43	rarrq	31
43	Di_infiri	31
45	Blackberry1310	27
45	lillips	27
47	InfernalMound	20
48	TheSecondLord	19
48	PlasticOtari	19
50	Rumpletaezer	16
51	Dogcorn69420	15
52	_Dean_123	13
53	12Magner05	10
54	Xclax101	9
54	Ezekson	9
56	LAVA129	8
56	2blox	8
58	seanitoo	7
58	kekhon	7
58	chipklip	7
61	Sheldor097	6
62	dabloons	5
62	ShedJr_	5
64	Drlzyy	4
64	diamondgolem35	4
64	SaucyDark	4
64	Reamdin	4
64	EveryonesUncle	4
69	Chromary	3
69	Truckoss	3
69	jacobsoy	3
69	fluddd	3
69	Groundler	3
69	djancak	3
75	hm947	2
75	Snowflowe	2
75	Skylord_Luke	2
75	Bak3dPotater	2
75	Quaintster	2
80	JohnnyFyes	1
80	T045RTY	1
80	SteveCraftBlocks	1
80	r123moore	1
80	Arceus1975	1
80	Akoot_	1
80	El_Jalapeno	1
80	Spacewardharpy7	1
80	Kyrum2169	1
80	Quotary	1
