rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	EcksD	18476
3	thewindmillman	3897
4	Hermanni__	3474
5	Blaiku	2055
6	HellsSponge	1321
7	eitanzaki	1208
8	oxfordschool	609
9	TechnoNinja64	335
10	Mahoose	323
11	DarlaMeow	256
12	Hyp3rion_	241
13	beeperbeeper5	225
14	Soplight	218
15	Blu3beast	194
16	Werbe	170
17	Frozil12	157
18	sadvavilloso	141
19	mariominejedi	133
20	Segotep999	128
21	YungMaki	115
22	Eraxa	105
23	PigDab	94
24	lordpipe	78
24	kinas45y5	78
26	NameGenerat0r	75
27	Maenara	69
28	SammiWolfGirl	66
28	Smoke____	66
30	PhantomsGhost_	65
30	EMC_	65
30	Tjhodskins19	65
33	MeanTugger	64
33	Shogunite	64
35	mwrty	56
36	stahouo	51
37	joethahobo	50
38	KingMatthew506	41
39	Spenduh	40
40	rarrq	31
40	Di_infiri	31
42	Blackberry1310	27
42	lillips	27
44	InfernalMound	20
45	TheSecondLord	19
46	Rumpletaezer	16
47	Dogcorn69420	15
48	_Dean_123	13
49	12Magner05	10
50	Xclax101	9
50	Ezekson	9
52	LAVA129	8
52	2blox	8
54	seanitoo	7
54	kekhon	7
54	chipklip	7
57	Sheldor097	6
58	dabloons	5
58	ShedJr_	5
60	Drlzyy	4
60	diamondgolem35	4
60	SaucyDark	4
60	Reamdin	4
60	EveryonesUncle	4
65	Chromary	3
65	Truckoss	3
65	jacobsoy	3
65	fluddd	3
65	Groundler	3
65	djancak	3
71	hm947	2
71	Bak3dPotater	2
71	Quaintster	2
74	JohnnyFyes	1
74	T045RTY	1
74	SteveCraftBlocks	1
74	r123moore	1
74	Arceus1975	1
74	Skylord_Luke	1
74	Akoot_	1
74	El_Jalapeno	1
74	Kyrum2169	1
74	Quotary	1
