rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	44018
3	EcksD	18500
4	Hyp3rion_	11792
5	Hermanni__	3474
6	Blaiku	2055
7	HellsSponge	1321
8	eitanzaki	1208
9	oxfordschool	609
10	TechnoNinja64	335
11	Mahoose	323
12	DarlaMeow	256
13	beeperbeeper5	225
14	Soplight	218
15	Blu3beast	194
16	Werbe	170
17	Frozil12	157
18	sadvavilloso	141
19	mariominejedi	133
20	Alteriity	128
20	Segotep999	128
22	YungMaki	115
23	Eraxa	105
24	PigDab	94
25	lordpipe	78
25	kinas45y5	78
27	NameGenerat0r	75
28	Maenara	69
29	SammiWolfGirl	66
29	Smoke____	66
31	PhantomsGhost_	65
31	EMC_	65
31	Tjhodskins19	65
34	MeanTugger	64
34	Shogunite	64
36	mwrty	56
37	stahouo	51
38	joethahobo	50
39	KingMatthew506	41
40	Spenduh	40
41	rarrq	31
41	Di_infiri	31
43	Blackberry1310	27
43	lillips	27
45	InfernalMound	20
46	TheSecondLord	19
46	PlasticOtari	19
48	Rumpletaezer	16
49	Dogcorn69420	15
50	_Dean_123	13
51	12Magner05	10
52	Xclax101	9
52	Ezekson	9
54	LAVA129	8
54	2blox	8
56	seanitoo	7
56	kekhon	7
56	chipklip	7
59	Sheldor097	6
60	dabloons	5
60	ShedJr_	5
62	Drlzyy	4
62	diamondgolem35	4
62	SaucyDark	4
62	Reamdin	4
62	EveryonesUncle	4
67	Chromary	3
67	Truckoss	3
67	jacobsoy	3
67	fluddd	3
67	Groundler	3
67	djancak	3
73	hm947	2
73	Bak3dPotater	2
73	Quaintster	2
76	JohnnyFyes	1
76	T045RTY	1
76	SteveCraftBlocks	1
76	r123moore	1
76	Arceus1975	1
76	Skylord_Luke	1
76	Akoot_	1
76	El_Jalapeno	1
76	Kyrum2169	1
76	Quotary	1
