rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47097
3	EcksD	22150
4	Hyp3rion_	13328
5	LeonelSalamanca	3977
6	Hermanni__	3474
7	Blaiku	2055
8	HellsSponge	1321
9	eitanzaki	1272
10	ConnorDanky_	609
11	TechnoNinja64	335
12	Mahoose	323
13	beeperbeeper5	292
14	DarlaMeow	256
15	Soplight	218
16	Blu3beast	194
17	Werbe	170
18	Frozil20	157
19	sadvavilloso	141
20	AdmiralSmoke	137
21	mariominejedi	133
22	Alteriity	128
22	_Mythic____	128
22	Segotep999	128
25	YungMaki	118
26	Eraxa	105
27	PigDab	94
28	lordpipe	78
28	skrongus	78
30	NameGenerat0r	75
31	Maenara	69
32	SammiWolfGirl	66
33	PhantomsGhost_	65
33	EMC_	65
33	Tjhodskins19	65
33	Kowcio_	65
37	MeanTugger	64
37	Shogunite	64
39	mwrty	56
40	xzvu	51
41	joethahobo	50
42	KingMatthew506	41
43	Spenduh	40
44	rarrq	31
44	Di_infiri	31
46	Blackberry1310	27
46	lillips	27
48	olliebollie48	26
49	InfernalMound	20
50	TheSecondLord	19
50	PlasticOtari	19
52	Rumpletaezer	16
53	Lez_	15
53	Dogcorn69420	15
55	_Dean_123	13
56	Crowman1	10
56	12Magner05	10
58	Xclax101	9
58	Ezekson	9
60	LAVA129	8
60	luseis	8
60	Enderxz3	8
60	2blox_	8
64	seanitoo	7
64	kekhon	7
64	Tyrannosplart	7
67	Sheldor097	6
68	dabloons	5
68	ShedJr_	5
70	SmashingPump	4
70	diamondgolem35	4
70	SaucyDark	4
70	Reamdin	4
70	EveryonesUncle	4
75	Chromary	3
75	Truckoss	3
75	jacobsoy	3
75	fluddd	3
75	Groundler	3
75	djancak	3
81	hm947	2
81	Snowflowe	2
81	Skylord_Luke	2
81	Bak3dPotater	2
81	Quaintster	2
81	Nicserso	2
87	JohnnyFyes	1
87	T045RTY	1
87	SteveCraftBlocks	1
87	r123moore	1
87	Arceus1975	1
87	Akoot_	1
87	Manaateee	1
87	El_Jalapeno	1
87	Spacewardharpy7	1
87	Kyrum2169	1
87	Quotary	1
87	Jimb0nat0r	1
