rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47058
3	EcksD	18502
4	Hyp3rion_	11792
5	Hermanni__	3474
6	Blaiku	2055
7	HellsSponge	1321
8	eitanzaki	1272
9	oxfordschool	609
10	TechnoNinja64	335
11	Mahoose	323
12	DarlaMeow	256
13	beeperbeeper5	225
14	Soplight	218
15	Blu3beast	194
16	Werbe	170
17	Frozil12	157
18	sadvavilloso	141
19	mariominejedi	133
20	Alteriity	128
20	Segotep999	128
22	YungMaki	115
23	Eraxa	105
24	PigDab	94
25	lordpipe	78
25	kinas45y5	78
27	NameGenerat0r	75
28	Maenara	69
29	SammiWolfGirl	66
29	Smoke____	66
31	PhantomsGhost_	65
31	EMC_	65
31	Tjhodskins19	65
34	MeanTugger	64
34	Shogunite	64
36	binman420	63
37	mwrty	56
38	stahouo	51
39	joethahobo	50
40	KingMatthew506	41
41	Spenduh	40
42	rarrq	31
42	Di_infiri	31
44	Blackberry1310	27
44	lillips	27
46	InfernalMound	20
47	TheSecondLord	19
47	PlasticOtari	19
49	Rumpletaezer	16
50	Dogcorn69420	15
51	_Dean_123	13
52	12Magner05	10
53	Xclax101	9
53	Ezekson	9
55	LAVA129	8
55	2blox	8
57	seanitoo	7
57	kekhon	7
57	chipklip	7
60	Sheldor097	6
61	dabloons	5
61	ShedJr_	5
63	Drlzyy	4
63	diamondgolem35	4
63	SaucyDark	4
63	Reamdin	4
63	EveryonesUncle	4
68	Chromary	3
68	Truckoss	3
68	jacobsoy	3
68	fluddd	3
68	Groundler	3
68	djancak	3
74	hm947	2
74	Snowflowe	2
74	Skylord_Luke	2
74	Bak3dPotater	2
74	Quaintster	2
79	JohnnyFyes	1
79	T045RTY	1
79	SteveCraftBlocks	1
79	r123moore	1
79	Arceus1975	1
79	Akoot_	1
79	El_Jalapeno	1
79	Spacewardharpy7	1
79	Kyrum2169	1
79	Quotary	1
