rank	username	minecraft:dropped/minecraft:light_blue_wool
1	noam464	100263
2	thewindmillman	47097
3	EcksD	22150
4	Hyp3rion_	13328
5	binman420	3977
6	Hermanni__	3474
7	Blaiku	2055
8	HellsSponge	1321
9	eitanzaki	1272
10	ConnorDanky_	609
11	TechnoNinja64	335
12	Mahoose	323
13	DarlaMeow	256
14	beeperbeeper5	225
15	Soplight	218
16	Blu3beast	194
17	Werbe	170
18	Frozil20	157
19	sadvavilloso	141
20	mariominejedi	133
21	Smoke____	130
22	Alteriity	128
22	Mythic1130	128
22	RealGroot	128
25	YungMaki	115
26	Eraxa	105
27	PigDab	94
28	lordpipe	78
28	bladeefan2009	78
30	NameGenerat0r	75
31	Maenara	69
32	SammiWolfGirl	66
33	PhantomsGhost_	65
33	EMC_	65
33	Tjhodskins19	65
36	MeanTugger	64
36	Shogunite	64
38	mwrty	56
39	xzvu	51
40	joethahobo	50
41	KingMatthew506	41
42	gusstationwerker	40
43	rarrq	31
43	Di_infiri	31
45	Blackberry1310	27
45	lillips	27
47	olliebollie48	26
48	InfernalMound	20
49	TheSecondLord	19
49	PlasticOtari	19
51	Rumpletaezer	16
52	Dogcorn69420	15
53	_Dean_123	13
54	12Magner05	10
55	Xclax101	9
55	Ezekson	9
57	LAVA129	8
57	2bolx_	8
59	seanitoo	7
59	kekhon	7
59	Tyrannosplart	7
62	Lez_	6
62	Sheldor097	6
64	dabloons	5
64	ShedJr_	5
66	SmashingPump	4
66	diamondgolem35	4
66	SaucyDark	4
66	Reamdin	4
66	EveryonesUncle	4
71	Chromary	3
71	Truckoss	3
71	jacobsoy	3
71	fluddd	3
71	Groundler	3
71	djancak	3
77	hm947	2
77	Snowflowe	2
77	Skylord_Luke	2
77	Bak3dPotater	2
77	Quaintster	2
82	JohnnyFyes	1
82	T045RTY	1
82	SteveCraftBlocks	1
82	r123moore	1
82	Arceus1975	1
82	Akoot_	1
82	RoofTyler	1
82	El_Jalapeno	1
82	Spacewardharpy7	1
82	Kyrum2169	1
82	Quotary	1
