rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	598033
2	noam464	35292
3	DarlaMeow	639
4	TechnoNinja64	192
5	eitanzaki	168
6	diamondgolem35	128
7	set67	127
8	_Dean_123	118
8	Ezekson	118
10	lillips	112
11	oxfordschool	82
12	ssleepless	81
13	Blaiku	76
14	Groovy_MoonBird	75
15	Chromary	67
16	BlancoFlaco	66
17	Nicserso	64
18	NameGenerat0r	63
19	Kokeech	43
20	Paintz	41
20	QueenShuvi	41
22	33sudo	36
23	kekhon	34
24	dabloons	32
24	Comma__	32
26	HellsSponge	26
27	Xclax101	25
28	Mahoose	23
29	beeperbeeper5	22
29	lordpipe	22
31	Drlzyy	21
31	KingMatthew506	21
33	Wooptey	19
33	NomadicRobin_	19
33	Eraxa	19
36	pintsizedrogue	14
37	stellarjay	12
38	EMC_	11
38	Freak_Genius	11
40	WET_WET_WET	9
41	_Virify_	8
41	Blu3beast	8
43	fluddd	7
43	Steelynan	7
45	Onennon	6
45	sadvavilloso	6
45	Vellu21	6
48	Incinere	5
48	Enderslayerxz3	5
50	12Magner05	4
50	corvidpartyfor6	4
50	El_Jalapeno	4
50	Kowcio_	4
54	ImpavidArcher	3
54	SaucyDark	3
54	Leyna3	3
54	chipklip	3
54	kinas45y5	3
59	CoffeeNoir	2
59	Ardennes	2
59	TheDiamondCG	2
59	PeteO1995	2
59	Hyp3rion_	2
59	Rebytre	2
59	RodSerlingCringe	2
59	TheTrueClipse	2
59	TheSeismicDuck	2
59	StinkyDiplomat	2
59	GlitchyPlate810	2
59	jnp_gaming	2
59	Sral7	2
72	Bandito_Roamer	1
72	Hpdinosaur	1
72	Prismyst	1
72	SquadMonster	1
72	rarrq	1
72	CliffEmAll	1
72	jushykins	1
72	Fullut	1
72	Motsaro	1
72	Xalithia	1
72	Doom_melon	1
72	ApophisNova	1
72	_Karmaa	1
72	MovingFish7	1
72	stavgod	1
72	BlankityMcBlank	1
72	SSytex_X	1
72	Nekomin0	1
72	laron58	1
72	RadarHz	1
72	MyNamaSheff	1
