rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	577945
2	noam464	35292
3	DarlaMeow	639
4	TechnoNinja64	192
5	eitanzaki	168
6	diamondgolem35	128
7	set67	127
8	_Dean_123	118
8	Ezekson	118
10	lillips	112
11	oxfordschool	82
12	ssleepless	81
13	Blaiku	76
14	Groovy_MoonBird	75
15	Chromary	67
16	BlancoFlaco	66
17	Nicserso	64
18	NameGenerat0r	63
19	Kokeech	43
20	Paintz	41
20	QueenShuvi	41
22	33sudo	36
23	kekhon	34
24	dabloons	32
24	Comma__	32
26	HellsSponge	26
26	EcksD	26
28	Xclax101	25
29	Mahoose	23
30	beeperbeeper5	22
30	lordpipe	22
32	Drlzyy	21
32	KingMatthew506	21
34	Wooptey	19
34	NomadicRobin_	19
34	Eraxa	19
37	pintsizedrogue	14
38	stellarjay	12
39	EMC_	11
39	Freak_Genius	11
41	WET_WET_WET	9
42	_Virify_	8
42	Blu3beast	8
44	fluddd	7
44	sebastiensaborio	7
46	Onennon	6
46	sadvavilloso	6
46	Vellu21	6
49	Incinere	5
49	Enderslayerxz3	5
51	El_Jalapeno	4
51	Kowcio_	4
53	ImpavidArcher	3
53	SaucyDark	3
53	Leyna3	3
53	chipklip	3
53	kinas45y5	3
58	CoffeeNoir	2
58	Ardennes	2
58	TheDiamondCG	2
58	PeteO1995	2
58	Rebytre	2
58	RodSerlingCringe	2
58	TheTrueClipse	2
58	TheSeismicDuck	2
58	GlitchyPlate810	2
58	jnp_gaming	2
58	Sral7	2
69	Bandito_Roamer	1
69	Hpdinosaur	1
69	SquadMonster	1
69	rarrq	1
69	CliffEmAll	1
69	jushykins	1
69	Fullut	1
69	Motsaro	1
69	Xalithia	1
69	Doom_melon	1
69	Hyp3rion_	1
69	ApophisNova	1
69	_Karmaa	1
69	MovingFish7	1
69	stavgod	1
69	BlankityMcBlank	1
69	SSytex_X	1
69	Nekomin0	1
69	laron58	1
69	RadarHz	1
69	MyNamaSheff	1
