rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	598033
2	noam464	35292
3	Hyp3rion_	7198
4	DarlaMeow	639
5	TechnoNinja64	192
6	eitanzaki	168
7	diamondgolem35	128
8	set67	127
9	_Dean_123	118
9	Ezekson	118
11	lillips	112
12	ConnorDanky_	82
13	ssleepless	81
14	Blaiku	76
15	Groovy_MoonBird	75
16	Chromary	67
17	BlancoFlaco	66
18	Nicserso	64
19	NameGenerat0r	63
20	Kokeech	43
21	Paintz	41
21	QueenShuvi	41
23	33sudo	36
24	kekhon	34
25	dabloons	32
25	Comma__	32
27	HellsSponge	26
27	EcksD	26
29	Xclax101	25
30	Mahoose	23
31	beeperbeeper5	22
31	lordpipe	22
33	SmashingPump	21
33	KingMatthew506	21
35	Wooptey	19
35	NomadicRobin_	19
35	Eraxa	19
38	pintsizedrogue	14
39	stellarjay	12
40	EMC_	11
40	FreakGenius	11
42	WET_WET_WET	9
43	_Virify_	8
43	Blu3beast	8
45	fluddd	7
45	Steelynan	7
47	Onennon	6
47	sadvavilloso	6
47	Vellu21	6
50	Incinere	5
50	Enderxz3	5
52	12Magner05	4
52	corvidpartyfor6	4
52	El_Jalapeno	4
52	Kowcio_	4
56	ImpavidArcher	3
56	SaucyDark	3
56	Lez_	3
56	Leyna3	3
56	Tyrannosplart	3
56	bladeefan2009	3
62	CoffeeNoir	2
62	Ardennes	2
62	TheDiamondCG	2
62	PeteO1995	2
62	Jackattack53	2
62	Rebytre	2
62	SaintJosie	2
62	TheTrueClipse	2
62	TheSeismicDuck	2
62	StinkyDiplomat	2
62	GlitchyPlate810	2
62	jnp_gaming	2
62	Sral7	2
75	Bandito_Roamer	1
75	Hpdinosaur	1
75	Prismyst	1
75	SquadMonster	1
75	rarrq	1
75	CliffEmAll	1
75	jushykins	1
75	Fullut	1
75	Motsaro	1
75	Xalithia	1
75	Doom_melon	1
75	ApophisNova	1
75	luseis	1
75	_Karmaa	1
75	MovingFish7	1
75	stavgod	1
75	BlankityMcBlank	1
75	SSytex_X	1
75	Nekomin0	1
75	laron58	1
75	RadarHz	1
75	MyNamaSheff	1
