rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	193939
2	noam464	35292
3	DarlaMeow	639
4	TechnoNinja64	192
5	eitanzaki	168
6	diamondgolem35	128
7	set67	127
8	_Dean_123	118
8	Ezekson	118
10	lillips	112
11	oxfordschool	82
12	ssleepless	81
13	Blaiku	76
14	Groovy_MoonBird	75
15	Chromary	67
16	BlancoFlaco	66
17	Nicserso	64
18	NameGenerat0r	63
19	Kokeech	43
20	Paintz	41
20	QueenShuvi	41
22	33sudo	36
23	kekhon	34
24	dabloons	32
24	Comma__	32
26	HellsSponge	26
26	EcksD	26
28	Xclax101	25
29	lordpipe	22
30	Drlzyy	21
30	KingMatthew506	21
32	beeperbeeper5	20
33	Wooptey	19
33	NomadicRobin_	19
33	Eraxa	19
36	pintsizedrogue	14
37	stellarjay	12
38	Freak_Genius	11
39	WET_WET_WET	9
40	_Virify_	8
40	Blu3beast	8
42	fluddd	7
42	sebastiensaborio	7
44	Onennon	6
44	sadvavilloso	6
44	Vellu21	6
47	Incinere	5
47	Enderslayerxz3	5
49	El_Jalapeno	4
49	Kowcio_	4
51	ImpavidArcher	3
51	SaucyDark	3
51	Leyna3	3
51	chipklip	3
51	kinas45y5	3
56	CoffeeNoir	2
56	Ardennes	2
56	TheDiamondCG	2
56	PeteO1995	2
56	RodSerlingCringe	2
56	TheTrueClipse	2
56	TheSeismicDuck	2
56	GlitchyPlate810	2
56	jnp_gaming	2
56	Sral7	2
66	Bandito_Roamer	1
66	Hpdinosaur	1
66	SquadMonster	1
66	rarrq	1
66	CliffEmAll	1
66	jushykins	1
66	Fullut	1
66	Motsaro	1
66	Xalithia	1
66	Doom_melon	1
66	Hyp3rion_	1
66	ApophisNova	1
66	_Karmaa	1
66	MovingFish7	1
66	stavgod	1
66	BlankityMcBlank	1
66	SSytex_X	1
66	Nekomin0	1
66	laron58	1
66	RadarHz	1
66	MyNamaSheff	1
