rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	598033
2	noam464	35292
3	Hyp3rion_	7856
4	DarlaMeow	639
5	TechnoNinja64	192
6	eitanzaki	168
7	diamondgolem35	128
8	set67	127
9	_Dean_123	118
9	Ezekson	118
11	lillips	112
12	ConnorDanky_	82
13	ssleepless	81
14	Blaiku	76
15	Groovy_MoonBird	75
16	Chromary	67
17	BlancoFlaco	66
18	Nicserso	64
19	NameGenerat0r	63
20	Kokeech	43
21	Paintz	41
21	QueenShuvi	41
23	33sudo	36
24	kekhon	34
25	dabloons	32
25	Comma__	32
27	HellsSponge	26
27	EcksD	26
29	Xclax101	25
30	Mahoose	23
31	beeperbeeper5	22
31	lordpipe	22
33	SmashingPump	21
33	KingMatthew506	21
35	Wooptey	19
35	NomadicRobin_	19
35	Eraxa	19
38	00000000-0000-0000-0009-01fbab7ea71d	18
39	pintsizedrogue	14
40	stellarjay	12
41	EMC_	11
41	FreakGenius	11
43	WET_WET_WET	9
44	_Virify_	8
44	Blu3beast	8
46	fluddd	7
46	Steelynan	7
48	Onennon	6
48	sadvavilloso	6
48	Vellu21	6
51	Incinere	5
51	Enderxz3	5
53	12Magner05	4
53	corvidpartyfor6	4
53	El_Jalapeno	4
53	Kowcio_	4
57	ImpavidArcher	3
57	SaucyDark	3
57	Lez_	3
57	Leyna3	3
57	Tyrannosplart	3
57	bladeefan2009	3
63	CoffeeNoir	2
63	Ardennes	2
63	TheDiamondCG	2
63	PeteO1995	2
63	Jackattack53	2
63	Rebytre	2
63	SaintJosie	2
63	TheTrueClipse	2
63	TheSeismicDuck	2
63	StinkyDiplomat	2
63	GlitchyPlate810	2
63	jnp_gaming	2
63	Sral7	2
76	Bandito_Roamer	1
76	Hpdinosaur	1
76	Prismyst	1
76	SquadMonster	1
76	rarrq	1
76	CliffEmAll	1
76	jushykins	1
76	Fullut	1
76	Motsaro	1
76	Xalithia	1
76	Doom_melon	1
76	ApophisNova	1
76	luseis	1
76	_Karmaa	1
76	MovingFish7	1
76	stavgod	1
76	BlankityMcBlank	1
76	SSytex_X	1
76	Nekomin0	1
76	laron58	1
76	RadarHz	1
76	MyNamaSheff	1
