rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	598033
2	noam464	35292
3	Hyp3rion_	1246
4	DarlaMeow	639
5	TechnoNinja64	192
6	eitanzaki	168
7	diamondgolem35	128
8	set67	127
9	_Dean_123	118
9	Ezekson	118
11	lillips	112
12	oxfordschool	82
13	ssleepless	81
14	Blaiku	76
15	Groovy_MoonBird	75
16	Chromary	67
17	BlancoFlaco	66
18	Nicserso	64
19	NameGenerat0r	63
20	Kokeech	43
21	Paintz	41
21	QueenShuvi	41
23	33sudo	36
24	kekhon	34
25	dabloons	32
25	Comma__	32
27	HellsSponge	26
27	EcksD	26
29	Xclax101	25
30	Mahoose	23
31	beeperbeeper5	22
31	lordpipe	22
33	Drlzyy	21
33	KingMatthew506	21
35	Wooptey	19
35	NomadicRobin_	19
35	Eraxa	19
38	pintsizedrogue	14
39	stellarjay	12
40	EMC_	11
40	Freak_Genius	11
42	WET_WET_WET	9
43	_Virify_	8
43	Blu3beast	8
45	fluddd	7
45	Steelynan	7
47	Onennon	6
47	sadvavilloso	6
47	Vellu21	6
50	Incinere	5
50	Enderslayerxz3	5
52	12Magner05	4
52	corvidpartyfor6	4
52	El_Jalapeno	4
52	Kowcio_	4
56	ImpavidArcher	3
56	SaucyDark	3
56	Leyna3	3
56	chipklip	3
56	kinas45y5	3
61	CoffeeNoir	2
61	Ardennes	2
61	TheDiamondCG	2
61	PeteO1995	2
61	Jackattack53	2
61	Rebytre	2
61	RodSerlingCringe	2
61	TheTrueClipse	2
61	TheSeismicDuck	2
61	StinkyDiplomat	2
61	GlitchyPlate810	2
61	jnp_gaming	2
61	Sral7	2
74	Bandito_Roamer	1
74	Hpdinosaur	1
74	Prismyst	1
74	SquadMonster	1
74	rarrq	1
74	CliffEmAll	1
74	jushykins	1
74	Fullut	1
74	Motsaro	1
74	Xalithia	1
74	Doom_melon	1
74	ApophisNova	1
74	Jiminie	1
74	_Karmaa	1
74	MovingFish7	1
74	stavgod	1
74	BlankityMcBlank	1
74	SSytex_X	1
74	Nekomin0	1
74	laron58	1
74	RadarHz	1
74	MyNamaSheff	1
