rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	193939
2	noam464	35292
3	DarlaMeow	639
4	TechnoNinja64	192
5	eitanzaki	168
6	diamondgolem35	128
7	set67	127
8	_Dean_123	118
8	Ezekson	118
10	lillips	112
11	oxfordschool	82
12	ssleepless	81
13	Blaiku	76
14	Groovy_MoonBird	75
15	Chromary	67
16	BlancoFlaco	66
17	Nicserso	64
18	NameGenerat0r	63
19	Kokeech	43
20	Paintz	41
20	QueenShuvi	41
22	33sudo	36
23	kekhon	34
24	dabloons	32
24	Comma__	32
26	HellsSponge	26
26	EcksD	26
28	Xclax101	25
29	lordpipe	22
30	Drlzyy	21
30	KingMatthew506	21
32	beeperbeeper5	20
33	Wooptey	19
33	NomadicRobin_	19
33	Eraxa	19
36	pintsizedrogue	14
37	stellarjay	12
38	EMC_	11
38	Freak_Genius	11
40	WET_WET_WET	9
41	_Virify_	8
41	Blu3beast	8
43	fluddd	7
43	sebastiensaborio	7
45	Onennon	6
45	sadvavilloso	6
45	Vellu21	6
48	Incinere	5
48	Enderslayerxz3	5
50	El_Jalapeno	4
50	Kowcio_	4
52	ImpavidArcher	3
52	SaucyDark	3
52	Leyna3	3
52	chipklip	3
52	kinas45y5	3
57	CoffeeNoir	2
57	Ardennes	2
57	TheDiamondCG	2
57	PeteO1995	2
57	RodSerlingCringe	2
57	TheTrueClipse	2
57	TheSeismicDuck	2
57	GlitchyPlate810	2
57	jnp_gaming	2
57	Sral7	2
67	Bandito_Roamer	1
67	Hpdinosaur	1
67	SquadMonster	1
67	rarrq	1
67	CliffEmAll	1
67	jushykins	1
67	Fullut	1
67	Motsaro	1
67	Xalithia	1
67	Doom_melon	1
67	Hyp3rion_	1
67	ApophisNova	1
67	_Karmaa	1
67	MovingFish7	1
67	stavgod	1
67	BlankityMcBlank	1
67	SSytex_X	1
67	Nekomin0	1
67	laron58	1
67	RadarHz	1
67	MyNamaSheff	1
