rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	598033
2	noam464	35292
3	Hyp3rion_	7972
4	DarlaMeow	639
5	TechnoNinja64	192
6	eitanzaki	168
7	diamondgolem35	128
8	set67	127
9	_Dean_123	118
9	Ezekson	118
11	lillips	112
12	ConnorDanky_	82
13	ssleepless	81
14	Blaiku	76
15	Groovy_MoonBird	75
16	Chromary	67
17	BlancoFlaco	66
18	Nicserso	64
18	00000000-0000-0000-0009-01ff0c3e5e4f	64
20	NameGenerat0r	63
21	Kokeech	43
22	Paintz	41
22	QueenShuvi	41
24	33sudo	36
25	kekhon	34
26	dabloons	32
26	Comma__	32
28	HellsSponge	26
28	EcksD	26
30	Xclax101	25
31	Mahoose	23
32	beeperbeeper5	22
32	lordpipe	22
34	SmashingPump	21
34	KingMatthew506	21
36	Wooptey	19
36	NomadicRobin_	19
36	Eraxa	19
39	BPTY4618	18
40	pintsizedrogue	14
41	stellarjay	12
42	EMC_	11
42	FreakGenius	11
44	WET_WET_WET	9
45	_Virify_	8
45	Blu3beast	8
47	fluddd	7
47	Steelynan	7
49	Onennon	6
49	sadvavilloso	6
49	Vellu21	6
52	Incinere	5
52	Enderxz3	5
54	12Magner05	4
54	corvidpartyfor6	4
54	El_Jalapeno	4
54	Kowcio_	4
58	ImpavidArcher	3
58	SaucyDark	3
58	Lez_	3
58	Leyna3	3
58	Tyrannosplart	3
58	bladeefan2009	3
64	CoffeeNoir	2
64	Ardennes	2
64	TheDiamondCG	2
64	PeteO1995	2
64	Jackattack53	2
64	Rebytre	2
64	SaintJosie	2
64	TheTrueClipse	2
64	TheSeismicDuck	2
64	StinkyDiplomat	2
64	GlitchyPlate810	2
64	jnp_gaming	2
64	Sral7	2
77	Bandito_Roamer	1
77	Hpdinosaur	1
77	Prismyst	1
77	SquadMonster	1
77	rarrq	1
77	CliffEmAll	1
77	jushykins	1
77	Fullut	1
77	Motsaro	1
77	Xalithia	1
77	Kakolbus	1
77	Doom_melon	1
77	ApophisNova	1
77	luseis	1
77	_Karmaa	1
77	MovingFish7	1
77	stavgod	1
77	BlankityMcBlank	1
77	SSytex_X	1
77	Nekomin0	1
77	laron58	1
77	RadarHz	1
77	MyNamaSheff	1
