rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	598033
2	Hyp3rion_	45123
3	noam464	35292
4	hanaryheatwave	23173
5	DarlaMeow	639
6	TechnoNinja64	192
7	eitanzaki	168
8	diamondgolem35	128
9	set67	127
10	_Dean_123	118
10	Ezekson	118
12	lillips	112
13	ConnorDanky_	82
14	ssleepless	81
15	Blaiku	76
16	Groovy_MoonBird	75
17	Chromary	67
18	BlancoFlaco	66
19	Nicserso	64
19	00000000-0000-0000-0009-01ff0c3e5e4f	64
21	NameGenerat0r	63
22	Mattesco	43
22	Kokeech	43
24	Paintz	41
24	QueenShuvi	41
26	Lez_	40
27	33sudo	36
28	kekhon	34
29	dabloons	32
29	Comma__	32
31	HellsSponge	26
31	EcksD	26
33	Xclax101	25
34	beeperbeeper5	24
35	Mahoose	23
36	lordpipe	22
37	SmashingPump	21
37	KingMatthew506	21
39	Wooptey	19
39	NomadicRobin_	19
39	Eraxa	19
42	BPTY4618	18
43	pintsizedrogue	14
44	stellarjay	12
45	EMC_	11
45	FreakGenius	11
47	WET_WET_WET	9
48	_Virify_	8
48	Blu3beast	8
50	fluddd	7
50	Steelynan	7
52	Onennon	6
52	sadvavilloso	6
52	Vellu21	6
55	Incinere	5
55	Enderxz3	5
57	12Magner05	4
57	corvidpartyfor6	4
57	El_Jalapeno	4
57	Kowcio_	4
61	ImpavidArcher	3
61	SaucyDark	3
61	Leyna3	3
61	Tyrannosplart	3
61	Jimb0nat0r	3
61	skrongus	3
67	CoffeeNoir	2
67	Tiberonus	2
67	TheDiamondCG	2
67	PeteO1995	2
67	shadowthemonkey	2
67	Jackattack53	2
67	Rebytre	2
67	SaintJosie	2
67	TheTrueClipse	2
67	TheSeismicDuck	2
67	StinkyDiplomat	2
67	_i_ERROR_i_	2
67	jnp_gaming	2
67	Sral7	2
81	Bandito_Roamer	1
81	Hpdinosaur	1
81	Prismyst	1
81	SquadMonster	1
81	rarrq	1
81	CliffEmAll	1
81	jushykins	1
81	Fullut	1
81	Motsaro	1
81	Xalithia	1
81	Kakolbus	1
81	Doom_melon	1
81	ApophisNova	1
81	luseis	1
81	_Karmaa	1
81	MovingFish7	1
81	stavgod	1
81	BlankityMcBlank	1
81	SSytex_X	1
81	Nekomin0	1
81	Invintic	1
81	laron58	1
81	Quotary	1
81	RadarHz	1
81	MyNamaSheff	1
