rank	username	minecraft:dropped/minecraft:light_blue_dye
1	thewindmillman	582857
2	noam464	35292
3	DarlaMeow	639
4	TechnoNinja64	192
5	eitanzaki	168
6	diamondgolem35	128
7	set67	127
8	_Dean_123	118
8	Ezekson	118
10	lillips	112
11	oxfordschool	82
12	ssleepless	81
13	Blaiku	76
14	Groovy_MoonBird	75
15	Chromary	67
16	BlancoFlaco	66
17	Nicserso	64
18	NameGenerat0r	63
19	Kokeech	43
20	Paintz	41
20	QueenShuvi	41
22	33sudo	36
23	kekhon	34
24	dabloons	32
24	Comma__	32
26	HellsSponge	26
26	EcksD	26
28	Xclax101	25
29	Mahoose	23
30	beeperbeeper5	22
30	lordpipe	22
32	Drlzyy	21
32	KingMatthew506	21
34	Wooptey	19
34	NomadicRobin_	19
34	Eraxa	19
37	pintsizedrogue	14
38	stellarjay	12
39	EMC_	11
39	Freak_Genius	11
41	WET_WET_WET	9
42	_Virify_	8
42	Blu3beast	8
44	fluddd	7
44	Steelynan	7
46	Onennon	6
46	sadvavilloso	6
46	Vellu21	6
49	Incinere	5
49	Enderslayerxz3	5
51	12Magner05	4
51	El_Jalapeno	4
51	Kowcio_	4
54	ImpavidArcher	3
54	SaucyDark	3
54	Leyna3	3
54	chipklip	3
54	kinas45y5	3
59	CoffeeNoir	2
59	Ardennes	2
59	TheDiamondCG	2
59	PeteO1995	2
59	Hyp3rion_	2
59	Rebytre	2
59	RodSerlingCringe	2
59	TheTrueClipse	2
59	TheSeismicDuck	2
59	GlitchyPlate810	2
59	jnp_gaming	2
59	Sral7	2
71	Bandito_Roamer	1
71	Hpdinosaur	1
71	SquadMonster	1
71	rarrq	1
71	CliffEmAll	1
71	jushykins	1
71	Fullut	1
71	Motsaro	1
71	Xalithia	1
71	Doom_melon	1
71	ApophisNova	1
71	_Karmaa	1
71	MovingFish7	1
71	stavgod	1
71	BlankityMcBlank	1
71	SSytex_X	1
71	Nekomin0	1
71	laron58	1
71	RadarHz	1
71	MyNamaSheff	1
