rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	708
4	noam464	597
5	Freak_Genius	289
6	Di_infiri	193
7	oxfordschool	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Skylord_Luke	102
13	thescout7	86
14	lordpipe	84
15	beeperbeeper5	71
16	lillips	70
17	thewindmillman	65
18	BlancoFlaco	62
18	vandmanden	62
20	Inbefour	59
21	kekhon	56
22	Kakolbus	50
23	YungMaki	47
24	joethahobo	44
24	King_Pancake1	44
26	CoffeeNoir	41
27	Lutres_Torane	40
28	El_Jalapeno	38
28	Sral7	38
30	MousePlays	35
31	TheSecondLord	32
32	Racengan	31
33	Quotary	30
34	babyjimmyneutron	28
35	RodSerlingCringe	25
36	NomadicRobin_	24
37	emrekn	23
38	Blackberry1310	22
39	EMC_	21
40	Spacewardharpy7	20
41	PeteO1995	19
41	groofles	19
43	Groovy_MoonBird	18
43	fkGrim	18
45	Menthas	17
45	set67	17
45	SSytex_X	17
48	Lez_	16
48	Blu3beast	16
50	Lord_Jord	15
50	Nicserso	15
52	Arceus1975	14
52	Meeerkat	14
52	jnp_gaming	14
55	Frozil12	13
55	fluddd	13
57	NieToksikpl	12
58	T045RTY	11
58	Historical_Sand	11
58	Chromary	11
58	HolyVenom	11
58	Lord_Zacler	11
58	EveryonesUncle	11
58	VentiHilton	11
58	Ezekson	11
66	TuesdayEpisode	10
66	TechnoNinja64	10
68	SugarMyNuggets	9
68	Jovaphobic	9
68	BoraMC	9
68	awesomeoneme	9
68	Fullut	9
68	Crasswolf	9
68	Onennon	9
68	__tomato	9
76	itburb	8
76	0nly_sn1per	8
76	CollinMH06	8
76	ApophisNova	8
76	seramalen	8
76	Shiirazuku	8
76	binman420	8
76	Jiminie	8
76	_Karmaa	8
76	KingMatthew506	8
76	MyNamaSheff	8
76	2blox	8
88	seanitoo	7
88	chipklip	7
88	djancak	7
88	Sheldor097	7
88	cichy096	7
88	Smoke____	7
94	Natty	6
94	Mahoose	6
94	Ssor69	6
94	Tjhodskins19	6
94	Touched_Bread	6
94	Shogunite	6
94	Cocoamallows	6
94	Eraxa	6
94	Spenduh	6
94	Winston_Ingram	6
94	mountaingirl311	6
94	MeetTheWollo	6
106	RebelAndroid	5
106	SidorAlex	5
106	m_be9	5
106	ProfessorBee	5
106	Smashic	5
106	Winklepicker279	5
106	Queen_Jalapeno	5
106	DaviusMaximoose	5
106	Rebytre	5
106	fred870d	5
106	PigDab	5
106	Project_MKBRD	5
106	iSammael	5
106	stahouo	5
106	PortlyPete69	5
106	CalebDHawk	5
106	ZeroKraken	5
106	EcksD	5
106	PlasticOtari	5
125	I_Am_Mushkin	4
125	diamondgolem35	4
125	SyntheticSurgeon	4
125	InfernalMound	4
125	NoraTheYandere	4
125	Jackattack53	4
125	Fast_Turtle	4
125	Cattoh	4
125	Leyna3	4
125	masskedman	4
125	Kowcio_	4
125	Segotep999	4
125	ediballbearings	4
125	HesDemonPants	4
139	ProbablyNick	3
139	Cowison	3
139	strongman951753	3
139	q_wq	3
139	SaucyDark	3
139	rarrq	3
139	jushykins	3
139	Rich_Kat	3
139	CyrusIsTired	3
139	ROY4LE	3
139	hcb238	3
139	ImDisconnected_	3
139	Silvo614	3
139	Hiryu27	3
139	The11thDoctor	3
139	Bismarck_KMS	3
139	Fuad_R	3
139	claivin	3
139	censorsheep	3
139	Barlycorn	3
139	SUN_DREAM	3
139	SvenskaHugo	3
139	Soplight	3
139	pk1297	3
139	GlitchyPlate810	3
139	FishisTTV	3
165	Bandito_Roamer	2
165	PhantomsGhost_	2
165	RoskobiOne	2
165	AuroraValkyrie	2
165	TildaAndrea	2
165	Iagoku	2
165	ImpavidArcher	2
165	hm947	2
165	livingdaydreams	2
165	Swexti	2
165	dopplexd	2
165	Malorn_Aetherius	2
165	ATrojansLegend	2
165	Frxnkz	2
165	shdesolt	2
165	Phlp	2
165	jiggywraps	2
165	boog4loo	2
165	Inchef	2
165	Mewar	2
165	Diavri	2
165	gcaisawesome	2
165	prizm_	2
165	Doom_melon	2
165	TahkoLive	2
165	TheWildMateo	2
165	MinerDec	2
165	Luminad3	2
165	Maenara	2
165	AuroraSkies	2
165	AlphaWolfPlaysMC	2
165	Blamphe	2
165	sufjanlover	2
165	MyNameIsDakar	2
165	Nycteus_	2
165	MovingFish7	2
165	LordSpeed37	2
165	sadvavilloso	2
165	microcrisp	2
165	stellarjay	2
165	SammiWolfGirl	2
165	how_are_you	2
165	Rainaldus	2
165	anbbang	2
165	Enderslayerxz3	2
165	adiccting01	2
165	h2p_emrld	2
212	SaltineDream	1
212	RosaDoesMC	1
212	Louiis123	1
212	Rx5	1
212	ofek_bahaloul	1
212	soundad	1
212	ItsColin11	1
212	rachcl	1
212	ExtraDumb	1
212	CompAir	1
212	Simon_Lowell	1
212	Scags	1
212	ShedJr_	1
212	MOSS000	1
212	MSK__	1
212	301851	1
212	Sleepy_Time_	1
212	Alfred603	1
212	Whiterooster001	1
