rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	Skylord_Luke	101
11	thescout7	86
12	lordpipe	84
13	Hyp3rion_	78
14	beeperbeeper5	71
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	EMC_	19
39	PeteO1995	19
39	groofles	19
42	Groovy_MoonBird	18
42	fkGrim	18
44	Menthas	17
44	set67	17
44	SSytex_X	17
47	Blu3beast	16
48	Lord_Jord	15
48	Nicserso	15
50	Arceus1975	14
50	Meeerkat	14
50	jnp_gaming	14
53	Frozil12	13
53	fluddd	13
55	NieToksikpl	12
56	T045RTY	11
56	Historical_Sand	11
56	Chromary	11
56	HolyVenom	11
56	Lord_Zacler	11
56	EveryonesUncle	11
56	VentiHilton	11
56	Ezekson	11
64	TuesdayEpisode	10
64	TechnoNinja64	10
66	SugarMyNuggets	9
66	Jovaphobic	9
66	BoraMC	9
66	awesomeoneme	9
66	Fullut	9
66	Crasswolf	9
66	Onennon	9
66	__tomato	9
74	itburb	8
74	0nly_sn1per	8
74	CollinMH06	8
74	ApophisNova	8
74	seramalen	8
74	Shiirazuku	8
74	_Karmaa	8
74	KingMatthew506	8
74	MyNamaSheff	8
74	2blox	8
84	seanitoo	7
84	chipklip	7
84	djancak	7
84	Sheldor097	7
84	cichy096	7
84	Smoke____	7
90	Natty	6
90	Ssor69	6
90	Tjhodskins19	6
90	Touched_Bread	6
90	Shogunite	6
90	Cocoamallows	6
90	Eraxa	6
90	Spenduh	6
90	Winston_Ingram	6
90	mountaingirl311	6
90	MeetTheWollo	6
101	RebelAndroid	5
101	SidorAlex	5
101	m_be9	5
101	ProfessorBee	5
101	Winklepicker279	5
101	Queen_Jalapeno	5
101	DaviusMaximoose	5
101	Rebytre	5
101	fred870d	5
101	PigDab	5
101	Project_MKBRD	5
101	stahouo	5
101	PortlyPete69	5
101	CalebDHawk	5
101	ZeroKraken	5
101	PlasticOtari	5
117	I_Am_Mushkin	4
117	diamondgolem35	4
117	Mahoose	4
117	InfernalMound	4
117	NoraTheYandere	4
117	Jackattack53	4
117	Fast_Turtle	4
117	Cattoh	4
117	Leyna3	4
117	masskedman	4
117	Kowcio_	4
117	Segotep999	4
117	ediballbearings	4
117	HesDemonPants	4
131	ProbablyNick	3
131	Cowison	3
131	strongman951753	3
131	q_wq	3
131	SaucyDark	3
131	Lez_	3
131	rarrq	3
131	jushykins	3
131	Rich_Kat	3
131	CyrusIsTired	3
131	Smashic	3
131	ROY4LE	3
131	hcb238	3
131	ImDisconnected_	3
131	Hiryu27	3
131	The11thDoctor	3
131	Bismarck_KMS	3
131	claivin	3
131	censorsheep	3
131	Barlycorn	3
131	SUN_DREAM	3
131	SvenskaHugo	3
131	Soplight	3
131	pk1297	3
131	GlitchyPlate810	3
131	FishisTTV	3
157	pintsizedrogue	2
157	Bandito_Roamer	2
157	PhantomsGhost_	2
157	RoskobiOne	2
157	AuroraValkyrie	2
157	TildaAndrea	2
157	Iagoku	2
157	ImpavidArcher	2
157	hm947	2
157	livingdaydreams	2
157	Swexti	2
157	dopplexd	2
157	Malorn_Aetherius	2
157	ATrojansLegend	2
157	Frxnkz	2
157	shdesolt	2
157	Phlp	2
157	jiggywraps	2
157	boog4loo	2
157	Inchef	2
157	Mewar	2
157	Diavri	2
157	gcaisawesome	2
157	prizm_	2
157	Doom_melon	2
157	TahkoLive	2
157	MinerDec	2
157	Maenara	2
157	AuroraSkies	2
157	AlphaWolfPlaysMC	2
157	Blamphe	2
157	sufjanlover	2
157	MyNameIsDakar	2
157	Fuad_R	2
157	Nycteus_	2
157	MovingFish7	2
157	LordSpeed37	2
157	sadvavilloso	2
157	microcrisp	2
157	stellarjay	2
157	SammiWolfGirl	2
157	how_are_you	2
157	Rainaldus	2
157	anbbang	2
157	Enderslayerxz3	2
157	adiccting01	2
157	h2p_emrld	2
204	SaltineDream	1
204	RosaDoesMC	1
204	Louiis123	1
204	Rx5	1
204	ofek_bahaloul	1
204	soundad	1
204	ItsColin11	1
204	rachcl	1
204	ExtraDumb	1
204	CompAir	1
204	Simon_Lowell	1
204	Scags	1
204	ShedJr_	1
204	MOSS000	1
204	MSK__	1
204	301851	1
204	Sleepy_Time_	1
204	Alfred603	1
204	Whiterooster001	1
204	TheFlfthHorseman	1
204	MrMattyPatt	1
204	Upstro10	1
204	12Magner05	1
204	pr33tu	1
204	SteveCraftBlocks	1
204	AngalexikCZ	1
