rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	717
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Skylord_Luke	102
13	thescout7	86
14	beeperbeeper5	85
15	lordpipe	84
16	lillips	70
17	thewindmillman	65
18	BlancoFlaco	62
18	vandmanden	62
20	Inbefour	59
21	kekhon	56
22	Lez_	51
23	Kakolbus	50
24	YungMaki	47
25	joethahobo	44
25	King_Pancake1	44
27	CoffeeNoir	41
28	Lutres_Torane	40
29	El_Jalapeno	38
29	Sral7	38
31	MousePlays	35
32	TheSecondLord	32
33	Racengan	31
34	Quotary	30
35	babyjimmyneutron	28
36	SaintJosie	25
37	NomadicRobin_	24
38	emrekn	23
39	EMC_	22
39	Blackberry1310	22
41	Spacewardharpy7	20
42	PeteO1995	19
42	groofles	19
44	Groovy_MoonBird	18
44	fkGrim	18
46	NatalieTW	17
46	SyntheticSurgeon	17
46	set67	17
46	SSytex_X	17
50	Blu3beast	16
51	Lord_Jord	15
51	Nicserso	15
53	Arceus1975	14
53	Meeerkat	14
53	jnp_gaming	14
56	Frozil20	13
56	fluddd	13
58	NieToksikpl	12
59	T045RTY	11
59	Historical_Sand	11
59	Chromary	11
59	ZA07	11
59	Lord_Zacler	11
59	EveryonesUncle	11
59	Kowcio_	11
59	VentiHilton	11
59	Ezekson	11
68	TuesdayEpisode	10
68	TechnoNinja64	10
70	SugarMyNuggets	9
70	Jovaphobic	9
70	BoraMC	9
70	ThiccExotic	9
70	Mahoose	9
70	Fullut	9
70	Crasswolf	9
70	Onennon	9
70	__tomato	9
79	LeDuctTape	8
79	0nly_sn1per	8
79	CollinMH06	8
79	ApophisNova	8
79	seramalen	8
79	Shiirazu	8
79	binman420	8
79	luseis	8
79	_Karmaa	8
79	KingMatthew506	8
79	MyNamaSheff	8
79	2bolx_	8
91	seanitoo	7
91	Tyrannosplart	7
91	djancak	7
91	Sheldor097	7
91	cichy096	7
91	Smoke____	7
97	Natty	6
97	Ssor69	6
97	Tjhodskins19	6
97	Touched_Bread	6
97	olliebollie48	6
97	SvenskaSara	6
97	Shogunite	6
97	iSammael	6
97	Cocoamallows	6
97	Eraxa	6
97	gusstationwerker	6
97	Winston_Ingram	6
97	mountaingirl311	6
97	MirielThePastor	6
111	RebelAndroid	5
111	SidorAlex	5
111	m_be9	5
111	ProfessorBee	5
111	Smashic	5
111	Winklepicker279	5
111	Queen_Jalapeno	5
111	DaviusMaximoose	5
111	Rebytre	5
111	F_Uhre	5
111	PigDab	5
111	Project_MKBRD	5
111	xzvu	5
111	PortlyPete69	5
111	CalebDHawk	5
111	ZeroKraken	5
111	EcksD	5
111	PlasticOtari	5
129	I_Am_Mushkin	4
129	diamondgolem35	4
129	InfernalMound	4
129	12Magner05	4
129	NoraTheYandere	4
129	Jackattack53	4
129	Fast_Turtle	4
129	Cattoh	4
129	Leyna3	4
129	masskedman	4
129	RealGroot	4
129	ediballbearings	4
129	HesDemonPants	4
142	ProbablyNick	3
142	Cowison	3
142	CloroxBleach385	3
142	q_wq	3
142	SaucyDark	3
142	rarrq	3
142	jushykins	3
142	Rich_Kat	3
142	CyrusIsTired	3
142	ROY4LE	3
142	hcb238	3
142	ImDisconnected_	3
142	Silvo614	3
142	Hiryu27	3
142	The11thDoctor	3
142	Bismarck_KMS	3
142	Fuad_R	3
142	claivin	3
142	censorsheep	3
142	Barlycorn	3
142	SUN_DREAM	3
142	SvenskaHugo	3
142	Soplight	3
142	pk1297	3
142	GlitchyPlate810	3
142	FishisTTV	3
168	Bandito_Roamer	2
168	PhantomsGhost_	2
168	RoskobiOne	2
168	PazinGaming	2
168	AuroraValkyrie	2
168	TildaAndrea	2
168	Iagoku	2
168	ImpavidArcher	2
168	hm947	2
168	livingdaydreams	2
168	Huwulling	2
168	Swexti	2
168	dopplexd	2
168	Malorn_Aetherius	2
168	ATrojansLegend	2
168	Frxnkz	2
168	shdesolt	2
168	Phlp	2
168	mattybeewrapss	2
168	boog4loo	2
168	Inchef	2
168	Mewar	2
168	Diavri	2
168	gcaisawesome	2
168	prizm_	2
168	Doom_melon	2
168	TahkoLive	2
168	TheWildMateo	2
168	MinerDec	2
168	Luminad3	2
168	Maenara	2
168	AuroraSkies	2
168	AlphaWolfPlaysMC	2
168	Blamphe	2
168	sufjanlover	2
168	MyNameIsDakar	2
168	Nycteus_	2
168	MovingFish7	2
168	NiveauSubmarine	2
168	LordSpeed37	2
168	sadvavilloso	2
168	LeEricc	2
168	stellarjay	2
168	SammiWolfGirl	2
168	how_are_you	2
168	Rainaldus	2
168	anbbang	2
168	Enderxz3	2
168	MrMeisterProper	2
168	h2p_emrld	2
218	SaltineDream	1
218	RosaDoesMC	1
218	Louiis123	1
218	Rx5	1
218	ofek_bahaloul	1
218	soundad	1
218	ItsColin11	1
218	rachcl	1
218	ExtraDumb	1
218	CompAir	1
218	Simon_Lowell	1
218	Scags	1
