rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	Skylord_Luke	101
11	thescout7	86
12	lordpipe	84
13	Hyp3rion_	78
14	beeperbeeper5	71
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	EMC_	18
40	fkGrim	18
43	Menthas	17
43	set67	17
43	SSytex_X	17
46	groofles	16
46	Blu3beast	16
48	Lord_Jord	15
48	Nicserso	15
50	Arceus1975	14
50	Meeerkat	14
50	jnp_gaming	14
53	Frozil12	13
53	fluddd	13
55	_NieToksikpl_	12
56	T045RTY	11
56	Historical_Sand	11
56	Chromary	11
56	HolyVenom	11
56	Lord_Zacler	11
56	EveryonesUncle	11
56	VentiHilton	11
56	Ezekson	11
64	TuesdayEpisode	10
64	TechnoNinja64	10
66	SugarMyNuggets	9
66	Jovaphobic	9
66	BoraMC	9
66	awesomeoneme	9
66	Fullut	9
66	Crasswolf	9
66	Onennon	9
66	__tomato	9
74	itburb	8
74	0nly_sn1per	8
74	CollinMH06	8
74	ApophisNova	8
74	seramalen	8
74	Shiirazuku	8
74	_Karmaa	8
74	KingMatthew506	8
74	MyNamaSheff	8
74	2blox	8
84	seanitoo	7
84	chipklip	7
84	djancak	7
84	Sheldor097	7
84	cichy096	7
84	Smoke____	7
90	Natty	6
90	Ssor69	6
90	Tjhodskins19	6
90	Shogunite	6
90	Cocoamallows	6
90	Eraxa	6
90	Spenduh	6
90	Winston_Ingram	6
90	mountaingirl311	6
90	MeetTheWollo	6
100	RebelAndroid	5
100	SidorAlex	5
100	m_be9	5
100	ProfessorBee	5
100	Touched_Bread	5
100	Winklepicker279	5
100	Queen_Jalapeno	5
100	DaviusMaximoose	5
100	Rebytre	5
100	fred870d	5
100	PigDab	5
100	Project_MKBRD	5
100	stahouo	5
100	PortlyPete69	5
100	CalebDHawk	5
100	ZeroKraken	5
100	EcksD	5
117	I_Am_Mushkin	4
117	diamondgolem35	4
117	Mahoose	4
117	InfernalMound	4
117	NoraTheYandere	4
117	Jackattack53	4
117	Fast_Turtle	4
117	Cattoh	4
117	Leyna3	4
117	masskedman	4
117	Kowcio_	4
117	Segotep999	4
117	ediballbearings	4
117	HesDemonPants	4
131	ProbablyNick	3
131	Cowison	3
131	strongman951753	3
131	q_wq	3
131	SaucyDark	3
131	rarrq	3
131	jushykins	3
131	Rich_Kat	3
131	CyrusIsTired	3
131	ROY4LE	3
131	hcb238	3
131	ImDisconnected_	3
131	Hiryu27	3
131	The11thDoctor	3
131	Bismarck_KMS	3
131	claivin	3
131	censorsheep	3
131	Barlycorn	3
131	SUN_DREAM	3
131	SvenskaHugo	3
131	pk1297	3
131	GlitchyPlate810	3
131	PlasticOtari	3
131	FishisTTV	3
155	pintsizedrogue	2
155	Bandito_Roamer	2
155	PhantomsGhost_	2
155	RoskobiOne	2
155	AuroraValkyrie	2
155	TildaAndrea	2
155	Iagoku	2
155	ImpavidArcher	2
155	hm947	2
155	livingdaydreams	2
155	Swexti	2
155	dopplexd	2
155	Malorn_Aetherius	2
155	ATrojansLegend	2
155	Frxnkz	2
155	shdesolt	2
155	Phlp	2
155	jiggywraps	2
155	boog4loo	2
155	Smashic	2
155	Inchef	2
155	Mewar	2
155	Diavri	2
155	gcaisawesome	2
155	prizm_	2
155	Doom_melon	2
155	TahkoLive	2
155	MinerDec	2
155	Maenara	2
155	AuroraSkies	2
155	AlphaWolfPlaysMC	2
155	Blamphe	2
155	sufjanlover	2
155	MyNameIsDakar	2
155	Nycteus_	2
155	MovingFish7	2
155	LordSpeed37	2
155	sadvavilloso	2
155	Soplight	2
155	microcrisp	2
155	stellarjay	2
155	SammiWolfGirl	2
155	how_are_you	2
155	Rainaldus	2
155	anbbang	2
155	Enderslayerxz3	2
155	adiccting01	2
155	h2p_emrld	2
203	SaltineDream	1
203	RosaDoesMC	1
203	Louiis123	1
203	Rx5	1
203	ofek_bahaloul	1
203	soundad	1
203	ItsColin11	1
203	rachcl	1
203	ExtraDumb	1
203	CompAir	1
203	Simon_Lowell	1
203	ShedJr_	1
203	MOSS000	1
203	MSK__	1
203	301851	1
203	Alfred603	1
203	Whiterooster001	1
203	TheFlfthHorseman	1
203	MrMattyPatt	1
203	Upstro10	1
203	12Magner05	1
203	pr33tu	1
203	SteveCraftBlocks	1
203	AngalexikCZ	1
203	XboxPanda	1
203	fallingemma	1
203	Typkazprahe	1
