rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1701
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	464
6	FreakGenius	289
7	Di_infiri	193
8	ConnorDanky_	181
9	Blaiku	174
10	HellsSponge	169
11	Werbe	167
12	pintsizedrogue	124
13	Lez_	119
14	beeperbeeper5	111
15	Skylord_Luke	102
16	thescout7	86
17	lordpipe	84
18	lillips	70
19	thewindmillman	65
20	BlancoFlaco	62
20	Nicserso	62
20	vandmanden	62
23	Inbefour	59
24	Mattesco	58
25	kekhon	56
26	Kakolbus	51
27	YungMaki	47
28	joethahobo	45
29	King_Pancake1	44
30	CoffeeNoir	41
31	Lutres_	40
32	El_Jalapeno	38
32	Sral7	38
34	MousePlays	35
34	luseis	35
36	NatalieTW	34
37	ECstardust	33
38	TheSecondLord	32
38	Sorry_Arey	32
40	EMC_	31
40	Racengan	31
42	Quotary	30
43	babyjimmyneutron	28
44	Saucepeh	25
45	NomadicRobin_	24
46	emrekn	23
47	Blackberry1310	22
48	Spacewardharpy7	21
49	CalebDHawk	20
49	MadmanRaven	20
51	PeteO1995	19
51	groofles	19
53	Groovy_MoonBird	18
53	AlexxO_o	18
53	fkGrim	18
56	SyntheticSurgeon	17
56	set67	17
56	DanTheBuilderino	17
56	SSytex_X	17
60	Merv__	16
60	Blu3beast	16
62	Lord_Jord	15
63	Arceus1975	14
63	Meeerkat	14
63	jnp_gaming	14
66	Frozil20	13
66	fluddd	13
68	NieToksikpl	12
68	EveryonesUncle	12
70	T045RTY	11
70	Mahoose	11
70	Historical_Sand	11
70	Chromary	11
70	HolyVenom	11
70	Lord_Zacler	11
70	Kowcio_	11
70	VentiHilton	11
70	Ezekson	11
79	TuesdayEpisode	10
79	TechnoNinja64	10
81	SugarMyNuggets	9
81	Jovaphobic	9
81	BoraMC	9
81	MoistMicrowave	9
81	Fullut	9
81	excelsionprime	9
81	Crasswolf	9
81	Onennon	9
81	__tomato	9
90	itburb	8
90	0nly_sn1per	8
90	CollinMH06	8
90	Krowuss	8
90	ApophisNova	8
90	seramalen	8
90	Shiirazu	8
90	LeonelSalamanca	8
90	_Karmaa	8
90	KingMatthew506	8
90	MyNamaSheff	8
90	2blox_	8
90	AdmiralSmoke	8
103	seanitoo	7
103	Tyrannosplart	7
103	djancak	7
103	Sheldor097	7
103	cichy096	7
108	Natty	6
108	Ssor69	6
108	12Magner05	6
108	Smashic	6
108	Tjhodskins19	6
108	Touched_Bread	6
108	olliebollie48	6
108	Jackattack53	6
108	SvenskaSara	6
108	Manaateee	6
108	Dakar_	6
108	Shogunite	6
108	iSammael	6
108	Cocoamallows	6
108	Eraxa	6
108	Spenduh	6
108	Winston_Ingram	6
108	mountaingirl311	6
108	MirielThePastor	6
127	RebelAndroid	5
127	SidorAlex	5
127	m_be9	5
127	ProfessorBee	5
127	Secret_Canary	5
127	Winklepicker279	5
127	Queen_Jalapeno	5
127	DaviusMaximoose	5
127	OreTheBear	5
127	Rebytre	5
127	F_Uhre	5
127	PigDab	5
127	Project_MKBRD	5
127	widgewee	5
127	xzvu	5
127	PortlyPete69	5
127	ZeroKraken	5
127	EcksD	5
127	PlasticOtari	5
146	PazinGaming	4
146	I_Am_Mushkin	4
146	diamondgolem35	4
146	InfernalMound	4
146	NoraTheYandere	4
146	Kondzik2008	4
146	Fast_Turtle	4
146	Cattoh	4
146	Leyna3	4
146	masskedman	4
146	Segotep999	4
146	ediballbearings	4
146	SpacesickPrism	4
146	HesDemonPants	4
146	FishisTTV	4
161	ProbablyNick	3
161	Cowison	3
161	CloroxBleach385	3
161	q_wq	3
161	SaucyDark	3
161	rarrq	3
161	jushykins	3
161	Rich_Kat	3
161	_lildarki3	3
161	ROY4LE	3
161	hcb238	3
161	ImDisconnected_	3
161	Silvo614	3
161	Hiryu27	3
161	oscminus	3
161	The11thDoctor	3
161	Bismarck_KMS	3
161	Fuad_R	3
161	claivin	3
161	censorsheep	3
161	Barlycorn	3
161	SUN_DREAM	3
161	SvenskaHugo	3
161	Soplight	3
161	pk1297	3
161	_i_ERROR_i_	3
187	j5ylim	2
187	Bandito_Roamer	2
187	_Huge_Male_	2
187	PhantomsGhost_	2
187	RoskobiOne	2
187	AuroraValkyrie	2
187	TildaAndrea	2
187	Iagoku	2
187	ImpavidArcher	2
187	hm947	2
187	livingdaydreams	2
187	Huwulling	2
187	Swexti	2
187	dopplexd	2
187	Malorn_Aetherius	2
187	ATrojansLegend	2
187	Frxnkz	2
187	shdesolt	2
187	Phlp	2
187	mattybeewrapss	2
187	boog4loo	2
187	Pineapplesugr	2
187	Inchef	2
187	Mewar	2
187	Diavri	2
187	gcaisawesome	2
187	imcombxt	2
187	prizm_	2
187	Doom_melon	2
187	TahkoLive	2
187	TheWildMateo	2
187	ScootOfBoot	2
187	MinerDec	2
187	Mr_Sun15	2
187	Luminad3	2
187	Maenara	2
187	GooseWithin	2
187	AuroraSkies	2
187	AlphaWolfPlaysMC	2
187	Blamphe	2
187	sufjanlover	2
187	Nycteus_	2
187	MovingFish7	2
187	NiveauSubmarine	2
187	LordSpeed37	2
187	sadvavilloso	2
187	LeEricc	2
187	stellarjay	2
187	SammiWolfGirl	2
187	how_are_you	2
187	Rainaldus	2
187	anbbang	2
187	Enderxz3	2
187	MrMeisterProper	2
187	h2p_emrld	2
242	xvphmura	1
242	SaltineDream	1
242	RosaDoesMC	1
242	Louiis123	1
242	Rx5	1
242	ofek_bahaloul	1
242	Apollo_993	1
242	SoosAmongus	1
242	soundad	1
242	ItsColin11	1
242	SaphLaseer	1
242	rachcl	1
242	ExtraDumb	1
242	CompAir	1
242	Alteriity	1
242	Simon_Lowell	1
242	YairZaki	1
242	Scags	1
242	ShedJr_	1
242	MOSS000	1
242	ITDV	1
242	301851	1
242	Sleepy_Time_	1
242	Alfred603	1
242	Whiterooster001	1
242	TheFlfthHorseman	1
242	MrMattyPatt	1
242	Upstro10	1
242	Crowman1	1
242	Raspberry_Sodas	1
242	pr33tu	1
242	SteveCraftBlocks	1
242	AngalexikCZ	1
242	4774	1
