rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1702
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	464
6	FreakGenius	289
7	Di_infiri	193
8	ConnorDanky_	181
9	Blaiku	177
10	HellsSponge	169
11	Werbe	167
12	pintsizedrogue	125
13	Lez_	119
14	beeperbeeper5	111
15	Skylord_Luke	102
16	thescout7	86
17	lordpipe	84
18	emreknugrlu	70
19	thewindmillman	65
20	BlancoFlaco	62
20	Nicserso	62
20	vandmanden	62
23	Inbefour	59
24	Mattesco	58
25	kekhon	56
26	Kakolbus	51
27	YungMaki	47
28	joethahobo	45
29	King_Pancake1	44
30	CoffeeNoir	41
31	Lutres_	40
32	El_Jalapeno	38
32	Sral7	38
34	MousePlays	35
34	luseis	35
36	NatalieTW	34
37	ECstardust	33
37	EMC_	33
39	TheSecondLord	32
39	Sorry_Arey	32
41	Racengan	31
42	Quotary	30
43	babyjimmyneutron	28
44	Saucepeh	25
45	NomadicRobin_	24
46	emrekn	23
47	Blackberry1310	22
48	Spacewardharpy7	21
49	CalebDHawk	20
49	TheWickedBird	20
51	PeteO1995	19
51	groofles	19
53	Groovy_MoonBird	18
53	AlexxO_o	18
53	fkGrim	18
56	SyntheticSurgeon	17
56	set67	17
56	DanTheBuilderino	17
56	SSytex_X	17
60	Merv__	16
60	Blu3beast	16
62	Lord_Jord	15
63	Arceus1975	14
63	bobbydoodledot	14
63	jnp_gaming	14
66	Frozil20	13
66	fluddd	13
68	NieToksikpl	12
68	EveryonesUncle	12
70	T045RTY	11
70	Mahoose	11
70	Historical_Sand	11
70	Chromary	11
70	HolyVenom	11
70	Lord_Zacler	11
70	Kowcio_	11
70	VentiHilton	11
70	Ezekson	11
79	TuesdayEpisode	10
79	TechnoNinja64	10
81	SugarMyNuggets	9
81	Jovaphobic	9
81	BoraMC	9
81	MoistMicrowave	9
81	Fullut	9
81	excelsionprime	9
81	Crasswolf	9
81	Onennon	9
81	__tomato	9
90	77Holly7	8
90	HUNTERmaun	8
90	0nly_sn1per	8
90	CollinMH06	8
90	Krowuss	8
90	ApophisNova	8
90	seramalen	8
90	Shiirazu	8
90	EdGalbraith	8
90	Fuad_R	8
90	_Karmaa	8
90	KingMatthew506	8
90	MyNamaSheff	8
90	2blox_	8
90	Yamdalorian	8
105	seanitoo	7
105	12Magner05	7
105	Touched_Bread	7
105	Tyrannosplart	7
105	djancak	7
105	Sheldor097	7
105	cichy096	7
112	Natty	6
112	Ssor69	6
112	Smashic	6
112	Tjhodskins19	6
112	olliebollie48	6
112	crashomon	6
112	Jackattack53	6
