rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	708
4	noam464	597
5	Freak_Genius	289
6	Di_infiri	193
7	oxfordschool	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	Skylord_Luke	101
12	thescout7	86
13	lordpipe	84
14	beeperbeeper5	71
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	EMC_	19
39	PeteO1995	19
39	groofles	19
42	Groovy_MoonBird	18
42	fkGrim	18
44	Menthas	17
44	set67	17
44	SSytex_X	17
47	Lez_	16
47	Blu3beast	16
49	Lord_Jord	15
49	Nicserso	15
51	Arceus1975	14
51	Meeerkat	14
51	jnp_gaming	14
54	Frozil12	13
54	fluddd	13
56	NieToksikpl	12
57	T045RTY	11
57	Historical_Sand	11
57	Chromary	11
57	HolyVenom	11
57	Lord_Zacler	11
57	EveryonesUncle	11
57	VentiHilton	11
57	Ezekson	11
65	TuesdayEpisode	10
65	TechnoNinja64	10
67	SugarMyNuggets	9
67	Jovaphobic	9
67	BoraMC	9
67	awesomeoneme	9
67	Fullut	9
67	Crasswolf	9
67	Onennon	9
67	__tomato	9
75	itburb	8
75	0nly_sn1per	8
75	CollinMH06	8
75	ApophisNova	8
75	seramalen	8
75	Shiirazuku	8
75	_Karmaa	8
75	KingMatthew506	8
75	MyNamaSheff	8
75	2blox	8
85	seanitoo	7
85	chipklip	7
85	djancak	7
85	Sheldor097	7
85	cichy096	7
85	Smoke____	7
91	Natty	6
91	Ssor69	6
91	Tjhodskins19	6
91	Touched_Bread	6
91	Shogunite	6
91	Cocoamallows	6
91	Eraxa	6
91	Spenduh	6
91	Winston_Ingram	6
91	mountaingirl311	6
91	MeetTheWollo	6
102	RebelAndroid	5
102	SidorAlex	5
102	m_be9	5
102	ProfessorBee	5
102	Smashic	5
102	Winklepicker279	5
102	Queen_Jalapeno	5
102	DaviusMaximoose	5
102	Rebytre	5
102	fred870d	5
102	PigDab	5
102	Project_MKBRD	5
102	stahouo	5
102	PortlyPete69	5
102	CalebDHawk	5
102	ZeroKraken	5
102	EcksD	5
102	PlasticOtari	5
120	I_Am_Mushkin	4
120	diamondgolem35	4
120	Mahoose	4
120	InfernalMound	4
120	NoraTheYandere	4
120	Jackattack53	4
120	Fast_Turtle	4
120	Cattoh	4
120	Leyna3	4
120	masskedman	4
120	Kowcio_	4
120	Segotep999	4
120	ediballbearings	4
120	HesDemonPants	4
134	ProbablyNick	3
134	Cowison	3
134	strongman951753	3
134	q_wq	3
134	SaucyDark	3
134	rarrq	3
134	jushykins	3
134	Rich_Kat	3
134	CyrusIsTired	3
134	ROY4LE	3
134	hcb238	3
134	ImDisconnected_	3
134	Hiryu27	3
134	The11thDoctor	3
134	Bismarck_KMS	3
134	claivin	3
134	censorsheep	3
134	Barlycorn	3
134	SUN_DREAM	3
134	SvenskaHugo	3
134	Soplight	3
134	pk1297	3
134	GlitchyPlate810	3
134	FishisTTV	3
158	pintsizedrogue	2
158	Bandito_Roamer	2
158	PhantomsGhost_	2
158	RoskobiOne	2
158	AuroraValkyrie	2
158	TildaAndrea	2
158	Iagoku	2
158	ImpavidArcher	2
158	hm947	2
158	livingdaydreams	2
158	Swexti	2
158	dopplexd	2
158	Malorn_Aetherius	2
158	ATrojansLegend	2
158	Frxnkz	2
158	shdesolt	2
158	Phlp	2
158	jiggywraps	2
158	boog4loo	2
158	Inchef	2
158	Mewar	2
158	Diavri	2
158	gcaisawesome	2
158	prizm_	2
158	Doom_melon	2
158	TahkoLive	2
158	TheWildMateo	2
158	MinerDec	2
158	Maenara	2
158	AuroraSkies	2
158	AlphaWolfPlaysMC	2
158	Blamphe	2
158	sufjanlover	2
158	MyNameIsDakar	2
158	Fuad_R	2
158	Nycteus_	2
158	MovingFish7	2
158	LordSpeed37	2
158	sadvavilloso	2
158	microcrisp	2
158	stellarjay	2
158	SammiWolfGirl	2
158	how_are_you	2
158	Rainaldus	2
158	anbbang	2
158	Enderslayerxz3	2
158	adiccting01	2
158	h2p_emrld	2
206	SaltineDream	1
206	RosaDoesMC	1
206	Louiis123	1
206	Rx5	1
206	ofek_bahaloul	1
206	soundad	1
206	ItsColin11	1
206	rachcl	1
206	ExtraDumb	1
206	CompAir	1
206	Simon_Lowell	1
206	Scags	1
206	ShedJr_	1
206	MOSS000	1
206	MSK__	1
206	301851	1
206	Sleepy_Time_	1
206	Alfred603	1
206	Whiterooster001	1
206	TheFlfthHorseman	1
206	MrMattyPatt	1
206	Upstro10	1
206	12Magner05	1
206	pr33tu	1
