rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	708
4	noam464	597
5	Freak_Genius	289
6	Di_infiri	193
7	oxfordschool	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	Skylord_Luke	101
12	thescout7	86
13	lordpipe	84
14	beeperbeeper5	71
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	EMC_	19
39	PeteO1995	19
39	groofles	19
42	Groovy_MoonBird	18
42	fkGrim	18
44	Menthas	17
44	set67	17
44	SSytex_X	17
47	Blu3beast	16
48	Lord_Jord	15
48	Nicserso	15
50	Arceus1975	14
50	Meeerkat	14
50	jnp_gaming	14
53	Frozil12	13
53	fluddd	13
55	NieToksikpl	12
56	T045RTY	11
56	Historical_Sand	11
56	Chromary	11
56	HolyVenom	11
56	Lord_Zacler	11
56	EveryonesUncle	11
56	VentiHilton	11
56	Ezekson	11
64	TuesdayEpisode	10
64	TechnoNinja64	10
66	SugarMyNuggets	9
66	Jovaphobic	9
66	BoraMC	9
66	awesomeoneme	9
66	Fullut	9
66	Crasswolf	9
66	Onennon	9
66	__tomato	9
74	itburb	8
74	0nly_sn1per	8
74	CollinMH06	8
74	ApophisNova	8
74	seramalen	8
74	Shiirazuku	8
74	_Karmaa	8
74	KingMatthew506	8
74	MyNamaSheff	8
74	2blox	8
84	seanitoo	7
84	chipklip	7
84	djancak	7
84	Sheldor097	7
84	cichy096	7
84	Smoke____	7
90	Natty	6
90	Ssor69	6
90	Tjhodskins19	6
90	Touched_Bread	6
90	Shogunite	6
90	Cocoamallows	6
90	Eraxa	6
90	Spenduh	6
90	Winston_Ingram	6
90	mountaingirl311	6
90	MeetTheWollo	6
101	RebelAndroid	5
101	SidorAlex	5
101	m_be9	5
101	ProfessorBee	5
101	Smashic	5
101	Winklepicker279	5
101	Queen_Jalapeno	5
101	DaviusMaximoose	5
101	Rebytre	5
101	fred870d	5
101	PigDab	5
101	Project_MKBRD	5
101	stahouo	5
101	PortlyPete69	5
101	CalebDHawk	5
101	ZeroKraken	5
101	EcksD	5
101	PlasticOtari	5
119	I_Am_Mushkin	4
119	diamondgolem35	4
119	Mahoose	4
119	InfernalMound	4
119	NoraTheYandere	4
119	Jackattack53	4
119	Fast_Turtle	4
119	Cattoh	4
119	Leyna3	4
119	masskedman	4
119	Kowcio_	4
119	Segotep999	4
119	ediballbearings	4
119	HesDemonPants	4
133	ProbablyNick	3
133	Cowison	3
133	strongman951753	3
133	q_wq	3
133	SaucyDark	3
133	Lez_	3
133	rarrq	3
133	jushykins	3
133	Rich_Kat	3
133	CyrusIsTired	3
133	ROY4LE	3
133	hcb238	3
133	ImDisconnected_	3
133	Hiryu27	3
133	The11thDoctor	3
133	Bismarck_KMS	3
133	claivin	3
133	censorsheep	3
133	Barlycorn	3
133	SUN_DREAM	3
133	SvenskaHugo	3
133	Soplight	3
133	pk1297	3
133	GlitchyPlate810	3
133	FishisTTV	3
158	pintsizedrogue	2
158	Bandito_Roamer	2
158	PhantomsGhost_	2
158	RoskobiOne	2
158	AuroraValkyrie	2
158	TildaAndrea	2
158	Iagoku	2
158	ImpavidArcher	2
158	hm947	2
158	livingdaydreams	2
158	Swexti	2
158	dopplexd	2
158	Malorn_Aetherius	2
158	ATrojansLegend	2
158	Frxnkz	2
158	shdesolt	2
158	Phlp	2
158	jiggywraps	2
158	boog4loo	2
158	Inchef	2
158	Mewar	2
158	Diavri	2
158	gcaisawesome	2
158	prizm_	2
158	Doom_melon	2
158	TahkoLive	2
158	TheWildMateo	2
158	MinerDec	2
158	Maenara	2
158	AuroraSkies	2
158	AlphaWolfPlaysMC	2
158	Blamphe	2
158	sufjanlover	2
158	MyNameIsDakar	2
158	Fuad_R	2
158	Nycteus_	2
158	MovingFish7	2
158	LordSpeed37	2
158	sadvavilloso	2
158	microcrisp	2
158	stellarjay	2
158	SammiWolfGirl	2
158	how_are_you	2
158	Rainaldus	2
158	anbbang	2
158	Enderslayerxz3	2
158	adiccting01	2
158	h2p_emrld	2
206	SaltineDream	1
206	RosaDoesMC	1
206	Louiis123	1
206	Rx5	1
206	ofek_bahaloul	1
206	soundad	1
206	ItsColin11	1
206	rachcl	1
206	ExtraDumb	1
206	CompAir	1
206	Simon_Lowell	1
206	Scags	1
206	ShedJr_	1
206	MOSS000	1
206	MSK__	1
206	301851	1
206	Sleepy_Time_	1
206	Alfred603	1
206	Whiterooster001	1
206	TheFlfthHorseman	1
206	MrMattyPatt	1
206	Upstro10	1
206	12Magner05	1
206	pr33tu	1
