rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2822
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
9	AssEatrAndLicker	166
11	thescout7	86
12	lordpipe	81
13	Hyp3rion_	77
14	beeperbeeper5	67
15	Skylord_Luke	66
16	thewindmillman	65
16	lillips	65
18	BlancoFlaco	62
18	vandmanden	62
20	Inbefour	59
21	kekhon	56
22	Kakolbus	50
23	YungMaki	47
24	King_Pancake1	44
25	CoffeeNoir	41
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Natofthese	17
42	set67	17
42	SSytex_X	17
45	Blu3beast	16
46	Lord_Jord	15
46	Nicserso	15
48	Arceus1975	14
48	jnp_gaming	14
50	Frozil12	13
50	fluddd	13
52	_NieToksikpl_	12
53	T045RTY	11
53	Historical_Sand	11
53	Chromary	11
53	HolyVenom	11
53	EveryonesUncle	11
53	VentiHilton	11
53	Ezekson	11
60	TuesdayEpisode	10
60	TechnoNinja64	10
62	SugarMyNuggets	9
62	Jovaphobic	9
62	BoraMC	9
62	awesomeoneme	9
62	Fullut	9
62	Crasswolf	9
62	Onennon	9
62	__tomato	9
70	0nly_sn1per	8
70	CollinMH06	8
70	ApophisNova	8
70	seramalen	8
70	Shiirazuku	8
70	_Karmaa	8
70	KingMatthew506	8
70	MyNamaSheff	8
78	seanitoo	7
78	chipklip	7
78	djancak	7
78	Sheldor097	7
78	cichy096	7
83	EMC_	6
83	Natty	6
83	Ssor69	6
83	Tjhodskins19	6
83	Lord_Zacler	6
83	Shogunite	6
83	Cocoamallows	6
83	Eraxa	6
83	Spenduh	6
83	Winston_Ingram	6
83	mountaingirl311	6
83	MeetTheWollo	6
83	Smoke____	6
96	SidorAlex	5
96	m_be9	5
96	ProfessorBee	5
96	Winklepicker279	5
96	Queen_Jalapeno	5
96	DaviusMaximoose	5
96	fred870d	5
96	PigDab	5
96	Project_MKBRD	5
96	stahouo	5
96	PortlyPete69	5
96	CalebDHawk	5
108	I_Am_Mushkin	4
108	diamondgolem35	4
108	InfernalMound	4
108	NoraTheYandere	4
108	Jackattack53	4
108	Fast_Turtle	4
108	Cattoh	4
108	Leyna3	4
108	masskedman	4
108	Kowcio_	4
108	ediballbearings	4
108	EcksD	4
108	HesDemonPants	4
121	ProbablyNick	3
121	Cowison	3
121	strongman951753	3
121	q_wq	3
121	SaucyDark	3
121	rarrq	3
121	jushykins	3
121	Rich_Kat	3
121	CyrusIsTired	3
121	ROY4LE	3
121	hcb238	3
121	ImDisconnected_	3
121	Rebytre	3
121	Hiryu27	3
121	The11thDoctor	3
121	Bismarck_KMS	3
121	claivin	3
121	censorsheep	3
121	Barlycorn	3
121	SUN_DREAM	3
121	pk1297	3
121	GlitchyPlate810	3
121	PlasticOtari	3
121	FishisTTV	3
145	Bandito_Roamer	2
145	PhantomsGhost_	2
145	AuroraValkyrie	2
145	TildaAndrea	2
145	Iagoku	2
145	ImpavidArcher	2
145	hm947	2
145	livingdaydreams	2
145	Mahoose	2
145	Swexti	2
145	dopplexd	2
145	Malorn_Aetherius	2
145	ATrojansLegend	2
145	Frxnkz	2
145	shdesolt	2
145	Phlp	2
145	jiggywraps	2
145	boog4loo	2
145	Inchef	2
145	Mewar	2
145	Diavri	2
145	gcaisawesome	2
145	Doom_melon	2
145	TahkoLive	2
145	MinerDec	2
145	Maenara	2
145	AlphaWolfPlaysMC	2
145	Blamphe	2
145	sufjanlover	2
145	MyNameIsDakar	2
145	Nycteus_	2
145	MovingFish7	2
145	LordSpeed37	2
145	sadvavilloso	2
145	Soplight	2
145	stellarjay	2
145	SammiWolfGirl	2
145	how_are_you	2
145	Rainaldus	2
145	anbbang	2
145	adiccting01	2
145	2blox	2
145	h2p_emrld	2
188	SaltineDream	1
188	RosaDoesMC	1
188	Louiis123	1
188	Rx5	1
188	ofek_bahaloul	1
188	soundad	1
188	ItsColin11	1
188	rachcl	1
188	ExtraDumb	1
188	CompAir	1
188	Simon_Lowell	1
188	ShedJr_	1
188	MOSS000	1
188	MSK__	1
188	301851	1
188	Whiterooster001	1
188	TheFlfthHorseman	1
