rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1699
3	eitanzaki	1059
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Lez_	119
13	Skylord_Luke	102
14	beeperbeeper5	86
14	thescout7	86
16	lordpipe	84
17	lillips	70
18	thewindmillman	65
19	BlancoFlaco	62
19	vandmanden	62
21	Nicserso	61
22	Inbefour	59
23	kekhon	56
24	Kakolbus	51
25	YungMaki	47
26	joethahobo	45
27	King_Pancake1	44
28	CoffeeNoir	41
29	Lutres_	40
30	El_Jalapeno	38
30	Sral7	38
32	MousePlays	35
33	NatalieTW	34
34	TheSecondLord	32
35	Racengan	31
36	Quotary	30
37	EMC_	29
38	babyjimmyneutron	28
39	SaintJosie	25
40	NomadicRobin_	24
41	emrekn	23
42	Blackberry1310	22
43	Spacewardharpy7	21
44	CalebDHawk	20
45	PeteO1995	19
45	groofles	19
47	Groovy_MoonBird	18
47	fkGrim	18
49	SyntheticSurgeon	17
49	set67	17
49	DanTheBuilderino	17
49	SSytex_X	17
53	AlexxO_o	16
53	Blu3beast	16
55	Lord_Jord	15
56	Arceus1975	14
56	Meeerkat	14
56	jnp_gaming	14
59	Frozil20	13
59	fluddd	13
61	NieToksikpl	12
62	T045RTY	11
62	Mahoose	11
62	Historical_Sand	11
62	Chromary	11
62	HolyVenom	11
62	Lord_Zacler	11
62	EveryonesUncle	11
62	Kowcio_	11
62	VentiHilton	11
62	Ezekson	11
72	TuesdayEpisode	10
72	TechnoNinja64	10
74	SugarMyNuggets	9
74	Jovaphobic	9
74	BoraMC	9
74	MoistMicrowave	9
74	Fullut	9
74	excelsionprime	9
74	Crasswolf	9
74	Onennon	9
74	__tomato	9
83	itburb	8
83	0nly_sn1per	8
83	CollinMH06	8
83	ApophisNova	8
83	seramalen	8
83	Shiirazu	8
83	LeonelSalamanca	8
83	luseis	8
83	_Karmaa	8
83	KingMatthew506	8
83	MyNamaSheff	8
83	2blox_	8
83	AdmiralSmoke	8
96	seanitoo	7
96	Krowuss	7
96	Tyrannosplart	7
96	djancak	7
96	Sheldor097	7
96	cichy096	7
102	Natty	6
102	Ssor69	6
102	12Magner05	6
102	Smashic	6
102	Tjhodskins19	6
102	Touched_Bread	6
102	olliebollie48	6
102	SvenskaSara	6
102	Dakar_	6
102	Shogunite	6
102	iSammael	6
102	Cocoamallows	6
102	Eraxa	6
102	Spenduh	6
102	Winston_Ingram	6
102	mountaingirl311	6
102	MirielThePastor	6
119	RebelAndroid	5
119	SidorAlex	5
119	m_be9	5
119	ProfessorBee	5
119	Secret_Canary	5
119	Winklepicker279	5
119	Jackattack53	5
119	hanaryheatwave	5
119	Queen_Jalapeno	5
119	DaviusMaximoose	5
119	Rebytre	5
119	F_Uhre	5
119	PigDab	5
119	Project_MKBRD	5
119	widgewee	5
119	xzvu	5
119	PortlyPete69	5
119	ZeroKraken	5
119	EcksD	5
119	PlasticOtari	5
139	I_Am_Mushkin	4
139	diamondgolem35	4
139	InfernalMound	4
139	NoraTheYandere	4
139	Kondzik2008	4
139	Fast_Turtle	4
139	Cattoh	4
139	Leyna3	4
139	masskedman	4
139	Segotep999	4
139	ediballbearings	4
139	SpacesickPrism	4
139	HesDemonPants	4
152	ProbablyNick	3
152	Cowison	3
152	CloroxBleach385	3
152	q_wq	3
152	SaucyDark	3
152	rarrq	3
152	jushykins	3
152	Rich_Kat	3
152	_lildarki3	3
152	ROY4LE	3
152	hcb238	3
152	ImDisconnected_	3
152	Silvo614	3
152	Hiryu27	3
152	oscminus	3
152	The11thDoctor	3
152	Manaateee	3
152	Bismarck_KMS	3
152	Fuad_R	3
152	claivin	3
152	censorsheep	3
152	Barlycorn	3
152	SUN_DREAM	3
152	SvenskaHugo	3
152	Soplight	3
152	pk1297	3
152	_i_ERROR_i_	3
152	FishisTTV	3
180	Bandito_Roamer	2
180	_Huge_Male_	2
180	PhantomsGhost_	2
180	RoskobiOne	2
180	PazinGaming	2
180	AuroraValkyrie	2
180	TildaAndrea	2
180	ECstardust	2
180	Iagoku	2
180	ImpavidArcher	2
180	hm947	2
180	livingdaydreams	2
180	Huwulling	2
180	Swexti	2
180	dopplexd	2
180	Malorn_Aetherius	2
180	ATrojansLegend	2
180	Frxnkz	2
180	shdesolt	2
180	Phlp	2
180	mattybeewrapss	2
180	boog4loo	2
180	Pineapplesugr	2
180	Inchef	2
180	Mewar	2
180	Diavri	2
180	gcaisawesome	2
180	imcombxt	2
180	prizm_	2
180	Doom_melon	2
180	TahkoLive	2
180	TheWildMateo	2
180	Mattesco	2
180	MinerDec	2
180	Mr_Sun15	2
180	Luminad3	2
180	Maenara	2
180	GooseWithin	2
180	AuroraSkies	2
180	AlphaWolfPlaysMC	2
180	Blamphe	2
180	sufjanlover	2
180	Nycteus_	2
180	MovingFish7	2
180	NiveauSubmarine	2
180	LordSpeed37	2
180	sadvavilloso	2
180	LeEricc	2
180	stellarjay	2
180	SammiWolfGirl	2
180	how_are_you	2
180	Rainaldus	2
180	anbbang	2
180	Enderxz3	2
180	MrMeisterProper	2
180	h2p_emrld	2
236	xvphmura	1
236	SaltineDream	1
236	RosaDoesMC	1
236	Louiis123	1
236	Rx5	1
236	ofek_bahaloul	1
236	Apollo_993	1
236	soundad	1
236	ItsColin11	1
