rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1059
3	Hyp3rion_	719
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Lez_	115
13	Skylord_Luke	102
14	thescout7	86
15	beeperbeeper5	85
16	lordpipe	84
17	lillips	70
18	thewindmillman	65
19	BlancoFlaco	62
19	vandmanden	62
21	Inbefour	59
22	kekhon	56
23	Kakolbus	51
24	YungMaki	47
25	joethahobo	45
26	King_Pancake1	44
27	CoffeeNoir	41
28	Lutres_Torane	40
29	El_Jalapeno	38
29	Sral7	38
31	MousePlays	35
32	NatalieTW	34
33	TheSecondLord	32
34	Racengan	31
35	Quotary	30
36	EMC_	29
37	babyjimmyneutron	28
38	SaintJosie	25
39	NomadicRobin_	24
40	emrekn	23
41	Blackberry1310	22
42	Spacewardharpy7	21
43	PeteO1995	19
43	groofles	19
45	Groovy_MoonBird	18
45	fkGrim	18
47	SyntheticSurgeon	17
47	set67	17
47	DanTheBuilderino	17
47	SSytex_X	17
51	Blu3beast	16
52	Lord_Jord	15
52	Nicserso	15
54	Arceus1975	14
54	Meeerkat	14
54	jnp_gaming	14
57	Frozil20	13
57	fluddd	13
59	NieToksikpl	12
60	T045RTY	11
60	Historical_Sand	11
60	Chromary	11
60	ZA07	11
60	Lord_Zacler	11
60	EveryonesUncle	11
60	Kowcio_	11
60	VentiHilton	11
60	Ezekson	11
69	TuesdayEpisode	10
69	TechnoNinja64	10
71	SugarMyNuggets	9
71	Jovaphobic	9
71	BoraMC	9
71	ThiccExotic	9
71	Mahoose	9
71	Fullut	9
71	Crasswolf	9
71	Onennon	9
71	__tomato	9
80	LeDuctTape	8
80	0nly_sn1per	8
80	CollinMH06	8
80	ApophisNova	8
80	seramalen	8
80	Shiirazu	8
80	binman420	8
80	luseis	8
80	_Karmaa	8
80	KingMatthew506	8
80	MyNamaSheff	8
80	2bolx_	8
80	Smoke____	8
93	seanitoo	7
93	Tyrannosplart	7
93	djancak	7
93	Sheldor097	7
93	cichy096	7
98	Natty	6
98	Ssor69	6
98	Smashic	6
98	Tjhodskins19	6
98	Touched_Bread	6
98	olliebollie48	6
98	SvenskaSara	6
98	MyNameIsDakar	6
98	Shogunite	6
98	iSammael	6
98	Cocoamallows	6
98	Eraxa	6
98	gusstationwerker	6
98	Winston_Ingram	6
98	mountaingirl311	6
98	MirielThePastor	6
114	RebelAndroid	5
114	SidorAlex	5
114	m_be9	5
114	ProfessorBee	5
114	Secret_Canary	5
114	Winklepicker279	5
114	Queen_Jalapeno	5
114	DaviusMaximoose	5
114	Rebytre	5
114	F_Uhre	5
114	PigDab	5
114	Project_MKBRD	5
114	xzvu	5
114	PortlyPete69	5
114	CalebDHawk	5
114	ZeroKraken	5
114	EcksD	5
114	PlasticOtari	5
132	I_Am_Mushkin	4
132	diamondgolem35	4
132	InfernalMound	4
132	12Magner05	4
132	excelsionprime	4
132	NoraTheYandere	4
132	Jackattack53	4
132	Kondzik2008	4
132	Fast_Turtle	4
132	Cattoh	4
132	Leyna3	4
132	masskedman	4
132	RealGroot	4
132	ediballbearings	4
132	HesDemonPants	4
147	ProbablyNick	3
147	Cowison	3
147	CloroxBleach385	3
147	q_wq	3
147	SaucyDark	3
147	rarrq	3
147	jushykins	3
147	Rich_Kat	3
147	CyrusIsTired	3
147	ROY4LE	3
147	hcb238	3
147	ImDisconnected_	3
147	hanaryheatwave	3
147	Silvo614	3
147	Hiryu27	3
147	The11thDoctor	3
147	Bismarck_KMS	3
147	Fuad_R	3
147	claivin	3
147	censorsheep	3
147	Barlycorn	3
147	SUN_DREAM	3
147	SvenskaHugo	3
147	Soplight	3
147	pk1297	3
147	GlitchyPlate810	3
147	FishisTTV	3
174	Bandito_Roamer	2
174	_Huge_Male_	2
174	PhantomsGhost_	2
174	RoskobiOne	2
174	PazinGaming	2
174	AuroraValkyrie	2
174	TildaAndrea	2
174	Iagoku	2
174	ImpavidArcher	2
174	hm947	2
174	livingdaydreams	2
174	Huwulling	2
174	Swexti	2
174	dopplexd	2
174	Malorn_Aetherius	2
174	ATrojansLegend	2
174	Frxnkz	2
174	shdesolt	2
174	Phlp	2
174	mattybeewrapss	2
174	boog4loo	2
174	Pineapplesugr	2
174	Inchef	2
174	Mewar	2
174	Diavri	2
174	gcaisawesome	2
174	stickymonkeyboy	2
174	prizm_	2
174	Doom_melon	2
174	TahkoLive	2
174	TheWildMateo	2
174	Mattesco	2
174	MinerDec	2
174	Mr_Sun15	2
174	Luminad3	2
174	Maenara	2
174	AuroraSkies	2
174	AlphaWolfPlaysMC	2
174	Blamphe	2
174	sufjanlover	2
174	Nycteus_	2
174	MovingFish7	2
174	NiveauSubmarine	2
174	LordSpeed37	2
174	sadvavilloso	2
174	LeEricc	2
174	stellarjay	2
174	SammiWolfGirl	2
174	how_are_you	2
174	Rainaldus	2
174	anbbang	2
174	Enderxz3	2
174	MrMeisterProper	2
174	h2p_emrld	2
228	xvphmura	1
228	SaltineDream	1
228	RosaDoesMC	1
228	Louiis123	1
228	Rx5	1
228	ofek_bahaloul	1
228	soundad	1
228	ItsColin11	1
228	rachcl	1
