rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	708
4	noam464	597
5	Freak_Genius	289
6	Di_infiri	193
7	oxfordschool	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Skylord_Luke	102
13	thescout7	86
14	lordpipe	84
15	beeperbeeper5	71
16	lillips	70
17	thewindmillman	65
18	BlancoFlaco	62
18	vandmanden	62
20	Inbefour	59
21	kekhon	56
22	Kakolbus	50
23	YungMaki	47
24	joethahobo	44
24	King_Pancake1	44
26	CoffeeNoir	41
27	Lutres_Torane	40
28	El_Jalapeno	38
28	Sral7	38
30	MousePlays	35
31	TheSecondLord	32
32	Racengan	31
33	Quotary	30
34	babyjimmyneutron	28
35	RodSerlingCringe	25
36	NomadicRobin_	24
37	emrekn	23
38	Blackberry1310	22
39	EMC_	21
40	Spacewardharpy7	20
41	PeteO1995	19
41	groofles	19
43	Groovy_MoonBird	18
43	fkGrim	18
45	Menthas	17
45	SyntheticSurgeon	17
45	set67	17
45	SSytex_X	17
49	Lez_	16
49	Blu3beast	16
51	Lord_Jord	15
51	Nicserso	15
53	Arceus1975	14
53	Meeerkat	14
53	jnp_gaming	14
56	Frozil20	13
56	fluddd	13
58	NieToksikpl	12
59	T045RTY	11
59	Historical_Sand	11
59	Chromary	11
59	HolyVenom	11
59	Lord_Zacler	11
59	EveryonesUncle	11
59	VentiHilton	11
59	Ezekson	11
67	TuesdayEpisode	10
67	TechnoNinja64	10
69	SugarMyNuggets	9
69	Jovaphobic	9
69	BoraMC	9
69	awesomeoneme	9
69	Fullut	9
69	Crasswolf	9
69	Onennon	9
69	__tomato	9
77	itburb	8
77	0nly_sn1per	8
77	CollinMH06	8
77	ApophisNova	8
77	seramalen	8
77	Shiirazuku	8
77	binman420	8
77	Jiminie	8
77	_Karmaa	8
77	KingMatthew506	8
77	MyNamaSheff	8
77	2blox	8
89	seanitoo	7
89	chipklip	7
89	djancak	7
89	Sheldor097	7
89	cichy096	7
89	Smoke____	7
95	Natty	6
95	Mahoose	6
95	Ssor69	6
95	Tjhodskins19	6
95	Touched_Bread	6
95	regulator75	6
95	Shogunite	6
95	iSammael	6
95	Cocoamallows	6
95	Eraxa	6
95	Spenduh	6
95	Winston_Ingram	6
95	mountaingirl311	6
95	MeetTheWollo	6
109	RebelAndroid	5
109	SidorAlex	5
109	m_be9	5
109	ProfessorBee	5
109	Smashic	5
109	Winklepicker279	5
109	Queen_Jalapeno	5
109	DaviusMaximoose	5
109	Rebytre	5
109	fred870d	5
109	PigDab	5
109	Project_MKBRD	5
109	stahouo	5
109	PortlyPete69	5
109	CalebDHawk	5
109	ZeroKraken	5
109	EcksD	5
109	PlasticOtari	5
127	I_Am_Mushkin	4
127	diamondgolem35	4
127	InfernalMound	4
127	NoraTheYandere	4
127	Jackattack53	4
127	Fast_Turtle	4
127	Cattoh	4
127	Leyna3	4
127	masskedman	4
127	Kowcio_	4
127	Segotep999	4
127	ediballbearings	4
127	HesDemonPants	4
140	ProbablyNick	3
140	Cowison	3
140	strongman951753	3
140	q_wq	3
140	SaucyDark	3
140	rarrq	3
140	jushykins	3
140	Rich_Kat	3
140	CyrusIsTired	3
140	ROY4LE	3
140	hcb238	3
140	ImDisconnected_	3
140	Silvo614	3
140	Hiryu27	3
140	The11thDoctor	3
140	Bismarck_KMS	3
140	Fuad_R	3
140	claivin	3
140	censorsheep	3
140	Barlycorn	3
140	SUN_DREAM	3
140	SvenskaHugo	3
140	Soplight	3
140	pk1297	3
140	GlitchyPlate810	3
140	FishisTTV	3
166	Bandito_Roamer	2
166	PhantomsGhost_	2
166	RoskobiOne	2
166	AuroraValkyrie	2
166	TildaAndrea	2
166	Iagoku	2
166	ImpavidArcher	2
166	hm947	2
166	livingdaydreams	2
166	Swexti	2
166	dopplexd	2
166	Malorn_Aetherius	2
166	ATrojansLegend	2
166	Frxnkz	2
166	shdesolt	2
166	Phlp	2
166	jiggywraps	2
166	boog4loo	2
166	Inchef	2
166	Mewar	2
166	Diavri	2
166	gcaisawesome	2
166	prizm_	2
166	Doom_melon	2
166	TahkoLive	2
166	TheWildMateo	2
166	MinerDec	2
166	Luminad3	2
166	Maenara	2
166	AuroraSkies	2
166	AlphaWolfPlaysMC	2
166	Blamphe	2
166	sufjanlover	2
166	MyNameIsDakar	2
166	Nycteus_	2
166	MovingFish7	2
166	LordSpeed37	2
166	sadvavilloso	2
166	microcrisp	2
166	stellarjay	2
166	SammiWolfGirl	2
166	how_are_you	2
166	Rainaldus	2
166	anbbang	2
166	Enderslayerxz3	2
166	adiccting01	2
166	h2p_emrld	2
213	SaltineDream	1
213	RosaDoesMC	1
213	Louiis123	1
213	Rx5	1
213	ofek_bahaloul	1
213	soundad	1
213	ItsColin11	1
213	rachcl	1
213	ExtraDumb	1
213	CompAir	1
213	Simon_Lowell	1
213	Scags	1
213	ShedJr_	1
213	MOSS000	1
213	MSK__	1
213	301851	1
213	Sleepy_Time_	1
213	Alfred603	1
