rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1701
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	464
6	FreakGenius	289
7	Di_infiri	193
8	ConnorDanky_	181
9	Blaiku	174
10	HellsSponge	169
11	Werbe	167
12	pintsizedrogue	124
13	Lez_	119
14	beeperbeeper5	111
15	Skylord_Luke	102
16	thescout7	86
17	lordpipe	84
18	lillips	70
19	thewindmillman	65
20	BlancoFlaco	62
20	Nicserso	62
20	vandmanden	62
23	Inbefour	59
24	Mattesco	58
25	kekhon	56
26	Kakolbus	51
27	YungMaki	47
28	joethahobo	45
29	King_Pancake1	44
30	CoffeeNoir	41
31	Lutres_	40
32	El_Jalapeno	38
32	Sral7	38
34	MousePlays	35
35	NatalieTW	34
36	ECstardust	33
37	TheSecondLord	32
37	Sorry_Arey	32
39	Racengan	31
40	Quotary	30
41	EMC_	29
42	babyjimmyneutron	28
43	Saucepeh	25
44	NomadicRobin_	24
45	emrekn	23
46	Blackberry1310	22
47	Spacewardharpy7	21
48	CalebDHawk	20
49	PeteO1995	19
49	groofles	19
51	Groovy_MoonBird	18
51	AlexxO_o	18
51	fkGrim	18
54	SyntheticSurgeon	17
54	set67	17
54	DanTheBuilderino	17
54	SSytex_X	17
58	Blu3beast	16
59	Lord_Jord	15
59	luseis	15
61	Arceus1975	14
61	Meeerkat	14
61	jnp_gaming	14
64	Frozil20	13
64	fluddd	13
66	NieToksikpl	12
66	EveryonesUncle	12
68	T045RTY	11
68	Mahoose	11
68	Historical_Sand	11
68	Chromary	11
68	HolyVenom	11
68	Lord_Zacler	11
68	Kowcio_	11
68	VentiHilton	11
68	Ezekson	11
77	TuesdayEpisode	10
77	TechnoNinja64	10
79	SugarMyNuggets	9
79	Jovaphobic	9
79	BoraMC	9
79	MoistMicrowave	9
79	Fullut	9
79	excelsionprime	9
79	Crasswolf	9
79	Onennon	9
79	__tomato	9
88	itburb	8
88	0nly_sn1per	8
88	CollinMH06	8
88	Krowuss	8
88	ApophisNova	8
88	seramalen	8
88	Shiirazu	8
88	LeonelSalamanca	8
88	_Karmaa	8
88	KingMatthew506	8
88	MyNamaSheff	8
88	2blox_	8
88	AdmiralSmoke	8
101	seanitoo	7
101	Tyrannosplart	7
101	djancak	7
101	Sheldor097	7
101	cichy096	7
106	Natty	6
106	Ssor69	6
106	12Magner05	6
106	Smashic	6
106	Tjhodskins19	6
106	Touched_Bread	6
106	olliebollie48	6
106	Jackattack53	6
106	SvenskaSara	6
106	Manaateee	6
106	Dakar_	6
106	Shogunite	6
106	iSammael	6
106	Cocoamallows	6
106	Eraxa	6
106	Spenduh	6
106	Winston_Ingram	6
106	mountaingirl311	6
106	MirielThePastor	6
125	RebelAndroid	5
125	SidorAlex	5
125	m_be9	5
125	ProfessorBee	5
125	Secret_Canary	5
125	Winklepicker279	5
125	Queen_Jalapeno	5
125	DaviusMaximoose	5
125	OreTheBear	5
125	Rebytre	5
125	F_Uhre	5
125	PigDab	5
125	Project_MKBRD	5
125	widgewee	5
125	xzvu	5
125	PortlyPete69	5
125	ZeroKraken	5
125	EcksD	5
125	PlasticOtari	5
144	I_Am_Mushkin	4
144	diamondgolem35	4
144	InfernalMound	4
144	NoraTheYandere	4
144	Kondzik2008	4
144	Fast_Turtle	4
144	Cattoh	4
144	Leyna3	4
144	masskedman	4
144	Segotep999	4
144	ediballbearings	4
144	SpacesickPrism	4
144	HesDemonPants	4
144	FishisTTV	4
158	ProbablyNick	3
158	Cowison	3
158	CloroxBleach385	3
158	q_wq	3
158	SaucyDark	3
158	rarrq	3
158	jushykins	3
158	Rich_Kat	3
158	_lildarki3	3
158	ROY4LE	3
158	hcb238	3
158	ImDisconnected_	3
158	Silvo614	3
158	Hiryu27	3
158	oscminus	3
158	The11thDoctor	3
158	Bismarck_KMS	3
158	Fuad_R	3
158	claivin	3
158	censorsheep	3
158	Barlycorn	3
158	SUN_DREAM	3
158	SvenskaHugo	3
158	Soplight	3
158	pk1297	3
158	_i_ERROR_i_	3
184	Bandito_Roamer	2
184	_Huge_Male_	2
184	PhantomsGhost_	2
184	RoskobiOne	2
184	PazinGaming	2
184	AuroraValkyrie	2
184	TildaAndrea	2
184	Iagoku	2
184	ImpavidArcher	2
184	hm947	2
184	livingdaydreams	2
184	Huwulling	2
184	Swexti	2
184	dopplexd	2
184	Malorn_Aetherius	2
184	ATrojansLegend	2
184	Frxnkz	2
184	shdesolt	2
184	Phlp	2
184	mattybeewrapss	2
184	boog4loo	2
184	Pineapplesugr	2
184	Inchef	2
184	Mewar	2
184	Diavri	2
184	gcaisawesome	2
184	imcombxt	2
184	prizm_	2
184	Doom_melon	2
184	TahkoLive	2
184	TheWildMateo	2
184	ScootOfBoot	2
184	MinerDec	2
184	Mr_Sun15	2
184	Luminad3	2
184	Maenara	2
184	GooseWithin	2
184	AuroraSkies	2
184	AlphaWolfPlaysMC	2
184	Blamphe	2
184	sufjanlover	2
184	Nycteus_	2
184	MovingFish7	2
184	NiveauSubmarine	2
184	LordSpeed37	2
184	sadvavilloso	2
184	LeEricc	2
184	stellarjay	2
184	SammiWolfGirl	2
184	how_are_you	2
184	Rainaldus	2
184	anbbang	2
184	Enderxz3	2
184	MrMeisterProper	2
184	h2p_emrld	2
239	xvphmura	1
239	SaltineDream	1
239	RosaDoesMC	1
239	Louiis123	1
239	j5ylim	1
239	Rx5	1
239	ofek_bahaloul	1
239	Apollo_993	1
239	SoosAmongus	1
239	soundad	1
239	ItsColin11	1
239	SaphLaseer	1
239	rachcl	1
239	ExtraDumb	1
239	CompAir	1
239	Alteriity	1
239	Simon_Lowell	1
239	YairZaki	1
239	Scags	1
239	ShedJr_	1
239	MOSS000	1
239	ITDV	1
239	301851	1
239	Sleepy_Time_	1
239	Alfred603	1
239	Whiterooster001	1
239	TheFlfthHorseman	1
239	MrMattyPatt	1
239	Upstro10	1
239	Crowman1	1
239	Raspberry_Sodas	1
239	pr33tu	1
239	SteveCraftBlocks	1
239	AngalexikCZ	1
239	4774	1
239	XboxPanda	1
239	fallingemma	1
