rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1699
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	460
6	FreakGenius	289
7	Di_infiri	193
8	ConnorDanky_	181
9	Blaiku	174
10	HellsSponge	169
11	Werbe	166
12	pintsizedrogue	124
13	Lez_	119
14	Skylord_Luke	102
15	beeperbeeper5	86
15	thescout7	86
17	lordpipe	84
18	lillips	70
19	thewindmillman	65
20	BlancoFlaco	62
20	Nicserso	62
20	vandmanden	62
23	Inbefour	59
24	Mattesco	58
25	kekhon	56
26	Kakolbus	51
27	YungMaki	47
28	joethahobo	45
29	King_Pancake1	44
30	CoffeeNoir	41
31	Lutres_	40
32	El_Jalapeno	38
32	Sral7	38
34	MousePlays	35
35	NatalieTW	34
36	TheSecondLord	32
37	Racengan	31
38	Quotary	30
39	EMC_	29
40	babyjimmyneutron	28
41	SaintJosie	25
42	NomadicRobin_	24
43	emrekn	23
44	Blackberry1310	22
45	Spacewardharpy7	21
46	CalebDHawk	20
47	PeteO1995	19
47	groofles	19
49	Groovy_MoonBird	18
49	fkGrim	18
51	SyntheticSurgeon	17
51	set67	17
51	DanTheBuilderino	17
51	SSytex_X	17
55	AlexxO_o	16
55	Blu3beast	16
57	Lord_Jord	15
58	Arceus1975	14
58	Meeerkat	14
58	jnp_gaming	14
61	Frozil20	13
61	fluddd	13
63	NieToksikpl	12
63	luseis	12
65	T045RTY	11
65	Mahoose	11
65	Historical_Sand	11
65	Chromary	11
65	HolyVenom	11
65	Lord_Zacler	11
65	EveryonesUncle	11
65	Kowcio_	11
65	VentiHilton	11
65	Ezekson	11
75	TuesdayEpisode	10
75	TechnoNinja64	10
77	SugarMyNuggets	9
77	Jovaphobic	9
77	BoraMC	9
77	MoistMicrowave	9
77	Fullut	9
77	excelsionprime	9
77	Crasswolf	9
77	Onennon	9
77	__tomato	9
86	itburb	8
86	0nly_sn1per	8
86	CollinMH06	8
86	Krowuss	8
86	ApophisNova	8
86	seramalen	8
86	Shiirazu	8
86	LeonelSalamanca	8
86	_Karmaa	8
86	KingMatthew506	8
86	MyNamaSheff	8
86	2blox_	8
86	AdmiralSmoke	8
99	seanitoo	7
99	Tyrannosplart	7
99	djancak	7
99	Sheldor097	7
99	cichy096	7
104	Natty	6
104	Ssor69	6
104	12Magner05	6
104	Smashic	6
104	Tjhodskins19	6
104	Touched_Bread	6
104	olliebollie48	6
104	Jackattack53	6
104	SvenskaSara	6
104	Dakar_	6
104	Shogunite	6
104	iSammael	6
104	Cocoamallows	6
104	Eraxa	6
104	Spenduh	6
104	Winston_Ingram	6
104	mountaingirl311	6
104	MirielThePastor	6
122	RebelAndroid	5
122	SidorAlex	5
122	m_be9	5
122	ProfessorBee	5
122	Secret_Canary	5
122	Winklepicker279	5
122	Queen_Jalapeno	5
122	DaviusMaximoose	5
122	Rebytre	5
122	F_Uhre	5
122	PigDab	5
122	Project_MKBRD	5
122	widgewee	5
122	xzvu	5
122	PortlyPete69	5
122	ZeroKraken	5
122	EcksD	5
122	PlasticOtari	5
140	I_Am_Mushkin	4
140	diamondgolem35	4
140	InfernalMound	4
140	NoraTheYandere	4
140	Kondzik2008	4
140	Fast_Turtle	4
140	Cattoh	4
140	Leyna3	4
140	masskedman	4
140	Segotep999	4
140	ediballbearings	4
140	SpacesickPrism	4
140	HesDemonPants	4
153	ProbablyNick	3
153	Cowison	3
153	CloroxBleach385	3
153	q_wq	3
153	SaucyDark	3
153	rarrq	3
153	jushykins	3
153	Rich_Kat	3
153	_lildarki3	3
153	ROY4LE	3
153	hcb238	3
153	ImDisconnected_	3
153	Silvo614	3
153	Hiryu27	3
153	oscminus	3
153	The11thDoctor	3
153	Manaateee	3
153	Bismarck_KMS	3
153	Fuad_R	3
153	claivin	3
153	censorsheep	3
153	Barlycorn	3
153	SUN_DREAM	3
153	SvenskaHugo	3
153	Soplight	3
153	pk1297	3
153	_i_ERROR_i_	3
153	FishisTTV	3
181	Bandito_Roamer	2
181	_Huge_Male_	2
181	PhantomsGhost_	2
181	RoskobiOne	2
181	PazinGaming	2
181	AuroraValkyrie	2
181	TildaAndrea	2
181	ECstardust	2
181	Iagoku	2
181	ImpavidArcher	2
181	hm947	2
181	livingdaydreams	2
181	Huwulling	2
181	Swexti	2
181	dopplexd	2
181	Malorn_Aetherius	2
181	ATrojansLegend	2
181	Frxnkz	2
181	shdesolt	2
181	Phlp	2
181	mattybeewrapss	2
181	boog4loo	2
181	Pineapplesugr	2
181	Inchef	2
181	Mewar	2
181	Diavri	2
181	gcaisawesome	2
181	imcombxt	2
181	prizm_	2
181	Doom_melon	2
181	TahkoLive	2
181	TheWildMateo	2
181	MinerDec	2
181	Mr_Sun15	2
181	Luminad3	2
181	Maenara	2
181	GooseWithin	2
181	AuroraSkies	2
181	AlphaWolfPlaysMC	2
181	Blamphe	2
181	sufjanlover	2
181	Nycteus_	2
181	MovingFish7	2
181	NiveauSubmarine	2
181	LordSpeed37	2
181	sadvavilloso	2
181	LeEricc	2
181	stellarjay	2
181	SammiWolfGirl	2
181	how_are_you	2
181	Rainaldus	2
181	anbbang	2
181	Enderxz3	2
181	MrMeisterProper	2
181	h2p_emrld	2
236	xvphmura	1
236	SaltineDream	1
236	RosaDoesMC	1
236	Louiis123	1
236	Rx5	1
236	ofek_bahaloul	1
236	Apollo_993	1
236	soundad	1
236	ItsColin11	1
